id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
8341158.0;1460.8;6.0;6642.330721991267;221;05.00.00.99;commerce;2024-10-17 15:01;;05
8341158.0;1460.8;6.0;6642.330721991267;221;03.00.00.00;bureau;2024-12-16 14:36:00;;03
6038883.0;194.41;3.0;408.4460303132416;221;01.00.00.00;logement;2024-09-18 15:32;;01
6038883.0;194.41;3.0;408.4460303132416;221;05.07.01.01;commerce;2024-10-17 15:01;;05
8341052.0;267.02;5.0;1254.8185544175992;221;01.00.00.00;logement;2024-09-18 15:32;;01
8341052.0;267.02;5.0;1254.8185544175992;221;06.01.01.00;équipements;2024-09-18 15:52;;06
8341052.0;267.02;5.0;1254.8185544175992;221;06.01.01.00;équipements;2024-09-18 15:53;;06
6038871.0;135.86;3.0;407.5759313331937;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341142.0;503.27;4.0;1415.027719429947;1278;05.02.01.01;commerce;2024-10-17 15:01;;05
8341142.0;503.27;4.0;1415.027719429947;1278;05.04.03.09;commerce;2024-10-17 15:01;;05
8341142.0;503.27;4.0;1415.027719429947;1278;11.00.00.00;équipements;2024-09-18 15:52;;11
8341142.0;503.27;4.0;1415.027719429947;1278;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8341000.0;213.99;4.0;779.1662162043897;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341000.0;213.99;4.0;779.1662162043897;1278;05.08.01.10;commerce;2024-10-17 15:01;;05
8341000.0;213.99;4.0;779.1662162043897;1278;03.00.00.99;bureau;2024-12-16 14:36:00;;03
8341564.0;155.78;3.0;377.2294509251367;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341366.0;86.83;4.0;347.31814802456034;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341156.0;761.51;3.0;1524.542015604206;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341156.0;761.51;3.0;1524.542015604206;1278;08.03.00.00;équipements;2024-08-30 15:22;;08
8341156.0;761.51;3.0;1524.542015604206;1278;08.03.00.00;équipements;2024-11-14 15:17;;08
8341198.0;1010.93;2.0;1882.2206507713945;1278;05.00.00.99;commerce;2024-10-17 15:01;;05
8341198.0;1010.93;2.0;1882.2206507713945;1278;05.08.04.01;industrie;2024-11-14 15:18;;05
8341424.0;98.87;3.0;260.1289576051335;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341318.0;97.03;3.0;278.5985249993375;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341318.0;97.03;3.0;278.5985249993375;1278;05.01.02.03;commerce;2024-10-17 15:01;;05
8340934.0;235.11;3.0;550.3293047162015;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341406.0;95.56;3.0;225.63934336258723;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341488.0;110.08;3.0;249.3823071059254;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341556.0;146.69;2.0;251.18971494195856;1278;01.00.00.00;logement;2024-09-18 15:32;;01
8341556.0;146.69;2.0;251.18971494195856;1278;05.05.07.05;commerce;2024-10-17 15:01;;05
8341556.0;146.69;2.0;251.18971494195856;1278;03.00.00.99;bureau;2024-12-16 14:36:00;;03
8341552.0;145.69;3.0;437.0841075291928;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341552.0;145.69;3.0;437.0841075291928;1276;05.04.04.07;commerce;2024-10-17 15:01;;05
8341344.0;86.38;3.0;208.0158294097949;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341310.0;80.99;4.0;308.0171011058263;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341196.0;1004.12;5.0;2970.164799509712;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341196.0;1004.12;5.0;2970.164799509712;1276;05.04.03.09;commerce;2024-10-17 15:01;;05
8340940.0;160.49;4.0;627.167648184695;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341486.0;109.94;3.0;308.70869246653604;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341358.0;87.73;4.0;314.2952965990679;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8340954.0;176.43;4.0;445.4591546621336;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8340954.0;176.43;4.0;445.4591546621336;1276;05.05.07.02;commerce;2024-10-17 15:01;;05
8340954.0;176.43;4.0;445.4591546621336;1276;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8341270.0;75.32;4.0;286.7764223812144;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341302.0;82.27;3.0;215.4743425682321;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341192.0;67.02;3.0;181.6400136739016;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341070.0;23.83;1.0;23.834453193614078;1276;01.50.00.00;logement;2024-09-23 10:43;;01
8341308.0;80.41;3.0;220.81496446891157;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341278.0;76.36;3.0;227.96343924642213;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341168.0;61.31;3.0;172.40026685272142;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341134.0;62.17;3.0;176.38842778284058;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341396.0;94.74;3.0;271.6163834601001;1276;01.00.00.00;logement;2024-09-18 15:32;;01
6036904.0;84.32;3.0;227.96462937386983;1276;01.00.00.00;logement;2024-09-18 15:32;;01
6037016.0;108.65;4.0;434.60359194001967;1276;01.00.00.00;logement;2024-09-18 15:32;;01
10971252.0;134.44;3.0;381.4860129987594;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341046.0;257.38;4.0;701.1506325999601;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341518.0;133.24;4.0;506.6059360481104;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341314.0;81.06;3.0;220.5919984921565;1276;01.00.00.00;logement;2024-09-18 15:32;;01
11190561.0;3.5;;3.496028240532806;1276;01.50.00.00;logement;2024-09-23 10:43;;01
8340992.0;206.2;4.0;824.8181864332314;1276;01.00.00.00;logement;2024-09-18 15:32;;01
11190560.0;9.27;;9.270148479647908;1276;01.50.00.00;logement;2024-09-23 10:43;;01
8341328.0;111.17;4.0;324.0202447202029;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341448.0;102.97;4.0;365.29201714928826;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341512.0;111.36;3.0;323.7867164272424;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341416.0;97.35;4.0;389.3823602678168;1276;01.00.00.00;logement;2024-09-18 15:32;;01
6036790.0;69.14;3.0;207.41026349333924;1276;01.00.00.00;logement;2024-09-18 15:32;;01
10971364.0;83.29;3.0;237.99856692228968;1276;;;;;
6036645.0;13.82;1.0;13.822050003938802;1276;01.50.00.00;logement;2024-09-23 10:43;;01
8341234.0;75.5;2.0;135.09020195165704;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341382.0;92.8;4.0;353.7516910616169;1276;01.00.00.00;logement;2024-09-18 15:32;;01
6036939.0;91.39;4.0;365.57878000030735;1276;01.00.00.00;logement;2024-09-18 15:32;;01
6036906.0;84.91;5.0;407.8044970232325;1276;01.00.00.00;logement;2024-09-18 15:32;;01
6036886.0;81.31;3.0;243.9373844708247;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341082.0;32.55;1.0;32.54881059784263;1276;;;;;
8341408.0;97.62;3.0;249.3412603219939;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341474.0;111.97;2.0;173.6529242947175;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341238.0;75.22;2.0;138.08651673501828;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341274.0;78.83;3.0;211.39264257405875;1276;01.00.00.00;logement;2024-09-18 15:32;;01
8341022.0;17.1;1.0;17.102800000855485;1277;01.50.00.00;logement;2024-09-23 10:43;;01
8341398.0;94.75;2.0;135.78637857509065;1277;01.00.00.00;logement;2024-09-18 15:32;;01
8341048.0;263.13;2.0;456.2558378609305;1277;01.00.00.00;logement;2024-09-18 15:32;;01
8341048.0;263.13;2.0;456.2558378609305;1277;05.05.07.05;commerce;2024-10-17 15:01;;05
6038836.0;61.82;2.0;100.36020771705071;1277;01.00.00.00;logement;2024-09-18 15:32;;01
8341380.0;96.25;2.0;143.17297124278053;1277;01.00.00.00;logement;2024-09-18 15:32;;01
8340990.0;200.31;1.0;200.313491825752;1277;;;;;
6038828.0;39.96;1.0;39.95820478929335;1277;;;;;
8341550.0;144.31;4.0;419.0808963104127;1277;01.00.00.00;logement;2024-09-18 15:32;;01
8341550.0;144.31;4.0;419.0808963104127;1277;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8341296.0;78.7;3.0;172.90739638100516;1277;01.00.00.00;logement;2024-09-18 15:32;;01
8341562.0;186.06;4.0;709.384976401836;1277;01.00.00.00;logement;2024-09-18 15:32;;01
8341562.0;186.06;4.0;709.384976401836;1277;05.05.07.01;commerce;2024-10-17 15:01;;05
8341414.0;107.82;2.0;156.8948621195169;1277;01.00.00.00;logement;2024-09-18 15:32;;01
6119558.0;3056.94;2.0;3714.273050766239;1521;05.01.01.03;commerce;2024-10-17 15:01;;05
6119558.0;3056.94;2.0;3714.273050766239;1521;09.04.00.00;équipements;2024-11-14 15:17;;09
8350147.0;5.9;;5.897988882020101;1521;;;;;
8348883.0;47.24;2.0;94.48975902538822;1521;;;;;
6114834.0;83.34;1.0;83.33682200842767;1521;04.05.00.00;industrie;2024-11-14 15:18;;04
8348091.0;63.29;1.0;63.28639999005608;1521;;;;;
6150305.0;18.91;;18.910726497306285;1521;;;;;
6150306.0;10.79;;10.788327002086522;1521;;;;;
8347639.0;11.9;1.0;11.903548492688223;1521;;;;;
8347823.0;24.62;;24.620216483283716;1521;;;;;
6112749.0;58.91;1.0;58.911300020288365;1521;;;;;
8347419.0;19618.77;2.0;22166.014395929706;1521;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8347419.0;19618.77;2.0;22166.014395929706;1521;04.05.00.00;industrie;2024-11-14 15:18;;04
153177539.0;1515.38;4.0;5277.70537709806;1521;;;;;
8346983.0;1773.86;1.0;1773.8592619005788;1320;09.02.00.00;équipements;2024-11-14 15:17;;09
11189656.0;561.89;5.0;2319.178542243152;1519;01.00.00.00;logement;2024-09-18 15:32;;01
11189656.0;561.89;5.0;2319.178542243152;1519;11.03.00.00;équipements;2024-11-14 15:17;;11
8346983.0;1773.86;1.0;1773.8592619005788;1519;09.02.00.00;équipements;2024-11-14 15:17;;09
8349235.0;449.9;3.0;1302.0147915966952;1519;05.08.01.06;commerce;2024-10-17 15:01;;05
6119015.0;154.53;4.0;607.5264796615024;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719196.0;173.78;7.0;1216.4741728233157;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719186.0;162.76;7.0;1139.2894579830554;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719224.0;172.7;4.0;690.8066385499192;1519;01.00.00.00;logement;2024-09-18 15:32;;01
6116137.0;105.64;1.0;105.64485000985675;1519;01.00.00.00;logement;2024-09-18 15:32;;01
6119062.0;156.29;7.0;1087.4297909899408;1519;01.00.00.00;logement;2024-09-18 15:32;;01
8349871.0;1040.24;1.0;1040.2364096610129;1519;09.02.00.00;équipements;2024-11-14 15:17;;09
11189977.0;4.95;;4.949837428092456;1519;;;;;
6119397.0;1015.08;1.0;1015.0750500166532;1519;;;;;
157719072.0;164.76;8.0;1316.7972283376982;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719165.0;187.75;8.0;1502.00530095331;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719195.0;190.85;8.0;1526.7937133614837;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719171.0;184.52;8.0;1476.0185675997982;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719198.0;192.15;8.0;1537.1891285517784;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719090.0;144.69;4.0;567.5407834398445;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157687144.0;4383.28;2.0;10655.62890989331;1519;06.02.00.00;équipements;2024-11-14 15:17;;06
8347223.0;5649.74;1.0;5649.739649962605;1519;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8347223.0;5649.74;1.0;5649.739649962605;1519;14.06.03.00;industrie;2024-11-14 15:18;;14
157719234.0;203.37;4.0;799.3203070095924;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719161.0;198.75;4.0;784.2745304075378;1519;01.00.00.00;logement;2024-09-18 15:32;;01
6119412.0;183.85;8.0;1470.806681575872;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157687153.0;11.23;;11.231077389936786;1519;;;;;
6111032.0;21.26;1.0;21.26075000256661;1519;05.50.00.00;commerce;2024-09-23 10:43;;05
8348421.0;288.19;1.0;288.18960000010225;1519;05.08.04.07;commerce;2024-10-17 15:01;;05
8348053.0;29.33;1.0;29.3254500037027;1519;;;;;
10655905.0;7.41;;7.408275000175194;1519;;;;;
6119198.0;618.49;1.0;618.4881999963452;1519;;;;;
6119123.0;537.9;1.0;537.8989499985022;1519;;;;;
157687145.0;545.15;1.0;545.151627342688;1519;06.02.00.00;équipements;2024-11-14 15:17;;06
8347989.0;254.54;12.0;2985.23986857807;1519;01.00.00.00;logement;2024-09-18 15:32;;01
8347817.0;251.73;12.0;2860.122649903114;1519;01.00.00.00;logement;2024-09-18 15:32;;01
8347993.0;255.74;12.0;2907.621686483088;1519;01.00.00.00;logement;2024-09-18 15:32;;01
8347815.0;251.54;12.0;2951.932219536539;1519;01.00.00.00;logement;2024-09-18 15:32;;01
8349043.0;192.8;4.0;754.18997655744;1519;01.00.00.00;logement;2024-09-18 15:32;;01
6118858.0;194.0;4.0;765.7551119923846;1519;01.00.00.00;logement;2024-09-18 15:32;;01
157719231.0;313.34;14.0;4146.171255541822;1519;01.00.00.00;logement;2024-09-18 15:32;;01
8548857.0;317.61;14.0;4156.779600858325;1519;01.00.00.00;logement;2024-09-18 15:32;;01
8548857.0;317.61;14.0;4156.779600858325;1519;05.01.04.05;commerce;2024-10-17 15:01;;05
157719213.0;79.95;14.0;915.0467263713203;1519;09.02.00.00;équipements;2024-11-14 15:17;;09
8548758.0;3324.7;2.0;4600.960202393358;1519;05.01.01.02;commerce;2024-10-17 15:01;;05
8548758.0;3324.7;2.0;4600.960202393358;1519;09.02.00.00;équipements;2024-11-14 15:17;;09
8348017.0;270.83;12.0;2901.868529876754;1519;01.00.00.00;logement;2024-09-18 15:32;;01
8348007.0;267.08;12.0;3228.64598062036;1519;01.00.00.00;logement;2024-09-18 15:32;;01
163870723.0;8.06;;;1519;;;;;
8100567.0;402.09;2.0;696.4435085782437;887;;;;;
10657795.0;114.62;1.0;114.62362599653596;887;;;;;
8314881.0;897.4;6.0;4714.3136300350925;887;01.00.00.00;logement;2024-09-18 15:32;;01
8314881.0;897.4;6.0;4714.3136300350925;887;11.06.00.00;équipements;2024-09-18 15:44;;11
8314881.0;897.4;6.0;4714.3136300350925;887;11.07.00.00;équipements;2024-09-18 15:52;;11
8316435.0;272.71;6.0;1491.9583345809042;887;01.00.00.00;logement;2024-09-18 15:32;;01
8317213.0;310.29;6.0;1710.7407236146285;887;;;;;
8319083.0;425.68;7.0;2676.2267988935296;887;;;;;
8316725.0;284.75;7.0;1993.223630851527;887;01.00.00.00;logement;2024-09-18 15:32;;01
8315107.0;213.04;4.0;612.8431868196959;887;01.00.00.00;logement;2024-09-18 15:32;;01
8315107.0;213.04;4.0;612.8431868196959;887;03.00.00.99;bureau;2024-12-17 17:00:00;;03
8316923.0;177.24;8.0;1321.6191322389366;887;03.02.05.00;bureau;2024-12-16 14:36:00;;03
11190663.0;942.52;8.0;6961.135776515367;887;01.00.00.00;logement;2024-09-18 15:32;;01
11190663.0;942.52;8.0;6961.135776515367;887;11.07.00.00;équipements;2024-09-18 15:52;;11
11190663.0;942.52;8.0;6961.135776515367;887;03.02.05.00;bureau;2024-12-16 14:36:00;;03
8316667.0;173.3;4.0;637.1180197057956;887;01.00.00.00;logement;2024-09-18 15:32;;01
10657875.0;5875.66;5.0;19082.87331284012;887;01.00.00.00;logement;2024-09-18 15:32;;01
10657875.0;5875.66;5.0;19082.87331284012;887;11.04.00.00;équipements;2024-11-14 15:17;;11
8101257.0;270.31;2.0;215.2482360200149;887;11.04.00.00;équipements;2024-11-14 15:17;;11
8101257.0;270.31;2.0;215.2482360200149;887;11.04.00.00;équipements;2024-11-14 15:17;;11
8100659.0;174.63;2.0;349.2619999791497;1431;;;;;
8099683.0;392.9;7.0;2441.3622441106486;1429;01.00.00.00;logement;2024-09-18 15:32;;01
8099683.0;392.9;7.0;2441.3622441106486;1429;13.00.00.00;équipements;2024-09-18 15:44;;13
8099683.0;392.9;7.0;2441.3622441106486;1429;13.02.07.00;équipements;2024-09-18 15:45;;13
8099683.0;392.9;7.0;2441.3622441106486;1429;11.07.00.00;équipements;2024-09-18 15:52;;11
8099683.0;392.9;7.0;2441.3622441106486;1429;11.00.00.00;équipements;2024-09-18 15:52;;11
8099683.0;392.9;7.0;2441.3622441106486;1429;07.02.06.00;équipements;2024-09-18 15:52;;07
8099683.0;392.9;7.0;2441.3622441106486;1429;11.02.00.00;équipements;2024-09-18 15:52;;11
8099683.0;392.9;7.0;2441.3622441106486;1429;03.01.03.04;bureau;2024-12-16 14:36:00;;03
8099683.0;392.9;7.0;2441.3622441106486;1429;11.00.00.00;équipements;2024-11-14 15:17;;11
8099699.0;423.12;8.0;3095.6486027792066;1429;13.00.00.00;équipements;2024-09-18 15:44;;13
8099699.0;423.12;8.0;3095.6486027792066;1429;05.00.00.99;commerce;2024-10-17 15:01;;05
8099699.0;423.12;8.0;3095.6486027792066;1429;11.07.00.00;équipements;2024-09-18 15:52;;11
8099699.0;423.12;8.0;3095.6486027792066;1429;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8100409.0;1258.29;8.0;8840.063344410266;1429;;;;;
8319312.0;14013.23;2.0;20370.882971523228;1429;05.00.00.99;commerce;2024-10-17 15:01;;05
8100027.0;669.22;9.0;5202.875943390009;1429;01.00.00.00;logement;2024-09-18 15:32;;01
8100027.0;669.22;9.0;5202.875943390009;1429;05.00.00.99;commerce;2024-10-17 15:01;;05
8100027.0;669.22;9.0;5202.875943390009;1429;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8100921.0;213.11;7.0;1074.4101665688374;1429;01.00.00.00;logement;2024-09-18 15:32;;01
8101679.0;40.7;1.0;40.70364999340105;835;;;;;
8101575.0;23.43;1.0;23.426961855099965;835;;;;;
8100573.0;67.64;1.0;67.63871628976244;835;;;;;
8101245.0;111.34;1.0;111.33980000063482;835;;;;;
8101537.0;18.35;;18.345650998654374;835;;;;;
8101613.0;14.58;;14.584213999390409;835;;;;;
6111393.0;39.6;1.0;39.603700012570286;835;;;;;
8101145.0;244.23;1.0;244.23308893017625;835;05.01.01.02;commerce;2024-10-17 15:01;;05
6146490.0;10.4;;10.401213997188744;835;;;;;
8101539.0;18.61;;18.605252985828656;835;;;;;
8101511.0;12.97;;12.972684397282768;835;;;;;
8099905.0;1216.05;4.0;3016.097267617677;835;06.02.00.00;équipements;2024-09-18 15:53;;06
8100119.0;764.96;15.0;10766.386440683413;835;01.00.00.00;logement;2024-09-18 15:32;;01
8100119.0;764.96;15.0;10766.386440683413;835;05.00.00.99;commerce;2024-10-17 15:01;;05
8100257.0;881.01;24.0;20157.939374344023;835;01.00.00.00;logement;2024-09-18 15:32;;01
8100257.0;881.01;24.0;20157.939374344023;835;05.01.01.01;commerce;2024-10-17 15:01;;05
8100257.0;881.01;24.0;20157.939374344023;835;05.08.01.09;commerce;2024-10-17 15:01;;05
8100257.0;881.01;24.0;20157.939374344023;835;11.02.00.00;équipements;2024-09-18 15:52;;11
8100257.0;881.01;24.0;20157.939374344023;835;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8100691.0;4014.46;15.0;48381.83345757784;835;09.04.00.00;équipements;2024-11-14 15:17;;09
8100121.0;767.25;15.0;10869.944644928604;835;01.00.00.00;logement;2024-09-18 15:32;;01
8100121.0;767.25;15.0;10869.944644928604;835;05.00.00.99;commerce;2024-10-17 15:01;;05
8100117.0;761.18;15.0;10795.7195583442;835;01.00.00.00;logement;2024-09-18 15:32;;01
8100117.0;761.18;15.0;10795.7195583442;835;05.00.00.99;commerce;2024-10-17 15:01;;05
11190259.0;5176.55;43.0;74290.66087457495;842;01.00.00.00;logement;2024-09-18 15:32;;01
11190259.0;5176.55;43.0;74290.66087457495;842;05.06.03.01;commerce;2024-10-17 15:01;;05
11190259.0;5176.55;43.0;74290.66087457495;842;05.08.05.06;commerce;2024-10-17 15:01;;05
11190259.0;5176.55;43.0;74290.66087457495;842;11.00.00.00;équipements;2024-09-18 15:52;;11
11190259.0;5176.55;43.0;74290.66087457495;842;11.02.00.00;équipements;2024-09-18 15:52;;11
11190259.0;5176.55;43.0;74290.66087457495;842;11.07.00.00;équipements;2024-09-18 15:52;;11
11190259.0;5176.55;43.0;74290.66087457495;842;06.01.01.00;équipements;2024-09-18 15:53;;06
11190259.0;5176.55;43.0;74290.66087457495;842;03.00.00.00;bureau;2024-12-16 14:36:00;;03
11190290.0;1208.95;9.0;9740.943374668328;842;01.00.00.00;logement;2024-09-18 15:32;;01
11190290.0;1208.95;9.0;9740.943374668328;842;05.00.00.99;commerce;2024-10-17 15:01;;05
11190290.0;1208.95;9.0;9740.943374668328;842;05.06.03.01;commerce;2024-10-17 15:01;;05
11190290.0;1208.95;9.0;9740.943374668328;842;05.01.01.02;commerce;2024-10-17 15:01;;05
8101357.0;298.01;8.0;2270.552399124402;842;01.00.00.00;logement;2024-09-18 15:32;;01
8101357.0;298.01;8.0;2270.552399124402;842;03.00.00.00;bureau;2024-12-16 14:36:00;;03
8101357.0;298.01;8.0;2270.552399124402;842;20.00.00.00;bureau;2024-12-16 14:36:00;;20
8099565.0;489.08;8.0;3398.662356490565;842;01.00.00.00;logement;2024-09-18 15:32;;01
8099565.0;489.08;8.0;3398.662356490565;842;05.04.03.11;commerce;2024-10-17 15:01;;05
8100237.0;150.87;7.0;916.6404879940136;842;01.00.00.00;logement;2024-09-18 15:32;;01
8100237.0;150.87;7.0;916.6404879940136;842;05.06.03.01;commerce;2024-10-17 15:01;;05
8100395.0;2122.96;6.0;10466.71615162244;842;16.01.12.00;équipements;2024-10-14 14:16;;16
8100395.0;2122.96;6.0;10466.71615162244;842;03.00.00.00;bureau;2024-12-17 17:00:00;;03
6116862.0;126.38;2.0;245.30073900207103;840;;;;;
8101517.0;13.45;2.0;26.907300015771;840;;;;;
157579011.0;1120.41;8.0;7356.322668008946;1435;01.00.00.00;logement;2024-09-18 15:32;;01
6119303.0;781.39;3.0;2158.19189915404;1435;01.00.00.00;logement;2024-09-18 15:32;;01
6119303.0;781.39;3.0;2158.19189915404;1435;04.00.01.99;industrie;2024-11-14 15:18;;04
157579010.0;258.2;9.0;2315.8927995523204;1435;01.00.00.00;logement;2024-09-18 15:32;;01
157579010.0;258.2;9.0;2315.8927995523204;1435;03.00.00.00;bureau;2024-12-17 17:00:00;;03
6119327.0;837.0;2.0;1669.7838322854611;1435;05.01.01.03;commerce;2024-10-17 15:01;;05
6119327.0;837.0;2.0;1669.7838322854611;1435;04.05.07.00;industrie;2024-11-14 15:17;;04
6119327.0;837.0;2.0;1669.7838322854611;1435;04.04.02.00;industrie;2024-11-14 15:18;;04
6115548.0;93.93;5.0;434.49285815885617;1435;01.00.00.00;logement;2024-09-18 15:32;;01
157579012.0;2887.01;9.0;10461.199177772902;1435;01.00.00.00;logement;2024-09-18 15:32;;01
157579013.0;851.21;8.0;5409.171462783313;1435;01.00.00.00;logement;2024-09-18 15:32;;01
157579013.0;851.21;8.0;5409.171462783313;1435;03.00.00.00;bureau;2024-12-16 14:36:00;;03
156781070.0;753.15;9.0;5234.650827185517;1435;01.00.00.00;logement;2024-09-18 15:32;;01
157687113.0;366.02;1.0;366.02339741284857;1435;;;;;
8100685.0;3253.21;3.0;9339.910904687062;1435;04.05.00.00;industrie;2024-11-14 15:18;;04
8100817.0;5053.0;3.0;6353.900886793206;1435;03.01.03.01;bureau;2024-12-16 14:36:00;;03
8100817.0;5053.0;3.0;6353.900886793206;1435;04.05.00.00;industrie;2024-11-14 15:18;;04
8194131.0;131.05;3.0;371.7352718674002;3108;13.02.00.00;équipements;2024-11-14 15:17;;13
6111655.0;45.5;2.0;87.33666750807345;3108;01.00.00.00;logement;2024-09-18 15:32;;01
