id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
2262;160.28;5.0;656.5514852039901;267;01.00.00.00;logement;2024-09-18 15:32;
67711;202.17;7.0;1295.3850287218345;267;01.00.00.00;logement;2024-09-18 15:32;
37630;179.56;1.0;179.55600004163676;267;;;;
85133;65.08;3.0;195.2456205064109;267;01.00.00.00;logement;2024-09-18 15:32;
92848;85.39;3.0;234.31548862955583;267;01.00.00.00;logement;2024-09-18 15:32;
80080;63.72;3.0;181.96462284390185;267;01.00.00.00;logement;2024-09-18 15:32;
20154;3663.52;12.0;28512.89682262388;267;01.00.00.00;logement;2024-09-18 15:32;
20154;3663.52;12.0;28512.89682262388;267;16.01.01.00;équipements;2024-10-14 14:16;
20154;3663.52;12.0;28512.89682262388;267;16.01.02.00;équipements;2024-10-17 15:01;
20154;3663.52;12.0;28512.89682262388;267;11.07.00.00;équipements;2024-09-18 15:52;
20154;3663.52;12.0;28512.89682262388;267;03.00.00.00;bureau;2024-12-16 14:36:00;
20154;3663.52;12.0;28512.89682262388;267;03.00.00.99;bureau;2024-12-16 14:36:00;
20154;3663.52;12.0;28512.89682262388;267;03.05.02.00;bureau;2024-12-16 14:36:00;
23879;476.05;7.0;1630.7894359826505;267;01.00.00.00;logement;2024-09-18 15:32;
89453;351.84;7.0;1346.2933117733517;267;01.00.00.00;logement;2024-09-18 15:32;
80442;155.41;1.0;155.4088000018265;267;;;;
69415;175.19;7.0;1143.0514828109062;267;01.00.00.00;logement;2024-09-18 15:32;
70798;322.62;7.0;2053.485867740568;267;01.00.00.00;logement;2024-09-18 15:32;
3679;150.77;1.0;150.7673000001523;267;;;;
99081;32.45;1.0;32.449399996373266;267;;;;
93413;33.81;1.0;33.806849995763166;267;;;;
43232;97.13;4.0;320.7183267075233;267;01.00.00.00;logement;2024-09-18 15:32;
43232;97.13;4.0;320.7183267075233;267;05.00.00.99;commerce;2024-10-17 15:01;
13722;135.65;4.0;394.8171357698124;267;01.00.00.00;logement;2024-09-18 15:32;
10858;2391.81;4.0;7529.555924292281;267;04.05.04.00;industrie;2024-11-14 15:18;
34349;6238.3;2.0;10031.578883998458;267;16.01.12.00;équipements;2024-10-14 14:16;
34349;6238.3;2.0;10031.578883998458;267;13.00.00.00;équipements;2024-09-18 15:44;
34349;6238.3;2.0;10031.578883998458;267;05.01.02.06;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;05.01.01.02;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;05.05.02.01;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;05.06.02.07;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;05.06.03.02;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;05.01.02.01;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;05.01.02.05;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;05.00.00.99;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;05.01.01.09;commerce;2024-10-17 15:01;
34349;6238.3;2.0;10031.578883998458;267;04.00.02.99;industrie;2024-11-14 15:18;
26224;453.52;2.0;814.6714847274891;267;;;;
94732;36.93;4.0;127.50462617255872;267;;;;
1622;84.04;5.0;326.5483152150088;267;01.00.00.00;logement;2024-09-18 15:32;
54097;150.17;4.0;587.099243791101;267;01.00.00.00;logement;2024-09-18 15:32;
86946;75.77;3.0;200.94453379194653;267;01.00.00.00;logement;2024-09-18 15:32;
19063;97.45;3.0;244.26905877913896;267;01.00.00.00;logement;2024-09-18 15:32;
95133;92.85;3.0;260.4808470669127;267;01.00.00.00;logement;2024-09-18 15:32;
25619;88.82;3.0;241.06274308217496;267;01.00.00.00;logement;2024-09-18 15:32;
21118;78.77;3.0;236.3127812449048;267;01.00.00.00;logement;2024-09-18 15:32;
26271;586.44;6.0;2286.0365708506247;267;01.00.00.00;logement;2024-09-18 15:32;
61113;67.46;4.0;249.27735850509535;267;01.00.00.00;logement;2024-09-18 15:32;
7466;28.13;4.0;112.51820400172193;267;;;;
76640;78.04;4.0;300.5438976144371;267;01.00.00.00;logement;2024-09-18 15:32;
29789;77.95;4.0;303.1553347831565;267;;;;
41775;77.38;4.0;299.0620852787755;267;;;;
36396;64.81;4.0;249.04040030880213;267;01.00.00.00;logement;2024-09-18 15:32;
73146;68.24;4.0;272.97227790897705;267;01.00.00.00;logement;2024-09-18 15:32;
27065;97.87;1.0;97.87268384759986;267;;;;
37550;86.45;5.0;432.24630497952046;267;01.00.00.00;logement;2024-09-18 15:32;
43721;87.76;5.0;379.2578069970685;267;01.00.00.00;logement;2024-09-18 15:32;
95607;84.35;5.0;343.5895202275185;267;01.00.00.00;logement;2024-09-18 15:32;
62070;119.81;5.0;490.0649522908652;267;01.00.00.00;logement;2024-09-18 15:32;
62070;119.81;5.0;490.0649522908652;267;05.08.04.01;industrie;2024-10-17 15:01;
48719;188.15;5.0;849.3962487490246;267;01.00.00.00;logement;2024-09-18 15:32;
48719;188.15;5.0;849.3962487490246;267;05.06.01.04;commerce;2024-10-17 15:01;
13282;74.43;5.0;364.0261048410965;267;01.00.00.00;logement;2024-09-18 15:32;
91112;78.75;4.0;248.31199733917143;267;01.00.00.00;logement;2024-09-18 15:32;
6189;91.64;4.0;366.5181731991569;267;01.00.00.00;logement;2024-09-18 15:32;
90484;76.94;5.0;340.57923602437654;267;01.00.00.00;logement;2024-09-18 15:32;
70540;96.19;4.0;291.94886331590885;267;01.00.00.00;logement;2024-09-18 15:32;
51507;94.58;4.0;319.40243241662444;267;01.00.00.00;logement;2024-09-18 15:32;
91994;82.74;4.0;290.8919738668163;267;01.00.00.00;logement;2024-09-18 15:32;
86341;843.29;2.0;1416.932049256338;267;01.00.00.00;logement;2024-09-18 15:32;
33378;4.95;;4.948751126925231;267;01.50.00.00;logement;2024-09-23 10:43;
31354;381.08;5.0;1826.2222320035992;267;01.00.00.00;logement;2024-09-18 15:32;
13653;150.47;4.0;601.8647999808271;267;01.00.00.00;logement;2024-09-18 15:32;
4398;90.3;4.0;283.0728729008004;267;01.00.00.00;logement;2024-09-18 15:32;
56634;61.42;5.0;283.40197706874835;267;01.00.00.00;logement;2024-09-18 15:32;
56634;61.42;5.0;283.40197706874835;267;05.00.00.99;commerce;2024-10-17 15:01;
76684;96.34;4.0;385.3764823221725;267;01.00.00.00;logement;2024-09-18 15:32;
88651;118.62;4.0;405.8371185999363;267;01.00.00.00;logement;2024-09-18 15:32;
32461;4.68;;4.681322528177293;267;;;;
95546;70.21;3.0;190.94423827478724;267;01.00.00.00;logement;2024-09-18 15:32;
82445;230.23;4.0;728.3529825193057;267;;;;
98372;153.91;2.0;293.19788504156344;267;01.00.00.00;logement;2024-09-18 15:32;
66000;226.45;1.0;226.4496168195839;267;05.08.04.01;industrie;2024-10-17 15:01;
5428;117.39;4.0;398.6957046824263;267;01.00.00.00;logement;2024-09-18 15:32;
59554;123.35;4.0;340.8279663566549;267;01.00.00.00;logement;2024-09-18 15:32;
38163;56.5;2.0;100.59966371889516;267;;;;
26851;695.08;2.0;1380.5551617628523;267;01.00.00.00;logement;2024-09-18 15:32;
76745;159.59;1.0;159.59255000740254;267;;;;
88367;151.32;4.0;425.725940392798;267;01.00.00.00;logement;2024-09-18 15:32;
8310;100.67;4.0;402.69394042682;267;01.00.00.00;logement;2024-09-18 15:32;
68782;8.14;;8.142416768286655;267;01.50.00.00;logement;2024-09-23 10:43;
55813;94.3;4.0;323.358578399628;267;01.00.00.00;logement;2024-09-18 15:32;
20826;93.19;1.0;93.18558275736125;267;;;;
78306;1059.36;2.0;1945.057547071494;267;01.00.00.00;logement;2024-09-18 15:32;
78306;1059.36;2.0;1945.057547071494;267;05.04.04.03;commerce;2024-10-17 15:01;
55744;721.13;2.0;1339.252933878888;267;05.01.02.08;commerce;2024-10-17 15:01;
13161;199.54;2.0;331.5214488601708;267;01.00.00.00;logement;2024-09-18 15:32;
13161;199.54;2.0;331.5214488601708;267;16.01.01.00;équipements;2024-10-14 14:16;
13161;199.54;2.0;331.5214488601708;267;16.01.02.00;équipements;2024-10-17 15:01;
13161;199.54;2.0;331.5214488601708;267;11.00.00.00;équipements;2024-09-18 15:52;
8811;162.11;4.0;632.156026235516;267;01.00.00.00;logement;2024-09-18 15:32;
50319;158.25;5.0;772.1676601206951;267;01.00.00.00;logement;2024-09-18 15:32;
96064;74.34;4.0;249.86991829859383;267;01.00.00.00;logement;2024-09-18 15:32;
51831;63.74;4.0;240.9072522187149;267;01.00.00.00;logement;2024-09-18 15:32;
17452;129.41;4.0;499.3256304907569;267;01.00.00.00;logement;2024-09-18 15:32;
50976;94.37;4.0;272.8714892303906;267;01.00.00.00;logement;2024-09-18 15:32;
29862;152.74;5.0;528.8161228926582;267;01.00.00.00;logement;2024-09-18 15:32;
57366;102.09;4.0;391.7713917039527;267;01.00.00.00;logement;2024-09-18 15:32;
70905;63.74;4.0;233.2145862244431;267;01.00.00.00;logement;2024-09-18 15:32;
44689;18.17;;18.167093997876783;267;;;;
66974;90.97;3.0;219.5345415785093;267;01.00.00.00;logement;2024-09-18 15:32;
60753;99.5;3.0;249.13110037915365;267;01.00.00.00;logement;2024-09-18 15:32;
3836;79.64;3.0;217.24543823521023;267;01.00.00.00;logement;2024-09-18 15:32;
4699;95.75;3.0;217.4407139029655;267;01.00.00.00;logement;2024-09-18 15:32;
79584;81.34;3.0;205.55568714678287;267;01.00.00.00;logement;2024-09-18 15:32;
45852;76.65;5.0;335.0164081861832;267;01.00.00.00;logement;2024-09-18 15:32;
53861;77.6;4.0;287.51759004333013;267;01.00.00.00;logement;2024-09-18 15:32;
24288;86.01;2.0;172.02175040076463;267;05.08.04.01;industrie;2024-10-17 15:01;
33908;160.31;2.0;320.61725974639904;267;05.05.07.05;commerce;2024-10-17 15:01;
83447;400.37;1.0;400.3733999486462;267;;;;
46359;7.74;;7.738908192562475;267;01.50.00.00;logement;2024-09-23 10:43;
33999;13.69;1.0;13.693540477879557;267;01.50.00.00;logement;2024-09-23 10:43;
23155;94.33;3.0;234.9833404949303;267;01.00.00.00;logement;2024-09-18 15:32;
22448;496.03;3.0;905.8709691015988;267;01.00.00.00;logement;2024-09-18 15:32;
13114;757.81;3.0;1571.29016877472;267;01.00.00.00;logement;2024-09-18 15:32;
55883;142.56;3.0;370.3684133232446;267;01.00.00.00;logement;2024-09-18 15:32;
75511;67.07;4.0;241.1258882226925;267;01.00.00.00;logement;2024-09-18 15:32;
19934;1954.61;2.0;3756.415911217031;267;04.05.00.00;industrie;2024-11-14 15:18;
1010;117.11;4.0;328.6862011488298;267;01.00.00.00;logement;2024-09-18 15:32;
14735;106.14;5.0;495.370498168019;267;01.00.00.00;logement;2024-09-18 15:32;
14735;106.14;5.0;495.370498168019;267;05.06.01.01;commerce;2024-10-17 15:01;
72105;120.61;5.0;485.2917199893424;267;01.00.00.00;logement;2024-09-18 15:32;
4655;99.57;5.0;458.7900773103861;267;01.00.00.00;logement;2024-09-18 15:32;
82969;20.41;;20.404999995557883;267;;;;
70043;103.39;4.0;377.4744708987893;267;01.00.00.00;logement;2024-09-18 15:32;
98082;57.57;2.0;107.41287343349693;267;01.00.00.00;logement;2024-09-18 15:32;
79002;75.33;3.0;192.05344423821663;267;01.00.00.00;logement;2024-09-18 15:32;
42702;80.09;3.0;192.953127535963;267;01.00.00.00;logement;2024-09-18 15:32;
95604;100.53;3.0;253.05500098297424;267;01.00.00.00;logement;2024-09-18 15:32;
97868;146.4;5.0;689.4353637454069;267;01.00.00.00;logement;2024-09-18 15:32;
97868;146.4;5.0;689.4353637454069;267;16.01.12.00;équipements;2024-10-14 14:16;
44021;183.81;1.0;183.8067576551256;267;05.06.01.08;commerce;2024-10-17 15:01;
83714;2657.06;1.0;2657.0573458480862;267;05.04.03.08;commerce;2024-10-17 15:01;
36100;5.99;;5.992413531616897;267;05.50.00.00;commerce;2024-09-23 10:43;
97655;1499.11;1.0;1499.109249998406;267;13.00.00.00;équipements;2024-11-14 15:17;
40894;49.18;1.0;49.175025006671056;267;;;;
96525;218.65;;218.64765384015024;267;;;;
2384;530.24;;;267;;;;
54933;655.83;8.0;5219.557844594326;267;01.00.00.00;logement;2024-09-18 15:32;
40732;573.52;;;267;;;;
39377;803.0;;;267;;;;
24141;11106.3;5.0;45720.27518527368;267;13.00.00.00;équipements;2024-09-18 15:44;
24141;11106.3;5.0;45720.27518527368;267;05.06.03.01;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.04.03.08;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.06.04.01;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.01.02.01;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.07.02.01;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.00.00.99;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.08.01.02;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.06.02.03;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.01.02.05;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.06.04.02;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.04.03.03;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.06.02.04;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;05.04.05.03;commerce;2024-10-17 15:01;
24141;11106.3;5.0;45720.27518527368;267;11.00.00.00;équipements;2024-09-18 15:52;
24141;11106.3;5.0;45720.27518527368;267;11.07.00.00;équipements;2024-09-18 15:52;
24141;11106.3;5.0;45720.27518527368;267;06.02.03.00;équipements;2024-09-18 15:53;
24141;11106.3;5.0;45720.27518527368;267;06.01.01.00;équipements;2024-09-18 15:53;
24141;11106.3;5.0;45720.27518527368;267;03.00.00.00;bureau;2024-12-16 14:36:00;
24141;11106.3;5.0;45720.27518527368;267;20.00.00.00;bureau;2024-12-16 14:36:00;
24141;11106.3;5.0;45720.27518527368;267;09.04.00.00;équipements;2024-11-14 15:17;
30120;21729.46;2.0;34187.19539268029;267;13.00.00.00;équipements;2024-09-18 15:44;
30120;21729.46;2.0;34187.19539268029;267;13.01.01.00;équipements;2024-09-18 15:44;
30120;21729.46;2.0;34187.19539268029;267;13.02.04.00;équipements;2024-11-14 15:17;
93652;380.96;2.0;761.9297999639921;267;13.00.00.00;équipements;2024-11-14 15:17;
74300;38505.91;4.0;82688.57382929567;267;01.00.00.00;logement;2024-09-18 15:32;
74300;38505.91;4.0;82688.57382929567;267;13.02.07.00;équipements;2024-09-18 15:45;
74300;38505.91;4.0;82688.57382929567;267;05.08.01.10;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.04.01.04;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.04.05.01;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.00.00.99;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.06.02.04;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.06.03.01;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.06.02.07;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.06.02.06;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.06.04.01;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.06.04.05;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.07.01.01;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.06.01.07;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.03.01.07;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.08.01.02;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;16.01.02.00;équipements;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.05.02.01;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.05.01.02;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.03.01.03;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;05.04.03.02;commerce;2024-10-17 15:01;
74300;38505.91;4.0;82688.57382929567;267;11.07.00.00;équipements;2024-09-18 15:52;
74300;38505.91;4.0;82688.57382929567;267;11.00.00.00;équipements;2024-09-18 15:52;
74300;38505.91;4.0;82688.57382929567;267;03.00.00.00;bureau;2024-12-16 14:36:00;
74300;38505.91;4.0;82688.57382929567;267;03.03.02.00;bureau;2024-12-16 14:36:00;
74300;38505.91;4.0;82688.57382929567;267;03.03.02.05;bureau;2024-12-16 14:36:00;
74300;38505.91;4.0;82688.57382929567;267;03.07.00.00;bureau;2024-12-16 14:36:00;
74300;38505.91;4.0;82688.57382929567;267;20.00.00.00;bureau;2024-12-16 14:36:00;
14439;153.43;4.0;599.0179122246182;267;01.00.00.00;logement;2024-09-18 15:32;
46035;164.67;5.0;798.1305575671872;267;01.00.00.00;logement;2024-09-18 15:32;
82411;142.83;5.0;677.5216502323685;267;01.00.00.00;logement;2024-09-18 15:32;
63340;159.27;4.0;613.9128512117735;267;01.00.00.00;logement;2024-09-18 15:32;
96268;159.57;4.0;615.8593075473998;267;01.00.00.00;logement;2024-09-18 15:32;
62293;732.08;3.0;1872.9959803290203;267;04.05.07.00;industrie;2024-11-14 15:17;
62293;732.08;3.0;1872.9959803290203;267;04.05.00.00;industrie;2024-11-14 15:18;
15553;3209.5;2.0;6465.4115137274985;267;04.04.04.00;industrie;2024-11-14 15:18;
86875;22.01;1.0;22.00619999577476;267;;;;
94007;11903.91;4.0;41959.78045727661;267;03.00.00.00;bureau;2024-12-16 14:36:00;
94007;11903.91;4.0;41959.78045727661;267;04.05.07.00;industrie;2024-11-14 15:17;
94007;11903.91;4.0;41959.78045727661;267;04.00.02.99;industrie;2024-11-14 15:18;
94007;11903.91;4.0;41959.78045727661;267;04.04.00.00;industrie;2024-11-14 15:18;
94007;11903.91;4.0;41959.78045727661;267;04.04.02.00;industrie;2024-11-14 15:18;
94007;11903.91;4.0;41959.78045727661;267;04.04.03.00;industrie;2024-11-14 15:18;
94007;11903.91;4.0;41959.78045727661;267;04.05.00.00;industrie;2024-11-14 15:18;
94007;11903.91;4.0;41959.78045727661;267;04.05.04.00;industrie;2024-11-14 15:18;
94007;11903.91;4.0;41959.78045727661;267;04.06.00.00;industrie;2024-11-14 15:18;
94007;11903.91;4.0;41959.78045727661;267;14.06.03.00;industrie;2024-11-14 15:18;
5433;8.67;;8.674238739763856;267;;;;
59653;9.08;;9.075255516961544;267;;;;
40100;102.36;1.0;102.36024744023148;267;;;;
13985;3159.25;1.0;3159.2477426832784;267;05.06.03.02;commerce;2024-10-17 15:01;
13985;3159.25;1.0;3159.2477426832784;267;04.02.02.00;industrie;2024-11-14 15:17;
13985;3159.25;1.0;3159.2477426832784;267;04.02.02.00;industrie;2024-11-14 15:17;
61268;1721.9;1.0;1721.8973141743902;267;05.04.03.08;commerce;2024-10-17 15:01;
89743;27541.53;3.0;53466.43291140793;267;01.00.00.00;logement;2024-09-18 15:32;
89743;27541.53;3.0;53466.43291140793;267;03.00.00.00;bureau;2024-12-16 14:36:00;
89743;27541.53;3.0;53466.43291140793;267;04.05.07.00;industrie;2024-11-14 15:17;
89743;27541.53;3.0;53466.43291140793;267;04.04.00.00;industrie;2024-11-14 15:18;
89743;27541.53;3.0;53466.43291140793;267;04.05.00.00;industrie;2024-11-14 15:18;
89743;27541.53;3.0;53466.43291140793;267;04.05.04.00;industrie;2024-11-14 15:18;
89743;27541.53;3.0;53466.43291140793;267;04.06.00.00;industrie;2024-11-14 15:18;
21725;2972.47;1.0;2972.4688467451715;267;05.04.04.03;commerce;2024-10-17 15:01;
14467;2032.57;1.0;2032.5654192879676;267;;;;
87583;1213.18;1.0;1213.178750096272;267;;;;
39010;296.49;4.0;1013.8097819646996;267;07.02.06.00;équipements;2024-09-18 15:52;
39010;296.49;4.0;1013.8097819646996;267;03.00.00.00;bureau;2024-12-16 14:36:00;
33373;2990.7;7.0;18617.14803062116;267;13.01.01.01;;2024-10-17 15:01;
33373;2990.7;7.0;18617.14803062116;267;13.00.00.00;équipements;2024-11-14 15:17;
37379;6747.12;6.0;28708.18904681057;267;03.01.03.04;bureau;2024-12-16 14:36:00;
41617;1645.45;7.0;9749.526322297155;267;01.00.00.00;logement;2024-09-18 15:32;
41617;1645.45;7.0;9749.526322297155;267;01.00.00.00;logement;2024-09-18 15:39;
92627;736.51;8.0;5160.474427794202;267;01.00.00.00;logement;2024-09-18 15:32;
54094;1195.8;;;267;;;;
25525;354.11;7.0;2410.3268456028964;267;01.00.00.00;logement;2024-09-18 15:32;
96076;1805.77;5.0;6395.969727192096;267;;;;
61250;16.05;1.0;16.051978002288585;267;;;;
23716;16.05;1.0;16.04846050127286;267;;;;
83012;16.03;1.0;16.032884500978035;267;;;;
75930;15.97;1.0;15.970247499252451;267;;;;
60360;2701.57;4.0;9592.058269259198;267;03.00.00.00;bureau;2024-12-16 14:36:00;
7546;1220.75;3.0;2568.4013129375157;1351;03.01.03.02;bureau;2024-12-16 14:36:00;
55629;841.83;3.0;2178.504375167537;1351;03.01.03.02;bureau;2024-12-16 14:36:00;
94526;632.13;1.0;700.7035221911616;1351;04.00.02.99;industrie;2024-11-14 15:18;
72581;281.82;2.0;512.2481836545089;1351;;;;
64790;547.52;1.0;547.5154684666576;223;;;;
13376;178.61;2.0;316.21637747220893;223;05.04.04.07;commerce;2024-10-17 15:01;
38214;202.78;1.0;202.7824775711251;223;01.00.00.00;logement;2024-09-18 15:32;
99249;2166.85;2.0;3086.9731641452645;223;14.06.01.00;industrie;2024-11-14 15:18;
37451;1643.65;2.0;2718.0871722003367;223;04.04.02.00;industrie;2024-11-14 15:18;
70241;44.89;1.0;44.88656894891252;223;;;;
40929;1846.98;1.0;1846.9833569871305;223;01.00.00.00;logement;2024-09-18 15:32;
40929;1846.98;1.0;1846.9833569871305;223;05.08.04.07;commerce;2024-10-17 15:01;
97607;134.42;1.0;134.4193328303236;223;;;;
6610;1333.22;2.0;2374.047019755263;223;05.01.01.08;commerce;2024-10-17 15:01;
6610;1333.22;2.0;2374.047019755263;223;04.02.01.00;industrie;2024-11-14 15:18;
81442;748.22;2.0;1492.228229356473;223;03.00.00.00;bureau;2024-12-16 14:36:00;
50999;194.23;2.0;293.3153200547598;223;11.00.00.00;équipements;2024-09-18 15:52;
33626;76.1;1.0;76.10051930801626;223;;;;
46445;18.16;1.0;18.163050002578604;223;;;;
11149;11.69;;11.691120005845116;223;;;;
4907;2143.94;2.0;4287.875740041505;223;04.04.04.00;industrie;2024-11-14 15:18;
19458;140.77;2.0;217.35963532851463;223;01.00.00.00;logement;2024-09-18 15:32;
53651;65.04;4.0;260.1644840166446;335;01.00.00.00;logement;2024-09-18 15:32;
28881;5906.46;1.0;5906.463099928087;335;04.02.14.00;industrie;2024-11-14 15:18;
28881;5906.46;1.0;5906.463099928087;335;04.03.00.00;industrie;2024-11-14 15:18;
3131;545.02;2.0;1083.199590517867;335;04.04.00.00;industrie;2024-11-14 15:18;
97447;555.48;2.0;1095.6941863656536;335;04.04.00.00;industrie;2024-11-14 15:18;
20174;1346.24;3.0;4038.714600036554;335;03.00.00.00;bureau;2024-12-16 14:36:00;
45407;1495.63;1.0;1495.6324268328444;335;03.00.00.00;bureau;2024-12-16 14:36:00;
