id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
94907;87.98;3.0;217.9683162315305;1033;01.00.00.00;logement;;2024-09-18 15:32;
667300;73.71;2.0;140.8205237278709;1033;01.00.00.00;logement;;2024-09-18 15:32;
467151;64.37;2.0;118.46367706027507;1033;01.00.00.00;logement;;2024-09-18 15:32;
702409;53.24;2.0;106.4712000013545;1033;01.00.00.00;logement;;2024-09-18 15:32;
99619;54.15;2.0;108.293499981242;1033;01.00.00.00;logement;;2024-09-18 15:32;
937992;248.92;1.0;248.9164000107202;1033;09.03.00.00;équipements;249.0;2024-11-14 15:18;
235250;88.77;2.0;170.73660028365896;1033;01.00.00.00;logement;;2024-09-18 15:32;
717367;52.45;2.0;104.08774120468787;1033;01.00.00.00;logement;;2024-09-18 15:32;
848343;56.43;2.0;103.535801413176;1033;01.00.00.00;logement;;2024-09-18 15:32;
549377;59.16;2.0;116.5940813773517;1033;01.00.00.00;logement;;2024-09-18 15:32;
18107;90.13;2.0;180.268600007407;1033;01.00.00.00;logement;;2024-09-18 15:32;
998959;40.87;2.0;81.7381999922853;1033;;;;;
753838;52.46;2.0;104.2764931329172;1033;01.00.00.00;logement;;2024-09-18 15:32;
30767;53.1;2.0;103.76307987272943;1033;01.00.00.00;logement;;2024-09-18 15:32;
582302;54.98;2.0;109.95809999577058;1033;01.00.00.00;logement;;2024-09-18 15:32;
933582;118.48;2.0;231.26582053496583;1033;01.00.00.00;logement;;2024-09-18 15:32;
746989;61.55;2.0;102.55043253342475;1033;01.00.00.00;logement;;2024-09-18 15:32;
687368;4.5;;4.502162997061096;1033;01.50.00.00;logement;;2024-09-23 10:43;
785643;54.07;2.0;104.69325913720758;1033;01.00.00.00;logement;;2024-09-18 15:32;
603917;14.47;1.0;14.474663997132264;1033;01.50.00.00;logement;;2024-09-23 10:43;
931076;3.75;;3.747967999985304;1033;01.50.00.00;logement;;2024-09-23 10:43;
181309;54.37;2.0;102.6518539889848;1033;01.00.00.00;logement;;2024-09-18 15:32;
130032;75.41;3.0;179.38330772381545;1033;01.00.00.00;logement;;2024-09-18 15:32;
325065;48.67;3.0;136.60524334488116;1033;01.00.00.00;logement;;2024-09-18 15:32;
770872;66.99;2.0;115.03105693775566;1033;01.00.00.00;logement;;2024-09-18 15:32;
588392;75.94;3.0;183.51511187623748;1033;01.00.00.00;logement;;2024-09-18 15:32;
786519;75.14;3.0;209.41113282953245;1033;01.00.00.00;logement;;2024-09-18 15:32;
482055;69.26;3.0;170.6966247463201;1033;01.00.00.00;logement;;2024-09-18 15:32;
420764;71.42;2.0;129.67996436810748;1033;01.00.00.00;logement;;2024-09-18 15:32;
531223;69.08;2.0;115.96717471729325;1033;01.00.00.00;logement;;2024-09-18 15:32;
88848;83.56;2.0;149.6076479833757;1033;01.00.00.00;logement;;2024-09-18 15:32;
827435;71.22;2.0;132.5786317348946;1033;01.00.00.00;logement;;2024-09-18 15:32;
816426;2.93;;2.9298089994889533;1033;01.50.00.00;logement;;2024-09-23 10:43;
409472;70.02;2.0;126.67863335899597;1033;01.00.00.00;logement;;2024-09-18 15:32;
708279;2.1;;2.1047175029786587;1033;01.50.00.00;logement;;2024-09-23 10:43;
890435;1625.5;1.0;1625.4998961945685;1035;04.02.01.00;industrie;3253.7919466428507;2024-11-14 15:18;
875145;2740.84;2.0;5040.923006006428;1035;05.00.00.99;commerce;;2024-10-17 15:01:00;
875145;2740.84;2.0;5040.923006006428;1035;05.05.02.01;commerce;;2024-10-17 15:01:00;
875145;2740.84;2.0;5040.923006006428;1035;04.02.01.00;industrie;5398.20805335715;2024-11-14 15:18;
317500;1086.13;4.0;3689.3139830576833;1035;11.07.00.00;équipements;;2024-09-18 15:52:00;
317500;1086.13;4.0;3689.3139830576833;1035;03.00.00.00;bureau;4138.0;2024-12-16 14:36:00;
14523;67.38;4.0;269.5060699527282;1035;;;;;
38480;163.23;2.0;203.5506720925152;1033;01.00.00.00;logement;;2024-09-18 15:32;
38480;163.23;2.0;203.5506720925152;1033;05.06.02.09;commerce;;2024-10-17 15:01:00;
66486;173.76;3.0;336.67465692471563;1033;01.00.00.00;logement;;2024-09-18 15:32;
66486;173.76;3.0;336.67465692471563;1033;05.07.01.01;commerce;;2024-10-17 15:01:00;
365304;97.51;4.0;322.025541461383;1033;01.00.00.00;logement;;2024-09-18 15:32;
507086;85.12;3.0;199.4055072128602;1033;01.00.00.00;logement;;2024-09-18 15:32;
95657;293.06;1.0;293.05943199673646;1033;;;;;
48031;14.78;1.0;14.77578020307694;1033;01.50.00.00;logement;;2024-09-23 10:43;
400259;77.97;3.0;181.9602602146533;1033;01.00.00.00;logement;;2024-09-18 15:32;
456322;60.56;3.0;157.89099167512785;1033;01.00.00.00;logement;;2024-09-18 15:32;
515604;61.9;3.0;161.14346125417995;1033;01.00.00.00;logement;;2024-09-18 15:32;
478278;75.09;3.0;188.637183877926;1033;01.00.00.00;logement;;2024-09-18 15:32;
646416;74.2;3.0;184.50862636174625;1033;01.00.00.00;logement;;2024-09-18 15:32;
854974;84.59;3.0;235.2105381854312;1033;01.00.00.00;logement;;2024-09-18 15:32;
566447;323.71;1.0;323.7107500077854;1033;;;;;
971101;34.51;1.0;34.51134999376279;1033;;;;;
1583;29.05;1.0;29.04606322118302;1033;;;;;
87056;134.18;3.0;392.02572009243806;1033;05.06.03.02;commerce;;2024-10-17 15:01:00;
938746;77.36;3.0;180.9503527409665;1033;01.00.00.00;logement;;2024-09-18 15:32;
938746;77.36;3.0;180.9503527409665;1033;05.08.05.06;commerce;;2024-10-17 15:01:00;
873640;97.83;3.0;213.5048692104908;1033;01.00.00.00;logement;;2024-09-18 15:32;
873640;97.83;3.0;213.5048692104908;1033;05.01.01.06;commerce;;2024-10-17 15:01:00;
827606;151.94;4.0;376.762693801058;1033;01.00.00.00;logement;;2024-09-18 15:32;
827606;151.94;4.0;376.762693801058;1033;05.06.02.06;commerce;;2024-10-17 15:01:00;
228842;104.0;3.0;211.75138220784805;1033;01.00.00.00;logement;;2024-09-18 15:32;
228842;104.0;3.0;211.75138220784805;1033;05.03.01.07;commerce;;2024-10-17 15:01:00;
27477;73.0;3.0;204.00190231490413;1033;01.00.00.00;logement;;2024-09-18 15:32;
27477;73.0;3.0;204.00190231490413;1033;05.01.04.01;commerce;;2024-10-17 15:01:00;
899372;98.29;3.0;269.7081060793628;1033;01.00.00.00;logement;;2024-09-18 15:32;
72834;76.94;4.0;255.69413348273363;1033;01.00.00.00;logement;;2024-09-18 15:32;
267926;93.35;3.0;207.9887181848508;1033;01.00.00.00;logement;;2024-09-18 15:32;
182123;91.95;4.0;328.37235588913234;1033;01.00.00.00;logement;;2024-09-18 15:32;
64512;66.38;3.0;180.04616025528966;1033;01.00.00.00;logement;;2024-09-18 15:32;
885322;496.5;9.0;4295.15305132235;868;01.00.00.00;logement;;2024-09-18 15:32;
885322;496.5;9.0;4295.15305132235;868;05.08.01.02;commerce;;2024-10-17 15:01:00;
730373;127.09;9.0;1099.7492000587729;868;01.00.00.00;logement;;2024-09-18 15:32;
922973;293.57;9.0;2566.5670303096977;868;01.00.00.00;logement;;2024-09-18 15:32;
922973;293.57;9.0;2566.5670303096977;868;03.00.00.00;bureau;110.0;2024-12-16 14:36:00;
23123;78.37;3.0;209.354059482308;868;01.00.00.00;logement;;2024-09-18 15:32;
529420;79.06;3.0;210.4537496128882;868;01.00.00.00;logement;;2024-09-18 15:32;
164679;2238.88;2.0;3812.264089535377;868;03.00.00.00;bureau;247.0;2024-12-16 14:36:00;
163306;80.55;3.0;215.95140124598424;868;01.00.00.00;logement;;2024-09-18 15:32;
46305;77.97;3.0;208.7693395657588;868;01.00.00.00;logement;;2024-09-18 15:32;
739102;2732.95;2.0;4487.546429895553;868;05.01.02.05;commerce;;2024-10-17 15:01:00;
739102;2732.95;2.0;4487.546429895553;868;05.04.04.02;commerce;;2024-10-17 15:01:00;
739102;2732.95;2.0;4487.546429895553;868;04.02.01.07;industrie;1000.0;2024-11-14 15:18;
949190;60.45;3.0;181.3403475298268;868;01.00.00.00;logement;;2024-09-18 15:32;
191830;58.42;3.0;175.26134396692186;868;01.00.00.00;logement;;2024-09-18 15:32;
775579;72.68;3.0;195.214332136428;868;;;;;
738066;70.85;3.0;187.328761321312;868;01.00.00.00;logement;;2024-09-18 15:32;
89187;69.11;3.0;185.2125026928878;868;01.00.00.00;logement;;2024-09-18 15:32;
249544;53.11;3.0;159.34165214594347;868;01.00.00.00;logement;;2024-09-18 15:32;
927989;55.19;3.0;165.55011114261302;868;01.00.00.00;logement;;2024-09-18 15:32;
538704;55.03;3.0;165.08170401537564;868;01.00.00.00;logement;;2024-09-18 15:32;
44854;57.44;3.0;172.30020680128882;868;01.00.00.00;logement;;2024-09-18 15:32;
291235;7.27;;7.272877768044083;868;01.50.00.00;logement;;2024-09-23 10:43;
793061;502.3;9.0;4360.312553808022;868;01.00.00.00;logement;;2024-09-18 15:32;
793061;502.3;9.0;4360.312553808022;868;03.00.00.00;bureau;440.0;2024-12-16 14:36:00;
793061;502.3;9.0;4360.312553808022;868;03.05.03.00;bureau;110.0;2024-12-16 14:36:00;
793061;502.3;9.0;4360.312553808022;868;03.05.05.00;bureau;110.0;2024-12-16 14:36:00;
767266;492.31;9.0;4319.31963583231;868;01.00.00.00;logement;;2024-09-18 15:32;
767266;492.31;9.0;4319.31963583231;868;03.03.01.00;bureau;128.0;2024-12-16 14:36:00;
776906;425.0;8.0;3096.437909182115;868;01.00.00.00;logement;;2024-09-18 15:32;
776906;425.0;8.0;3096.437909182115;868;05.08.05.01;commerce;;2024-10-17 15:01:00;
570227;65.77;3.0;197.3165302168556;868;01.00.00.00;logement;;2024-09-18 15:32;
588421;57.03;3.0;171.09817859304238;868;01.00.00.00;logement;;2024-09-18 15:32;
766537;335.05;4.0;1319.7798306280174;868;01.00.00.00;logement;;2024-09-18 15:32;
831473;59.38;3.0;178.13044039740163;868;01.00.00.00;logement;;2024-09-18 15:32;
815100;358.05;4.0;1417.7327535268937;868;01.00.00.00;logement;;2024-09-18 15:32;
826114;306.94;8.0;2211.3116864372896;868;01.00.00.00;logement;;2024-09-18 15:32;
30363;69.29;3.0;245.02520388270852;868;;;;;
501404;68.82;3.0;123.28203800733093;868;01.00.00.00;logement;;2024-09-18 15:32;
549745;57.37;3.0;172.11829898073785;868;01.00.00.00;logement;;2024-09-18 15:32;
7969;67.73;3.0;203.1983501353836;868;01.00.00.00;logement;;2024-09-18 15:32;
803705;916.26;3.0;2543.010299836012;868;03.00.00.00;bureau;200.0;2024-12-16 14:36:00;
602909;880.87;5.0;4145.652722595394;868;01.00.00.00;logement;;2024-09-18 15:32;
673139;1089.97;4.0;3658.0964922547128;1035;11.07.00.00;équipements;;2024-09-18 15:52:00;
673139;1089.97;4.0;3658.0964922547128;1035;03.00.00.00;bureau;4138.0;2024-12-16 14:36:00;
89683;63.58;1.0;63.58146014041807;1035;;;;;
71270;366.11;5.0;1692.916307217147;1035;01.00.00.00;logement;;2024-09-18 15:32;
968544;378.44;5.0;1729.72553239448;1035;01.00.00.00;logement;;2024-09-18 15:32;
531057;515.28;6.0;2839.656427274527;1035;01.00.00.00;logement;;2024-09-18 15:32;
781617;6325.44;1.0;6325.439303296876;1035;05.01.01.03;commerce;;2024-10-17 15:01:00;
349499;318.41;1.0;318.4067834416287;1035;;;;;
655880;261.75;3.0;591.595088348124;1035;05.08.06.08;;;2024-10-17 15:01:00;
894513;3642.93;2.0;6786.404870548177;1035;;;;;
267511;36.14;1.0;36.13787778935512;1035;;;;;
69505;393.13;5.0;1734.3474264494712;1035;01.00.00.00;logement;;2024-09-18 15:32;
627158;2068.74;2.0;4105.301929711341;1035;04.02.09.00;industrie;2041.0;2024-11-14 15:18;
998616;5257.97;2.0;7856.0572953230385;1035;05.01.01.03;commerce;;2024-10-17 15:01:00;
998616;5257.97;2.0;7856.0572953230385;1035;09.04.00.00;équipements;;2024-11-14 15:17;
998616;5257.97;2.0;7856.0572953230385;1035;05.08.04.01;industrie;5418.0;2024-11-14 15:18;
812819;2693.3;1.0;2693.300093426164;1035;;;;;
550646;404.2;4.0;1401.411056856109;1035;05.05.07.05;commerce;;2024-10-17 15:01:00;
314379;537.9;3.0;1491.2106984235077;1035;01.00.00.00;logement;;2024-09-18 15:32;
314379;537.9;3.0;1491.2106984235077;1035;03.00.00.00;bureau;900.0;2024-12-16 14:36:00;
315634;1865.3;12.0;11918.322053653988;1035;01.00.00.00;logement;;2024-09-18 15:32;
315634;1865.3;12.0;11918.322053653988;1035;16.01.02.00;équipements;;2024-10-17 15:01:00;
127373;541.23;6.0;2999.0871828531986;1035;01.00.00.00;logement;;2024-09-18 15:32;
417065;4498.09;4.0;16667.376918535192;1039;05.05.01.01;commerce;;2025-03-10 11:11:00;
716577;3018.62;3.0;4473.409435407455;1039;04.04.00.00;industrie;751.6202329859151;2024-11-14 15:18;
716577;3018.62;3.0;4473.409435407455;1039;05.08.04.01;industrie;2254.860698957745;2024-11-14 15:18;
133227;2533.28;1.0;2533.283108990028;1039;05.04.05.01;commerce;;2025-03-10 11:11:00;
791530;6152.29;3.0;14983.431580708497;1039;01.00.00.00;logement;;2024-09-18 15:32;
791530;6152.29;3.0;14983.431580708497;1039;16.01.01.00;équipements;;2024-10-14 14:16;
791530;6152.29;3.0;14983.431580708497;1039;05.04.04.03;commerce;;2024-10-17 15:01:00;
791530;6152.29;3.0;14983.431580708497;1039;05.05.01.01;commerce;;2025-03-10 11:11:00;
791530;6152.29;3.0;14983.431580708497;1039;04.04.00.00;industrie;1540.5034645975422;2024-11-14 15:18;
791530;6152.29;3.0;14983.431580708497;1039;05.08.04.01;industrie;4621.510393792627;2024-11-14 15:18;
363818;12486.79;3.0;30782.30174170157;1039;05.08.04.01;industrie;;2024-10-17 15:01:00;
363818;12486.79;3.0;30782.30174170157;1039;05.05.01.02;commerce;;2024-10-17 15:01:00;
363818;12486.79;3.0;30782.30174170157;1039;05.05.01.01;commerce;;2024-10-17 15:01:00;
363818;12486.79;3.0;30782.30174170157;1039;04.04.00.00;industrie;3124.8763024165423;2024-11-14 15:18;
363818;12486.79;3.0;30782.30174170157;1039;05.08.04.01;industrie;9374.628907249627;2024-11-14 15:18;
387134;222.31;3.0;612.1986260068769;1035;;;;;
928763;5103.27;5.0;18978.49733961165;1039;20.00.00.00;bureau;18914.0;2024-12-16 14:36:00;
538911;3712.72;2.0;5475.560190305219;1214;04.05.07.00;industrie;;2024-11-14 15:17;
933576;5139.6;2.0;7983.33825912542;1214;05.05.01.01;commerce;;2024-10-17 15:01:00;
933576;5139.6;2.0;7983.33825912542;1214;05.08.04.01;industrie;2606.0;2024-11-14 15:18;
679513;61.66;2.0;123.3128400005704;1214;01.00.00.00;logement;;2024-09-18 15:32;
100694;81.2;3.0;200.7637073362548;1214;01.00.00.00;logement;;2024-09-18 15:32;
699242;62.68;3.0;182.7119935739496;1214;01.00.00.00;logement;;2024-09-18 15:32;
529442;69.84;3.0;209.54122499708768;1214;01.00.00.00;logement;;2024-09-18 15:32;
226587;86.16;3.0;258.4754700487091;1214;01.00.00.00;logement;;2024-09-18 15:32;
560870;77.0;2.0;154.01195996211598;1214;01.00.00.00;logement;;2024-09-18 15:32;
80830;71.03;3.0;194.67781026094409;1214;01.00.00.00;logement;;2024-09-18 15:32;
469504;86.39;3.0;246.04884614323143;1214;01.00.00.00;logement;;2024-09-18 15:32;
318026;95.36;4.0;343.7451432692601;1214;01.00.00.00;logement;;2024-09-18 15:32;
181068;66.13;3.0;198.39600000626703;1214;01.00.00.00;logement;;2024-09-18 15:32;
829248;71.19;3.0;213.5670787702603;1214;01.00.00.00;logement;;2024-09-18 15:32;
473115;58.65;3.0;175.9612320762096;1214;01.00.00.00;logement;;2024-09-18 15:32;
194248;6.89;;6.892618506144541;1214;01.50.00.00;logement;;2024-09-23 10:43;
64682;11.14;1.0;11.13825000319074;1214;01.50.00.00;logement;;2024-09-23 10:43;
765208;115.53;3.0;346.56191956522304;1214;01.00.00.00;logement;;2024-09-18 15:32;
390848;75.56;3.0;176.50556541161393;1214;01.00.00.00;logement;;2024-09-18 15:32;
988048;87.9;3.0;263.7136358692034;1214;01.00.00.00;logement;;2024-09-18 15:32;
535907;15.18;;15.176684505312831;1214;;;;;
489966;1225.49;1.0;1225.4850000456952;1214;;;;;
493905;16.32;;16.318247495588963;1214;;;;;
48810;107.51;1.0;107.50583000965987;1214;;;;;
862098;61.31;2.0;117.9539726639464;1214;01.00.00.00;logement;;2024-09-18 15:32;
328110;81.1;3.0;243.28636498383707;1214;01.00.00.00;logement;;2024-09-18 15:32;
383090;70.24;3.0;194.7052666575745;1214;01.00.00.00;logement;;2024-09-18 15:32;
383090;70.24;3.0;194.7052666575745;1214;03.02.00.00;bureau;215.0;2024-12-16 14:36:00;
390176;75.43;3.0;218.7658314109724;1214;01.00.00.00;logement;;2024-09-18 15:32;
690516;59.64;3.0;177.21492456989577;1214;01.00.00.00;logement;;2024-09-18 15:32;
686400;610.67;9.0;5252.375704840848;1214;01.00.00.00;logement;;2024-09-18 15:32;
686400;610.67;9.0;5252.375704840848;1214;01.01.00.00;logement;;2025-02-04 14:08;
796552;28.04;;28.03835000207392;1214;;;;;
33094;505.77;9.0;4399.235117607417;1214;01.00.00.00;logement;;2024-09-18 15:32;
33094;505.77;9.0;4399.235117607417;1214;01.01.00.00;logement;;2025-02-04 14:08;
531018;15.46;1.0;15.46310069772854;1214;;;;;
454984;604.0;9.0;5131.699369418506;1214;01.00.00.00;logement;;2024-09-18 15:32;
454984;604.0;9.0;5131.699369418506;1214;01.01.00.00;logement;;2025-02-04 14:08;
454984;604.0;9.0;5131.699369418506;1214;11.00.00.00;équipements;;2024-09-18 15:52:00;
556404;601.15;9.0;5118.487741778383;1214;01.00.00.00;logement;;2024-09-18 15:32;
556404;601.15;9.0;5118.487741778383;1214;01.01.00.00;logement;;2025-02-04 14:08;
883072;29.2;;29.19941669181425;1214;;;;;
798835;93.15;3.0;279.4546499898548;1214;01.00.00.00;logement;;2024-09-18 15:32;
118095;66.45;4.0;265.80458189772503;1214;01.00.00.00;logement;;2024-09-18 15:32;
137807;81.52;4.0;272.873211467135;1214;01.00.00.00;logement;;2024-09-18 15:32;
191769;370.38;4.0;861.7636109012391;1214;01.00.00.00;logement;;2024-09-18 15:32;
191769;370.38;4.0;861.7636109012391;1214;03.03.02.05;bureau;500.0;2024-12-16 14:36:00;
836401;56.48;3.0;169.42487269786733;1214;01.00.00.00;logement;;2024-09-18 15:32;
698050;82.64;3.0;205.2220366060332;1214;01.00.00.00;logement;;2024-09-18 15:32;
558352;26.24;1.0;26.23929177173953;1214;;;;;
970940;111.44;3.0;262.00240828339525;1214;01.00.00.00;logement;;2024-09-18 15:32;
55693;70.98;3.0;196.8648581843903;1214;01.00.00.00;logement;;2024-09-18 15:32;
492908;21809.76;;21809.75696967861;1214;20.00.00.00;bureau;;2024-11-14 15:17;
111908;5.81;;5.807789962126401;1214;;;;;
389997;2519.16;5.0;9927.992390898024;1214;;;;;
803414;942.72;1.0;942.7167098809348;1214;13.01.02.00;équipements;;2024-11-14 15:17;
619783;914.07;6.0;4447.768787286199;1214;01.00.00.00;logement;;2024-09-18 15:32;
923887;112.24;6.0;627.382757392733;1214;01.00.00.00;logement;;2024-09-18 15:32;
923887;112.24;6.0;627.382757392733;1214;03.04.00.00;bureau;110.0;2024-12-16 14:36:00;
863284;249.36;6.0;954.7218313040566;1214;03.04.00.00;bureau;591.0;2024-12-16 14:36:00;
792806;98.37;3.0;295.1068267694345;1214;03.04.00.00;bureau;290.0;2024-12-16 14:36:00;
78602;98.31;4.0;384.74391199505175;1214;01.00.00.00;logement;;2024-09-18 15:32;
754155;763.31;5.0;2110.104296428154;1214;01.00.00.00;logement;;2024-09-18 15:32;
430311;108.6;2.0;196.53891538111435;1214;;;;;
446462;4.24;;4.243196160310317;1214;01.50.00.00;logement;;2024-09-23 10:43;
548445;1119.29;9.0;9209.558485415202;1214;01.00.00.00;logement;;2024-09-18 15:32;
548445;1119.29;9.0;9209.558485415202;1214;11.07.00.00;équipements;;2024-09-18 15:52:00;
548445;1119.29;9.0;9209.558485415202;1214;07.02.06.00;équipements;;2024-09-18 15:52:00;
548445;1119.29;9.0;9209.558485415202;1214;03.00.00.00;bureau;266.0;2024-12-16 14:36:00;
548445;1119.29;9.0;9209.558485415202;1214;03.04.00.00;bureau;133.0;2024-12-16 14:36:00;
872915;2.14;;2.141835999695187;1214;01.50.00.00;logement;;2024-09-23 10:43;
866086;753.3;1.0;753.3030919842047;1214;06.01.01.00;équipements;;2024-09-18 15:52:00;
436979;1640.91;1.0;1640.9068332852537;1214;;;;;
262165;82.86;3.0;199.94611432516547;1214;01.00.00.00;logement;;2024-09-18 15:32;
863322;83.25;3.0;226.83728932600488;1214;01.00.00.00;logement;;2024-09-18 15:32;
473205;94.23;3.0;230.04934979467816;1214;01.00.00.00;logement;;2024-09-18 15:32;
803680;210.81;6.0;1040.7770774987753;1214;03.05.05.00;bureau;235.0;2024-12-16 14:36:00;
746110;3.99;;3.989607122192716;1214;01.50.00.00;logement;;2024-09-23 10:43;
41723;3037.06;8.0;11996.926188377312;1214;01.00.00.00;logement;;2024-09-18 15:32;
41723;3037.06;8.0;11996.926188377312;1214;11.07.00.00;équipements;;2024-09-18 15:52:00;
41723;3037.06;8.0;11996.926188377312;1214;11.02.01.00;;;2024-09-18 15:52:00;
41723;3037.06;8.0;11996.926188377312;1214;03.00.00.00;bureau;14294.0;2024-12-16 14:36:00;
214862;12009.3;11.0;71744.01223137703;1214;11.07.00.00;équipements;;2024-09-18 15:52:00;
214862;12009.3;11.0;71744.01223137703;1214;06.02.04.00;équipements;;2024-09-18 15:53;
214862;12009.3;11.0;71744.01223137703;1214;06.01.01.00;équipements;;2024-09-18 15:53;
816229;89.66;1.0;89.66180164012962;1214;;;;;
638681;112.41;3.0;283.166750644011;1214;01.00.00.00;logement;;2024-09-18 15:32;
638681;112.41;3.0;283.166750644011;1214;03.05.05.00;bureau;120.0;2024-12-16 14:36:00;
303689;91.45;3.0;260.1230017656745;1214;01.00.00.00;logement;;2024-09-18 15:32;
303689;91.45;3.0;260.1230017656745;1214;03.04.00.00;bureau;265.0;2024-12-16 14:36:00;
618517;72.75;3.0;190.58717689717108;1214;01.00.00.00;logement;;2024-09-18 15:32;
33657;95.48;3.0;251.03722571620264;1214;20.00.00.00;bureau;160.0;2024-12-16 14:36:00;
726584;94.2;3.0;244.2974215721102;1214;20.00.00.00;bureau;312.0;2024-12-16 14:36:00;
465786;104.27;3.0;258.3795941715712;1214;01.00.00.00;logement;;2024-09-18 15:32;
425527;96.2;6.0;551.3561839219723;1214;01.00.00.00;logement;;2024-09-18 15:32;
329941;92.34;3.0;207.00413179410828;1214;01.00.00.00;logement;;2024-09-18 15:32;
456316;274.65;6.0;1465.5378511168738;1214;01.00.00.00;logement;;2024-09-18 15:32;
566079;466.55;6.0;1649.446230437804;1214;01.00.00.00;logement;;2024-09-18 15:32;
845755;53.67;3.0;161.01628648222436;1214;01.00.00.00;logement;;2024-09-18 15:32;
619034;113.68;3.0;276.7367011837462;1214;01.00.00.00;logement;;2024-09-18 15:32;
802584;72.48;3.0;211.8711547226941;1214;01.00.00.00;logement;;2024-09-18 15:32;
43195;163.62;4.0;654.4798900992989;1214;01.00.00.00;logement;;2024-09-18 15:32;
928683;34.14;1.0;34.14319999319654;1214;;;;;
622934;83.55;3.0;250.65451534269172;1214;01.00.00.00;logement;;2024-09-18 15:32;
613173;83.13;3.0;222.54929048465976;1214;01.00.00.00;logement;;2024-09-18 15:32;
