id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
725438.0;3.0;01.01.00.00;65.0;4.0;0.0;151.15;V;O;ZAE;33869;795;logement
725438.0;2.0;01.01.00.00;65.0;4.0;0.0;151.15;V;O;ZAE;33870;795;logement
94545.0;2.0;01.01.00.00;102.0;3.0;0.0;177.77;V;O;ZAE;33871;791;logement
94545.0;1.0;06.01.01.01;102.0;3.0;0.0;177.77;V;O;ZAE;33872;791;équipements
94545.0;0.0;06.01.01.01;177.77;3.0;0.0;177.77;V;O;ZAE;33873;791;équipements
880487.0;3.0;01.01.00.00;119.2;4.0;0.0;119.2;V;O;ZAE;33874;796;logement
880487.0;2.0;01.01.00.00;119.2;4.0;0.0;119.2;V;O;ZAE;33875;796;logement
880487.0;1.0;05.06.04.01;119.2;4.0;0.0;119.2;V;O;ZAE;33876;796;commerce
880487.0;0.0;05.06.04.01;119.2;4.0;0.0;119.2;V;O;ZAE;33877;796;commerce
244446.0;2.0;01.01.00.00;99.4;3.0;0.0;99.4;V;O;ZAE;33878;798;logement
244446.0;1.0;01.01.00.00;99.4;3.0;0.0;99.4;V;O;ZAE;33879;798;logement
244446.0;0.0;01.01.00.00;99.4;3.0;0.0;99.4;V;O;ZAE;33880;798;logement
278461.0;4.0;03.00.00.00;249.77;5.0;0.0;249.77;V;O;ZAE;33881;791;bureau
278461.0;3.0;03.00.00.00;249.77;5.0;0.0;249.77;V;O;ZAE;33882;791;bureau
278461.0;2.0;03.00.00.00;249.77;5.0;0.0;249.77;V;O;ZAE;33883;791;bureau
278461.0;1.0;03.00.00.00;249.77;5.0;0.0;249.77;V;O;ZAE;33884;791;bureau
278461.0;0.0;03.00.00.00;249.77;5.0;0.0;249.77;V;O;ZAE;33885;791;bureau
819232.0;1.0;03.00.00.00;106.0;1.0;1.0;839.44;V;O;ZAE;33886;791;bureau
819232.0;0.0;03.00.00.00;839.44;1.0;1.0;839.44;V;O;ZAE;33887;791;bureau
24600.0;4.0;03.02.00.00;135.0;4.0;1.0;170.1;V;O;ZAE;33888;791;bureau
24600.0;3.0;03.02.00.00;170.1;4.0;1.0;170.1;V;O;ZAE;33889;791;bureau
24600.0;2.0;03.02.00.00;170.1;4.0;1.0;170.1;V;O;ZAE;33890;791;bureau
24600.0;1.0;03.02.00.00;170.1;4.0;1.0;170.1;V;O;ZAE;33891;791;bureau
24600.0;0.0;03.02.00.00;170.1;4.0;1.0;170.1;V;O;ZAE;33892;791;bureau
77238.0;4.0;01.01.00.00;108.03;5.0;0.0;108.03;V;O;ZAE;33893;791;logement
77238.0;3.0;01.01.00.00;108.03;5.0;0.0;108.03;V;O;ZAE;33894;791;logement
77238.0;2.0;01.01.00.00;108.03;5.0;0.0;108.03;V;O;ZAE;33895;791;logement
77238.0;1.0;01.01.00.00;108.03;5.0;0.0;108.03;V;O;ZAE;33896;791;logement
77238.0;0.0;05.00.00.99;108.03;5.0;0.0;108.03;V;O;ZAE;33897;791;commerce
686889.0;3.0;03.00.00.00;281.0;4.0;0.0;1570.5;V;O;ZAE;33898;791;bureau
686889.0;2.0;03.00.00.00;375.0;4.0;0.0;1570.5;V;O;ZAE;33899;791;bureau
686889.0;2.0;03.00.00.00;431.0;4.0;0.0;1570.5;V;O;ZAE;33900;791;bureau
686889.0;1.0;03.00.00.00;375.0;4.0;0.0;1570.5;V;O;ZAE;33901;791;bureau
686889.0;1.0;03.00.00.00;431.0;4.0;0.0;1570.5;V;O;ZAE;33902;791;bureau
686889.0;0.0;03.00.00.00;375.0;4.0;0.0;1570.5;V;O;ZAE;33903;791;bureau
686889.0;0.0;03.00.00.00;1195.5;4.0;0.0;1570.5;V;O;ZAE;33904;791;bureau
587986.0;1.0;03.00.00.00;70.0;2.0;0.0;242.47;V;O;ZAE;33905;791;bureau
587986.0;0.0;03.00.00.00;242.47;2.0;0.0;242.47;V;O;ZAE;33906;791;bureau
387860.0;0.0;01.01.00.00;236.22;1.0;0.0;236.22;V;O;ZAE;33907;793;logement
286681.0;4.0;01.01.00.00;70.0;4.0;1.0;184.63;V;O;ZAE;33908;793;logement
286681.0;3.0;01.01.00.00;92.0;4.0;1.0;184.63;V;O;ZAE;33909;793;logement
286681.0;2.0;01.01.00.00;92.0;4.0;1.0;184.63;V;O;ZAE;33910;793;logement
286681.0;1.0;01.01.00.00;92.0;4.0;1.0;184.63;V;O;ZAE;33911;793;logement
286681.0;0.0;01.01.00.00;114.63;4.0;1.0;184.63;V;O;ZAE;33912;793;logement
286681.0;0.0;04.05.07.00;70.0;4.0;1.0;184.63;V;O;ZAE;33913;793;industrie
335654.0;1.0;01.01.00.00;231.02;2.0;0.0;231.02;V;O;ZAE;33914;792;logement
335654.0;0.0;09.04.02.00;231.02;2.0;0.0;231.02;V;O;ZAE;33915;792;équipements
366601.0;1.0;15.00.00.00;145.61;2.0;0.0;145.61;V;O;ZAE;33916;797;
366601.0;0.0;15.00.00.00;145.61;2.0;0.0;145.61;V;O;ZAE;33917;797;
873965.0;0.0;15.00.00.00;107.55;1.0;0.0;107.55;V;O;ZAE;33918;797;
373964.0;0.0;01.50.00.00;16.34;1.0;0.0;16.34;V;O;ZAE;33919;772;logement
939413.0;0.0;01.50.00.00;24.47;1.0;0.0;24.47;V;O;ZAE;33920;772;logement
235394.0;0.0;01.50.00.00;16.76;1.0;0.0;16.76;V;O;ZAE;33921;772;logement
336538.0;0.0;01.50.00.00;28.37;1.0;0.0;28.37;V;O;ZAE;33922;791;logement
773635.0;0.0;01.50.00.00;15.12;1.0;0.0;15.12;V;O;ZAE;33923;791;logement
463210.0;0.0;01.00.00.00;33.73;1.0;0.0;33.73;V;O;ZAE;33924;791;logement
195902.0;0.0;01.50.00.00;42.53;1.0;0.0;42.53;V;O;ZAE;33925;791;logement
471007.0;3.0;01.01.00.00;101.97;4.0;0.0;101.97;V;O;ZAE;33926;669;logement
471007.0;2.0;01.01.00.00;101.97;4.0;0.0;101.97;V;O;ZAE;33927;669;logement
471007.0;1.0;01.01.00.00;101.97;4.0;0.0;101.97;V;O;ZAE;33928;669;logement
471007.0;0.0;01.01.00.00;101.97;4.0;0.0;101.97;V;O;ZAE;33929;669;logement
76896.0;2.0;01.01.00.00;61.13;3.0;0.0;61.13;V;O;ZAE;33930;1639;logement
76896.0;1.0;01.01.00.00;61.13;3.0;0.0;61.13;V;O;ZAE;33931;1639;logement
76896.0;0.0;01.01.00.00;61.13;3.0;0.0;61.13;V;O;ZAE;33932;1639;logement
256982.0;2.0;01.01.00.00;68.64;3.0;0.0;68.64;V;O;ZAE;33933;1639;logement
256982.0;1.0;01.01.00.00;68.64;3.0;0.0;68.64;V;O;ZAE;33934;1639;logement
256982.0;0.0;01.01.00.00;68.64;3.0;0.0;68.64;V;O;ZAE;33935;1639;logement
720745.0;2.0;01.01.00.00;109.0;3.5;0.0;162.75;V;O;ZAE;33936;1639;logement
720745.0;1.0;01.01.00.00;109.0;3.5;0.0;162.75;V;O;ZAE;33937;1639;logement
720745.0;0.0;01.01.00.00;162.75;3.5;0.0;162.75;V;O;ZAE;33938;1639;logement
720745.0;-1.0;01.01.00.00;162.75;3.5;0.0;162.75;V;O;ZAE;33939;1639;logement
352123.0;2.0;01.01.00.00;80.0;3.0;0.0;192.39;V;O;ZAE;33940;1639;logement
352123.0;1.0;01.01.00.00;80.0;3.0;0.0;192.39;V;O;ZAE;33941;1639;logement
352123.0;0.0;09.04.02.00;112.39;3.0;0.0;192.39;V;O;ZAE;33942;1639;équipements
352123.0;0.0;01.01.00.00;80.0;3.0;0.0;192.39;V;O;ZAE;33943;1639;logement
198168.0;2.0;01.01.00.00;68.7;3.5;0.0;68.7;V;O;ZAE;33944;1639;logement
198168.0;1.0;01.01.00.00;68.7;3.5;0.0;68.7;V;O;ZAE;33945;1639;logement
198168.0;0.0;01.01.00.00;68.7;3.5;0.0;68.7;V;O;ZAE;33946;1639;logement
198168.0;-1.0;01.01.00.00;68.7;3.5;0.0;68.7;V;O;ZAE;33947;1639;logement
442965.0;1.0;01.01.00.00;198.35;2.0;0.0;198.35;V;O;ZAE;33948;1639;logement
442965.0;0.0;01.01.00.00;198.35;2.0;0.0;198.35;V;O;ZAE;33949;1639;logement
205870.0;2.0;01.01.00.00;87.88;3.5;0.0;87.88;V;O;ZAE;33950;1639;logement
205870.0;1.0;01.01.00.00;87.88;3.5;0.0;87.88;V;O;ZAE;33951;1639;logement
205870.0;0.0;01.01.00.00;87.88;3.5;0.0;87.88;V;O;ZAE;33952;1639;logement
205870.0;-1.0;01.01.00.00;87.88;3.5;0.0;87.88;V;O;ZAE;33953;1639;logement
66787.0;2.0;01.01.00.00;112.23;3.0;0.0;112.23;V;O;ZAE;33954;1639;logement
66787.0;1.0;01.01.00.00;112.23;3.0;0.0;112.23;V;O;ZAE;33955;1639;logement
66787.0;0.0;01.01.00.00;112.23;3.0;0.0;112.23;V;O;ZAE;33956;1639;logement
268462.0;3.0;01.01.00.00;75.0;3.0;1.0;87.53;V;O;ZAE;33957;1639;logement
268462.0;2.0;01.01.00.00;87.53;3.0;1.0;87.53;V;O;ZAE;33958;1639;logement
268462.0;1.0;01.01.00.00;87.53;3.0;1.0;87.53;V;O;ZAE;33959;1639;logement
268462.0;0.0;01.01.00.00;87.53;3.0;1.0;87.53;V;O;ZAE;33960;1639;logement
44938.0;2.0;06.02.03.00;689.36;3.0;0.0;689.36;V;O;ZAE;33961;1639;équipements
44938.0;1.0;06.02.03.00;689.36;3.0;0.0;689.36;V;O;ZAE;33962;1639;équipements
44938.0;0.0;06.02.03.00;689.36;3.0;0.0;689.36;V;O;ZAE;33963;1639;équipements
194858.0;1.0;01.01.00.00;140.0;3.0;1.0;203.11;V;O;ZAE;33964;669;logement
194858.0;0.0;01.01.00.00;203.11;3.0;1.0;203.11;V;O;ZAE;33965;669;logement
194858.0;3.0;01.01.00.00;40.0;3.0;1.0;203.11;V;O;ZAE;33966;669;logement
194858.0;2.0;01.01.00.00;140.0;3.0;1.0;203.11;V;O;ZAE;33967;669;logement
387303.0;3.0;01.01.00.00;119.82;4.0;0.0;119.82;V;O;ZAE;33968;669;logement
387303.0;2.0;01.01.00.00;119.82;4.0;0.0;119.82;V;O;ZAE;33969;669;logement
387303.0;1.0;01.01.00.00;119.82;4.0;0.0;119.82;V;O;ZAE;33970;669;logement
387303.0;0.0;05.06.02.06;119.82;4.0;0.0;119.82;V;O;ZAE;33971;669;commerce
764962.0;3.0;01.01.00.00;119.78;4.0;0.0;119.78;V;O;ZAE;33972;669;logement
764962.0;2.0;01.01.00.00;119.78;4.0;0.0;119.78;V;O;ZAE;33973;669;logement
764962.0;1.0;01.01.00.00;119.78;4.0;0.0;119.78;V;O;ZAE;33974;669;logement
764962.0;0.0;05.07.01.01;119.78;4.0;0.0;119.78;V;O;ZAE;33975;669;commerce
903050.0;2.0;01.01.00.00;244.0;3.5;0.0;566.72;V;O;ZAE;33976;795;logement
903050.0;1.0;01.01.00.00;244.0;3.5;0.0;566.72;V;O;ZAE;33977;795;logement
903050.0;0.0;05.01.01.03;244.0;3.5;0.0;566.72;V;O;ZAE;33978;795;commerce
903050.0;-1.0;01.01.00.00;566.72;3.5;0.0;566.72;V;O;ZAE;33979;795;logement
81224.0;2.0;01.01.00.00;100.0;2.0;1.0;112.98;V;O;ZAE;33980;799;logement
81224.0;1.0;01.01.00.00;112.98;2.0;1.0;112.98;V;O;ZAE;33981;799;logement
81224.0;0.0;01.01.00.00;112.98;2.0;1.0;112.98;V;O;ZAE;33982;799;logement
46197.0;2.0;01.01.00.00;70.0;2.0;1.0;83.89;V;O;ZAE;33983;797;logement
46197.0;1.0;01.01.00.00;72.0;2.0;1.0;83.89;V;O;ZAE;33984;797;logement
46197.0;0.0;01.01.00.00;83.89;2.0;1.0;83.89;V;O;ZAE;33985;797;logement
359512.0;3.0;01.01.00.00;75.0;3.0;1.0;81.67;V;O;ZAE;33986;792;logement
359512.0;2.0;01.01.00.00;81.67;3.0;1.0;81.67;V;O;ZAE;33987;792;logement
359512.0;1.0;01.01.00.00;81.67;3.0;1.0;81.67;V;O;ZAE;33988;792;logement
359512.0;0.0;01.01.00.00;81.67;3.0;1.0;81.67;V;O;ZAE;33989;792;logement
189753.0;3.0;01.01.00.00;141.21;4.0;0.0;141.21;V;O;ZAE;33990;791;logement
189753.0;2.0;01.01.00.00;141.21;4.0;0.0;141.21;V;O;ZAE;33991;791;logement
189753.0;1.0;01.01.00.00;141.21;4.0;0.0;141.21;V;O;ZAE;33992;791;logement
189753.0;0.0;01.01.00.00;141.21;4.0;0.0;141.21;V;O;ZAE;33993;791;logement
556291.0;2.0;01.01.00.00;196.1;3.0;0.0;196.1;V;O;ZAE;33994;793;logement
556291.0;1.0;01.01.00.00;196.1;3.0;0.0;196.1;V;O;ZAE;33995;793;logement
556291.0;0.0;01.01.00.00;196.1;3.0;0.0;196.1;V;O;ZAE;33996;793;logement
891697.0;1.0;06.02.02.00;259.0;2.0;0.0;553.72;V;O;ZAE;33997;1639;équipements
891697.0;0.0;06.02.02.00;553.72;2.0;0.0;553.72;V;O;ZAE;33998;1639;équipements
904177.0;3.0;01.01.00.00;112.74;4.0;0.0;112.74;V;O;ZAE;33999;1639;logement
904177.0;2.0;01.01.00.00;112.74;4.0;0.0;112.74;V;O;ZAE;34000;1639;logement
904177.0;1.0;01.01.00.00;112.74;4.0;0.0;112.74;V;O;ZAE;34001;1639;logement
904177.0;0.0;01.01.00.00;112.74;4.0;0.0;112.74;V;O;ZAE;34002;1639;logement
385692.0;2.0;01.01.00.00;70.97;3.0;0.0;110.97;V;O;ZAE;34003;1639;logement
385692.0;1.0;01.01.00.00;70.97;3.0;0.0;110.97;V;O;ZAE;34004;1639;logement
385692.0;0.0;01.01.00.00;110.97;3.0;0.0;110.97;V;O;ZAE;34005;1639;logement
512966.0;1.0;01.01.00.00;65.36;2.0;0.0;290.36;V;O;ZAE;34006;1639;logement
512966.0;0.0;05.03.03.01;290.36;2.0;0.0;290.36;V;O;ZAE;34007;1639;commerce
689882.0;3.0;01.01.00.00;153.58;4.0;0.0;430.58;V;O;ZAE;34008;1639;logement
689882.0;2.0;01.01.00.00;153.58;4.0;0.0;430.58;V;O;ZAE;34009;1639;logement
689882.0;1.0;01.01.00.00;153.58;4.0;0.0;430.58;V;O;ZAE;34010;1639;logement
689882.0;0.0;09.04.02.00;277.0;4.0;0.0;430.58;V;O;ZAE;34011;1639;équipements
689882.0;0.0;01.01.00.00;153.58;4.0;0.0;430.58;V;O;ZAE;34012;1639;logement
111853.0;3.0;01.01.00.00;155.98;4.0;0.0;155.98;V;O;ZAE;34013;1639;logement
111853.0;2.0;01.01.00.00;155.98;4.0;0.0;155.98;V;O;ZAE;34014;1639;logement
111853.0;1.0;01.01.00.00;155.98;4.0;0.0;155.98;V;O;ZAE;34015;1639;logement
111853.0;0.0;06.01.01.01;155.98;4.0;0.0;155.98;V;O;ZAE;34016;1639;équipements
413929.0;2.0;01.01.00.00;80.86;3.0;0.0;140.86;V;O;ZAE;34017;1639;logement
413929.0;1.0;01.01.00.00;80.86;3.0;0.0;140.86;V;O;ZAE;34018;1639;logement
413929.0;0.0;05.01.02.01;140.86;3.0;0.0;140.86;V;O;ZAE;34019;1639;commerce
255844.0;2.0;01.01.00.00;75.37;3.0;0.0;75.37;V;O;ZAE;34020;1639;logement
255844.0;1.0;01.01.00.00;75.37;3.0;0.0;75.37;V;O;ZAE;34021;1639;logement
255844.0;0.0;05.06.04.00;75.37;3.0;0.0;75.37;V;O;ZAE;34022;1639;commerce
541438.0;1.0;01.01.00.00;39.44;2.0;0.0;39.44;V;O;ZAE;34023;47;logement
541438.0;0.0;01.01.00.00;39.44;2.0;0.0;39.44;V;O;ZAE;34024;47;logement
315568.0;3.0;01.01.00.00;94.33;4.0;0.0;94.33;V;O;ZAE;34025;1639;logement
315568.0;2.0;01.01.00.00;94.33;4.0;0.0;94.33;V;O;ZAE;34026;1639;logement
315568.0;1.0;01.01.00.00;94.33;4.0;0.0;94.33;V;O;ZAE;34027;1639;logement
315568.0;0.0;05.07.01.06;94.33;4.0;0.0;94.33;V;O;ZAE;34028;1639;commerce
733424.0;2.0;01.01.00.00;74.14;3.0;0.0;74.14;V;O;ZAE;34029;1639;logement
733424.0;1.0;01.01.00.00;74.14;3.0;0.0;74.14;V;O;ZAE;34030;1639;logement
733424.0;0.0;05.08.06.01;74.14;3.0;0.0;74.14;V;O;ZAE;34031;1639;commerce
709251.0;2.0;01.01.00.00;84.65;3.0;0.0;121.65;V;O;ZAE;34032;1639;logement
709251.0;1.0;01.01.00.00;84.65;3.0;0.0;121.65;V;O;ZAE;34033;1639;logement
709251.0;0.0;01.01.00.00;121.65;3.0;0.0;121.65;V;O;ZAE;34034;1639;logement
172109.0;3.0;01.01.00.00;96.54;4.0;0.0;96.54;V;O;ZAE;34035;1639;logement
172109.0;2.0;01.01.00.00;96.54;4.0;0.0;96.54;V;O;ZAE;34036;1639;logement
172109.0;1.0;01.01.00.00;96.54;4.0;0.0;96.54;V;O;ZAE;34037;1639;logement
172109.0;0.0;05.06.02.12;96.54;4.0;0.0;96.54;V;O;ZAE;34038;1639;commerce
173612.0;3.0;01.01.00.00;53.71;3.0;1.0;63.71;V;O;ZAE;34039;1639;logement
173612.0;2.0;01.01.00.00;63.71;3.0;1.0;63.71;V;O;ZAE;34040;1639;logement
173612.0;1.0;01.01.00.00;63.71;3.0;1.0;63.71;V;O;ZAE;34041;1639;logement
173612.0;0.0;05.07.01.01;63.71;3.0;1.0;63.71;V;O;ZAE;34042;1639;commerce
814182.0;3.0;01.01.00.00;50.0;3.0;1.0;56.95;V;O;ZAE;34043;1639;logement
814182.0;2.0;01.01.00.00;56.95;3.0;1.0;56.95;V;O;ZAE;34044;1639;logement
814182.0;1.0;01.01.00.00;56.95;3.0;1.0;56.95;V;O;ZAE;34045;1639;logement
814182.0;0.0;01.01.00.00;56.95;3.0;1.0;56.95;V;O;ZAE;34046;1639;logement
324882.0;2.0;01.01.00.00;42.38;3.0;0.0;42.38;V;O;ZAE;34047;1639;logement
324882.0;1.0;01.01.00.00;42.38;3.0;0.0;42.38;V;O;ZAE;34048;1639;logement
324882.0;0.0;01.01.00.00;42.38;3.0;0.0;42.38;V;O;ZAE;34049;1639;logement
819603.0;2.0;01.01.00.00;134.0;3.0;0.0;134.0;V;O;ZAE;34050;1639;logement
819603.0;1.0;01.01.00.00;134.0;3.0;0.0;134.0;V;O;ZAE;34051;1639;logement
819603.0;0.0;01.01.00.00;74.0;3.0;0.0;134.0;V;O;ZAE;34052;1639;logement
819603.0;0.0;05.06.02.02;60.0;3.0;0.0;134.0;V;O;ZAE;34053;1639;commerce
394156.0;3.0;01.01.00.00;93.74;4.0;0.0;93.74;V;O;ZAE;34054;1639;logement
394156.0;2.0;01.01.00.00;93.74;4.0;0.0;93.74;V;O;ZAE;34055;1639;logement
394156.0;1.0;01.01.00.00;93.74;4.0;0.0;93.74;V;O;ZAE;34056;1639;logement
394156.0;0.0;01.01.00.00;93.74;4.0;0.0;93.74;V;O;ZAE;34057;1639;logement
207330.0;2.0;01.01.00.00;64.65;3.0;0.0;64.65;V;O;ZAE;34058;1639;logement
207330.0;1.0;01.01.00.00;64.65;3.0;0.0;64.65;V;O;ZAE;34059;1639;logement
207330.0;0.0;01.01.00.00;64.65;3.0;0.0;64.65;V;O;ZAE;34060;1639;logement
560869.0;2.0;01.01.00.00;67.81;3.0;0.0;67.81;V;O;ZAE;34061;1639;logement
560869.0;1.0;01.01.00.00;67.81;3.0;0.0;67.81;V;O;ZAE;34062;1639;logement
560869.0;0.0;01.01.00.00;67.81;3.0;0.0;67.81;V;O;ZAE;34063;1639;logement
366214.0;2.0;01.01.00.00;59.01;3.0;0.0;59.01;V;O;ZAE;34064;1639;logement
366214.0;1.0;01.01.00.00;59.01;3.0;0.0;59.01;V;O;ZAE;34065;1639;logement
366214.0;0.0;01.01.00.00;59.01;3.0;0.0;59.01;V;O;ZAE;34066;1639;logement
750549.0;2.0;01.01.00.00;65.49;3.0;0.0;65.49;V;O;ZAE;34067;1639;logement
750549.0;1.0;01.01.00.00;65.49;3.0;0.0;65.49;V;O;ZAE;34068;1639;logement
750549.0;0.0;01.01.00.00;65.49;3.0;0.0;65.49;V;O;ZAE;34069;1639;logement
350497.0;2.0;01.01.00.00;71.0;3.0;0.0;145.55;V;O;ZAE;34070;1639;logement
350497.0;1.0;01.01.00.00;71.0;3.0;0.0;145.55;V;O;ZAE;34071;1639;logement
350497.0;0.0;01.01.00.00;145.55;3.0;0.0;145.55;V;O;ZAE;34072;1639;logement
111540.0;2.0;01.01.00.00;62.19;3.0;0.0;62.19;V;O;ZAE;34073;1639;logement
111540.0;1.0;01.01.00.00;62.19;3.0;0.0;62.19;V;O;ZAE;34074;1639;logement
111540.0;0.0;01.01.00.00;62.19;3.0;0.0;62.19;V;O;ZAE;34075;1639;logement
243388.0;0.0;05.04.04.01;1421.05;2.0;0.0;1421.05;V;O;ZAE;34076;795;commerce
243388.0;1.0;03.08.00.00;175.0;2.0;0.0;1421.05;V;O;ZAE;34077;795;bureau
494374.0;2.0;01.01.00.00;129.03;3.0;0.0;129.03;V;O;ZAE;34078;795;logement
494374.0;1.0;01.01.00.00;129.03;3.0;0.0;129.03;V;O;ZAE;34079;795;logement
494374.0;0.0;01.01.00.00;129.03;3.0;0.0;129.03;V;O;ZAE;34080;795;logement
887249.0;2.0;01.01.00.00;71.13;3.0;0.0;71.13;V;O;ZAE;34081;3113;logement
887249.0;1.0;01.01.00.00;71.13;3.0;0.0;71.13;V;O;ZAE;34082;3113;logement
887249.0;0.0;01.01.00.00;71.13;3.0;0.0;71.13;V;O;ZAE;34083;3113;logement
172775.0;2.0;01.01.00.00;72.32;3.0;0.0;72.32;V;O;ZAE;34084;3113;logement
172775.0;1.0;01.01.00.00;72.32;3.0;0.0;72.32;V;O;ZAE;34085;3113;logement
172775.0;0.0;01.01.00.00;72.32;3.0;0.0;72.32;V;O;ZAE;34086;3113;logement
719466.0;3.0;01.01.00.00;127.8;4.0;0.0;127.8;V;O;ZAE;34087;3113;logement
719466.0;2.0;01.01.00.00;127.8;4.0;0.0;127.8;V;O;ZAE;34088;3113;logement
719466.0;1.0;01.01.00.00;127.8;4.0;0.0;127.8;V;O;ZAE;34089;3113;logement
719466.0;0.0;01.01.00.00;47.0;4.0;0.0;127.8;V;O;ZAE;34090;3113;logement
719466.0;0.0;05.01.01.00;80.8;4.0;0.0;127.8;V;O;ZAE;34091;3113;commerce
756728.0;2.0;01.01.00.00;67.28;3.0;0.0;67.28;V;O;ZAE;34092;3113;logement
756728.0;1.0;01.01.00.00;67.28;3.0;0.0;67.28;V;O;ZAE;34093;3113;logement
756728.0;0.0;01.01.00.00;67.28;3.0;0.0;67.28;V;O;ZAE;34094;3113;logement
393463.0;0.0;01.01.00.00;149.62;1.0;0.0;149.62;V;O;ZAE;34095;1639;logement
936980.0;2.0;01.01.00.00;75.82;3.0;0.0;75.82;V;O;ZAE;34096;1639;logement
936980.0;1.0;01.01.00.00;75.82;3.0;0.0;75.82;V;O;ZAE;34097;1639;logement
936980.0;0.0;01.01.00.00;75.82;3.0;0.0;75.82;V;O;ZAE;34098;1639;logement
599525.0;1.0;01.01.00.00;114.82;2.0;0.0;114.82;V;O;ZAE;34099;1639;logement
599525.0;0.0;01.01.00.00;114.82;2.0;0.0;114.82;V;O;ZAE;34100;1639;logement
303773.0;3.0;01.01.00.00;70.91;4.0;0.0;114.91;V;O;ZAE;34101;1639;logement
303773.0;2.0;01.01.00.00;70.91;4.0;0.0;114.91;V;O;ZAE;34102;1639;logement
303773.0;1.0;01.01.00.00;70.91;4.0;0.0;114.91;V;O;ZAE;34103;1639;logement
303773.0;0.0;01.01.00.00;44.0;4.0;0.0;114.91;V;O;ZAE;34104;1639;logement
303773.0;0.0;05.06.03.01;70.91;4.0;0.0;114.91;V;O;ZAE;34105;1639;commerce
374039.0;2.0;01.01.00.00;127.34;3.0;0.0;127.34;V;O;ZAE;34106;1639;logement
374039.0;1.0;01.01.00.00;127.34;3.0;0.0;127.34;V;O;ZAE;34107;1639;logement
374039.0;0.0;01.01.00.00;127.34;3.0;0.0;127.34;V;O;ZAE;34108;1639;logement
80265.0;4.0;06.02.04.00;146.44;5.0;0.0;146.44;V;O;ZAE;34109;1639;équipements
80265.0;3.0;06.02.04.00;146.44;5.0;0.0;146.44;V;O;ZAE;34110;1639;équipements
80265.0;2.0;06.02.04.00;146.44;5.0;0.0;146.44;V;O;ZAE;34111;1639;équipements
80265.0;1.0;06.02.04.00;146.44;5.0;0.0;146.44;V;O;ZAE;34112;1639;équipements
80265.0;0.0;06.02.04.00;146.44;5.0;0.0;146.44;V;O;ZAE;34113;1639;équipements
844344.0;1.0;06.02.04.00;647.09;2.0;0.0;647.09;V;O;ZAE;34114;1639;équipements
844344.0;0.0;06.02.04.00;647.09;2.0;0.0;647.09;V;O;ZAE;34115;1639;équipements
971006.0;3.0;06.02.04.00;1051.0;4.0;0.0;1133.48;V;O;ZAE;34116;1639;équipements
971006.0;2.0;06.02.04.00;1051.0;4.0;0.0;1133.48;V;O;ZAE;34117;1639;équipements
971006.0;1.0;06.02.04.00;1051.0;4.0;0.0;1133.48;V;O;ZAE;34118;1639;équipements
971006.0;0.0;06.02.04.00;1133.48;4.0;0.0;1133.48;V;O;ZAE;34119;1639;équipements
689793.0;2.0;06.02.04.00;178.56;3.0;0.0;178.56;V;O;ZAE;34120;1639;équipements
689793.0;1.0;06.02.04.00;178.56;3.0;0.0;178.56;V;O;ZAE;34121;1639;équipements
689793.0;0.0;06.02.04.00;178.56;3.0;0.0;178.56;V;O;ZAE;34122;1639;équipements
855508.0;3.0;06.02.00.00;181.77;4.0;0.0;181.77;V;O;ZAE;34123;1639;équipements
855508.0;2.0;06.02.00.00;181.77;4.0;0.0;181.77;V;O;ZAE;34124;1639;équipements
855508.0;1.0;06.02.00.00;181.77;4.0;0.0;181.77;V;O;ZAE;34125;1639;équipements
855508.0;0.0;06.02.00.00;181.77;4.0;0.0;181.77;V;O;ZAE;34126;1639;équipements
906341.0;5.0;06.02.00.00;157.0;5.0;1.0;369.0;V;O;ZAE;34127;1639;équipements
906341.0;4.0;06.02.00.00;295.0;5.0;1.0;369.0;V;O;ZAE;34128;1639;équipements
906341.0;3.0;06.02.00.00;295.0;5.0;1.0;369.0;V;O;ZAE;34129;1639;équipements
906341.0;2.0;06.02.00.00;295.0;5.0;1.0;369.0;V;O;ZAE;34130;1639;équipements
906341.0;1.0;06.02.00.00;295.0;5.0;1.0;369.0;V;O;ZAE;34131;1639;équipements
906341.0;0.0;06.02.00.00;369.0;5.0;1.0;369.0;V;O;ZAE;34132;1639;équipements
283550.0;3.0;06.02.02.00;650.49;3.0;1.0;690.49;V;O;ZAE;34133;1639;équipements
283550.0;2.0;06.02.02.00;690.49;3.0;1.0;690.49;V;O;ZAE;34134;1639;équipements
283550.0;1.0;06.02.02.00;690.49;3.0;1.0;690.49;V;O;ZAE;34135;1639;équipements
283550.0;0.0;06.02.02.00;690.49;3.0;1.0;690.49;V;O;ZAE;34136;1639;équipements
961092.0;2.0;06.02.02.00;123.26;3.0;0.0;123.26;V;O;ZAE;34137;1639;équipements
961092.0;1.0;06.02.02.00;123.26;3.0;0.0;123.26;V;O;ZAE;34138;1639;équipements
961092.0;0.0;06.02.02.00;123.26;3.0;0.0;123.26;V;O;ZAE;34139;1639;équipements
716645.0;0.0;06.02.02.00;252.84;1.0;0.0;252.84;V;O;ZAE;34140;1639;équipements
671555.0;0.0;06.50.00.00;97.42;1.0;0.0;97.42;V;O;ZAE;34141;1639;équipements
