id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
203902.0;4.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;ZIR;17114;4402;logement
203902.0;3.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;ZIR;17115;4402;logement
203902.0;2.0;01.01.00.00;218.26;7.0;2.0;218.26;V;O;ZIR;17116;4402;logement
203902.0;1.0;07.02.00.00;218.26;7.0;2.0;218.26;V;O;ZIR;17117;4402;équipements
203902.0;0.0;07.02.00.00;218.26;7.0;2.0;218.26;V;O;ZIR;17118;4402;équipements
75457.0;7.0;01.00.00.00;225.0;7.0;1.0;702.12;V;O;ZIR;17119;4402;logement
75457.0;6.0;01.00.00.00;245.0;7.0;1.0;702.12;V;O;ZIR;17120;4402;logement
75457.0;5.0;01.00.00.00;245.0;7.0;1.0;702.12;V;O;ZIR;17121;4402;logement
75457.0;4.0;01.00.00.00;245.0;7.0;1.0;702.12;V;O;ZIR;17122;4402;logement
75457.0;3.0;01.00.00.00;467.0;7.0;1.0;702.12;V;O;ZIR;17123;4402;logement
75457.0;2.0;01.00.00.00;467.0;7.0;1.0;702.12;V;O;ZIR;17124;4402;logement
75457.0;1.0;03.03.01.00;245.12;7.0;1.0;702.12;V;O;ZIR;17125;4402;bureau
75457.0;1.0;01.01.00.00;222.0;7.0;1.0;702.12;V;O;ZIR;17126;4402;logement
75457.0;0.0;01.50.01.00;235.0;7.0;1.0;702.12;V;O;ZIR;17127;4402;logement
75457.0;0.0;03.05.02.00;245.0;7.0;1.0;702.12;V;O;ZIR;17128;4402;bureau
75457.0;0.0;01.01.00.00;222.12;7.0;1.0;702.12;V;O;ZIR;17129;4402;logement
763564.0;7.0;03.00.00.00;669.0;8.0;0.0;1483.99;V;O;ZIR;17130;4402;bureau
763564.0;6.0;03.00.00.00;669.0;8.0;0.0;1483.99;V;O;ZIR;17131;4402;bureau
763564.0;5.0;03.00.00.00;773.0;8.0;0.0;1483.99;V;O;ZIR;17132;4402;bureau
763564.0;4.0;03.00.00.00;773.0;8.0;0.0;1483.99;V;O;ZIR;17133;4402;bureau
763564.0;4.0;01.01.00.00;265.0;8.0;0.0;1483.99;V;O;ZIR;17134;4402;logement
763564.0;3.0;03.00.00.00;773.0;8.0;0.0;1483.99;V;O;ZIR;17135;4402;bureau
763564.0;3.0;01.01.00.00;491.0;8.0;0.0;1483.99;V;O;ZIR;17136;4402;logement
763564.0;2.0;03.00.00.00;773.0;8.0;0.0;1483.99;V;O;ZIR;17137;4402;bureau
763564.0;2.0;01.01.00.00;491.0;8.0;0.0;1483.99;V;O;ZIR;17138;4402;logement
763564.0;1.0;03.00.00.00;307.99;8.0;0.0;1483.99;V;O;ZIR;17139;4402;bureau
763564.0;1.0;01.01.00.00;491.0;8.0;0.0;1483.99;V;O;ZIR;17140;4402;logement
763564.0;1.0;05.08.01.10;465.0;8.0;0.0;1483.99;V;O;ZIR;17141;4402;commerce
763564.0;0.0;03.00.00.00;692.99;8.0;0.0;1483.99;V;O;ZIR;17142;4402;bureau
763564.0;0.0;05.04.03.00;300.0;8.0;0.0;1483.99;V;O;ZIR;17143;4402;commerce
763564.0;0.0;01.01.00.00;491.0;8.0;0.0;1483.99;V;O;ZIR;17144;4402;logement
689567.0;0.0;15.00.00.00;160.04;1.0;0.0;160.04;V;O;ZIR;17145;4402;
140340.0;2.0;01.01.00.99;58.54;3.0;0.0;58.54;V;O;ZIR;17146;4402;logement
140340.0;1.0;01.01.00.99;58.54;3.0;0.0;58.54;V;O;ZIR;17147;4402;logement
140340.0;0.0;01.01.00.99;58.54;3.0;0.0;58.54;V;O;ZIR;17148;4402;logement
949016.0;2.0;10.00.00.00;176.64;3.0;0.0;176.64;V;O;ZIR;17149;4402;équipements
949016.0;1.0;10.00.00.00;176.64;3.0;0.0;176.64;V;O;ZIR;17150;4402;équipements
949016.0;0.0;10.00.00.00;176.64;3.0;0.0;176.64;V;O;ZIR;17151;4402;équipements
973920.0;5.0;02.01.00.00;99.52;4.0;2.0;129.52;V;O;ZIR;17152;4402;hôtel
973920.0;4.0;02.01.00.00;119.52;4.0;2.0;129.52;V;O;ZIR;17153;4402;hôtel
973920.0;3.0;02.01.00.00;129.52;4.0;2.0;129.52;V;O;ZIR;17154;4402;hôtel
973920.0;2.0;02.01.00.00;129.52;4.0;2.0;129.52;V;O;ZIR;17155;4402;hôtel
973920.0;1.0;02.01.00.00;129.52;4.0;2.0;129.52;V;O;ZIR;17156;4402;hôtel
973920.0;0.0;02.01.00.00;129.52;4.0;2.0;129.52;V;O;ZIR;17157;4402;hôtel
915917.0;3.0;04.10.00.00;202.67;4.0;0.0;202.67;V;O;ZIR;17158;4402;industrie
915917.0;2.0;04.10.00.00;202.67;4.0;0.0;202.67;V;O;ZIR;17159;4402;industrie
915917.0;1.0;04.10.00.00;202.67;4.0;0.0;202.67;V;O;ZIR;17160;4402;industrie
915917.0;0.0;04.10.00.00;202.67;4.0;0.0;202.67;V;O;ZIR;17161;4402;industrie
668476.0;5.0;01.01.00.00;182.0;4.0;2.0;385.82;V;O;ZIR;17162;4402;logement
668476.0;4.0;01.01.00.00;260.82;4.0;2.0;385.82;V;O;ZIR;17163;4402;logement
668476.0;3.0;01.01.00.00;385.82;4.0;2.0;385.82;V;O;ZIR;17164;4402;logement
668476.0;2.0;01.01.00.00;385.82;4.0;2.0;385.82;V;O;ZIR;17165;4402;logement
668476.0;1.0;01.01.00.00;385.82;4.0;2.0;385.82;V;O;ZIR;17166;4402;logement
668476.0;0.0;01.01.00.00;385.82;4.0;2.0;385.82;V;O;ZIR;17167;4402;logement
977734.0;2.0;01.01.00.00;70.0;3.0;0.0;118.43;V;O;ZIR;17168;4443;logement
977734.0;1.0;01.01.00.00;70.0;3.0;0.0;118.43;V;O;ZIR;17169;4443;logement
977734.0;0.0;05.06.03.03;118.43;3.0;0.0;118.43;V;O;ZIR;17170;4443;commerce
192547.0;2.0;01.01.00.00;75.52;3.0;0.0;75.52;V;O;ZIR;17171;4443;logement
192547.0;1.0;01.01.00.00;75.52;3.0;0.0;75.52;V;O;ZIR;17172;4443;logement
192547.0;0.0;05.01.02.02;75.52;3.0;0.0;75.52;V;O;ZIR;17173;4443;commerce
640647.0;0.0;03.01.03.00;274.0;2.0;1.0;1856.43;V;O;ZIR;17174;4295;bureau
640647.0;2.0;06.02.07.00;586.43;2.0;1.0;1856.43;V;O;ZIR;17175;4295;équipements
640647.0;1.0;06.02.07.00;586.43;2.0;1.0;1856.43;V;O;ZIR;17176;4295;équipements
640647.0;0.0;06.02.07.00;1582.43;2.0;1.0;1856.43;V;O;ZIR;17177;4295;équipements
387633.0;0.0;03.50.00.00;16.92;1.0;0.0;16.92;V;O;ZIR;17178;4376;bureau
613807.0;7.0;01.01.00.00;300.0;6.0;2.0;1102.93;V;O;ZIR;17179;4402;logement
613807.0;7.0;03.00.00.00;600.0;6.0;2.0;1102.93;V;O;ZIR;17180;4402;bureau
613807.0;6.0;01.01.00.00;315.0;6.0;2.0;1102.93;V;O;ZIR;17181;4402;logement
613807.0;6.0;03.00.00.00;630.0;6.0;2.0;1102.93;V;O;ZIR;17182;4402;bureau
613807.0;5.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;ZIR;17183;4402;bureau
613807.0;5.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;ZIR;17184;4402;logement
613807.0;4.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;ZIR;17185;4402;bureau
613807.0;4.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;ZIR;17186;4402;logement
613807.0;3.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;ZIR;17187;4402;bureau
613807.0;3.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;ZIR;17188;4402;logement
613807.0;2.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;ZIR;17189;4402;logement
613807.0;2.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;ZIR;17190;4402;bureau
613807.0;1.0;01.01.00.00;350.0;6.0;2.0;1102.93;V;O;ZIR;17191;4402;logement
613807.0;1.0;03.00.00.00;700.0;6.0;2.0;1102.93;V;O;ZIR;17192;4402;bureau
613807.0;0.0;07.01.04.00;528.0;6.0;2.0;1102.93;V;O;ZIR;17193;4402;équipements
613807.0;0.0;03.00.00.99;200.0;6.0;2.0;1102.93;V;O;ZIR;17194;4402;bureau
613807.0;0.0;05.08.01.10;374.93;6.0;2.0;1102.93;V;O;ZIR;17195;4402;commerce
775334.0;1.0;15.00.00.99;222.54;2.0;0.0;222.54;V;O;ZIR;17196;4402;
775334.0;0.0;15.00.00.99;222.54;2.0;0.0;222.54;V;O;ZIR;17197;4402;
392982.0;3.0;01.01.00.00;51.86;4.0;0.0;51.86;V;O;ZIR;17198;4442;logement
392982.0;2.0;01.01.00.00;51.86;4.0;0.0;51.86;V;O;ZIR;17199;4442;logement
392982.0;1.0;01.01.00.00;51.86;4.0;0.0;51.86;V;O;ZIR;17200;4442;logement
392982.0;0.0;05.02.01.03;51.86;4.0;0.0;51.86;V;O;ZIR;17201;4442;commerce
107896.0;3.0;01.01.00.00;78.72;4.0;0.0;78.72;V;O;ZIR;17202;4442;logement
107896.0;2.0;01.01.00.00;78.72;4.0;0.0;78.72;V;O;ZIR;17203;4442;logement
107896.0;1.0;01.01.00.00;78.72;4.0;0.0;78.72;V;O;ZIR;17204;4442;logement
107896.0;0.0;05.02.05.01;78.72;4.0;0.0;78.72;V;O;ZIR;17205;4442;commerce
82321.0;3.0;15.00.00.00;40.38;4.0;0.0;40.38;V;O;ZIR;17206;4442;
82321.0;2.0;15.00.00.00;40.38;4.0;0.0;40.38;V;O;ZIR;17207;4442;
82321.0;1.0;05.06.02.06;40.38;4.0;0.0;40.38;V;O;ZIR;17208;4442;commerce
82321.0;0.0;05.06.02.06;40.38;4.0;0.0;40.38;V;O;ZIR;17209;4442;commerce
995755.0;3.0;01.01.00.00;70.0;3.5;1.0;100.43;V;O;ZIR;17210;4443;logement
995755.0;2.0;01.01.00.00;85.0;3.5;1.0;100.43;V;O;ZIR;17211;4443;logement
995755.0;1.0;01.01.00.00;85.0;3.5;1.0;100.43;V;O;ZIR;17212;4443;logement
995755.0;0.0;05.06.04.05;100.43;3.5;1.0;100.43;V;O;ZIR;17213;4443;commerce
995755.0;-1.0;05.06.04.05;100.43;3.5;1.0;100.43;V;O;ZIR;17214;4443;commerce
22467.0;2.0;13.01.00.00;119.13;3.0;0.0;119.13;V;O;ZIR;17215;4443;équipements
22467.0;1.0;13.01.00.00;119.13;3.0;0.0;119.13;V;O;ZIR;17216;4443;équipements
22467.0;0.0;13.01.00.00;119.13;3.0;0.0;119.13;V;O;ZIR;17217;4443;équipements
402288.0;2.0;01.01.00.00;66.63;3.0;0.0;66.63;V;O;ZIR;17218;4443;logement
402288.0;1.0;01.01.00.00;66.63;3.0;0.0;66.63;V;O;ZIR;17219;4443;logement
402288.0;0.0;05.08.05.00;66.63;3.0;0.0;66.63;V;O;ZIR;17220;4443;commerce
18644.0;2.0;01.01.00.00;59.84;3.0;0.0;59.84;V;O;ZIR;17221;4443;logement
18644.0;1.0;01.01.00.00;59.84;3.0;0.0;59.84;V;O;ZIR;17222;4443;logement
18644.0;0.0;05.06.02.00;59.84;3.0;0.0;59.84;V;O;ZIR;17223;4443;commerce
770255.0;3.0;01.01.00.00;70.0;3.0;1.0;116.13;V;O;ZIR;17224;4443;logement
770255.0;2.0;01.01.00.00;116.13;3.0;1.0;116.13;V;O;ZIR;17225;4443;logement
770255.0;1.0;01.01.00.00;116.13;3.0;1.0;116.13;V;O;ZIR;17226;4443;logement
770255.0;0.0;05.04.01.00;116.13;3.0;1.0;116.13;V;O;ZIR;17227;4443;commerce
890843.0;2.0;01.01.00.00;93.7;3.0;0.0;93.7;V;O;ZIR;17228;4443;logement
890843.0;1.0;01.01.00.00;93.7;3.0;0.0;93.7;V;O;ZIR;17229;4443;logement
890843.0;0.0;05.06.01.00;93.7;3.0;0.0;93.7;V;O;ZIR;17230;4443;commerce
931883.0;2.0;01.01.00.00;70.0;3.0;0.0;152.07;V;O;ZIR;17231;4443;logement
931883.0;1.0;01.01.00.00;70.0;3.0;0.0;152.07;V;O;ZIR;17232;4443;logement
931883.0;0.0;07.02.00.00;152.07;3.0;0.0;152.07;V;O;ZIR;17233;4443;équipements
781160.0;2.0;01.01.00.00;109.11;3.0;0.0;109.11;V;O;ZIR;17234;4443;logement
781160.0;1.0;01.01.00.00;109.11;3.0;0.0;109.11;V;O;ZIR;17235;4443;logement
781160.0;0.0;05.06.03.00;109.11;3.0;0.0;109.11;V;O;ZIR;17236;4443;commerce
889957.0;2.0;20.00.00.00;781.39;3.0;0.0;781.39;V;O;ZIR;17237;1435;bureau
889957.0;1.0;20.00.00.00;781.39;3.0;0.0;781.39;V;O;ZIR;17238;1435;bureau
889957.0;0.0;20.00.00.00;781.39;3.0;0.0;781.39;V;O;ZIR;17239;1435;bureau
528417.0;7.0;01.01.00.00;35.55;5.0;3.0;350.55;V;O;ZIR;17240;2517;logement
528417.0;6.0;01.01.00.00;100.55;5.0;3.0;350.55;V;O;ZIR;17241;2517;logement
528417.0;5.0;01.01.00.00;105.55;5.0;3.0;350.55;V;O;ZIR;17242;2517;logement
528417.0;4.0;01.01.00.00;115.55;5.0;3.0;350.55;V;O;ZIR;17243;2517;logement
528417.0;3.0;01.01.00.00;115.55;5.0;3.0;350.55;V;O;ZIR;17244;2517;logement
528417.0;2.0;01.01.00.00;115.55;5.0;3.0;350.55;V;O;ZIR;17245;2517;logement
528417.0;1.0;01.01.00.00;115.55;5.0;3.0;350.55;V;O;ZIR;17246;2517;logement
528417.0;0.0;01.01.00.00;115.55;5.0;3.0;350.55;V;O;ZIR;17247;2517;logement
425758.0;4.0;01.01.00.00;75.28;4.0;1.0;132.28;V;O;ZIR;17248;2622;logement
425758.0;3.0;01.01.00.00;132.28;4.0;1.0;132.28;V;O;ZIR;17249;2622;logement
425758.0;2.0;01.01.00.00;132.28;4.0;1.0;132.28;V;O;ZIR;17250;2622;logement
425758.0;1.0;01.01.00.00;132.28;4.0;1.0;132.28;V;O;ZIR;17251;2622;logement
425758.0;0.0;13.02.09.00;132.28;4.0;1.0;132.28;V;O;ZIR;17252;2622;équipements
688856.0;1.0;04.10.00.00;124.83;2.5;0.0;124.83;V;O;ZIR;17253;2514;industrie
688856.0;0.0;04.10.00.00;124.83;2.5;0.0;124.83;V;O;ZIR;17254;2514;industrie
688856.0;-1.0;04.10.00.00;124.83;2.5;0.0;124.83;V;O;ZIR;17255;2514;industrie
760152.0;3.0;01.01.00.00;130.86;3.0;1.0;160.86;V;O;ZIR;17256;2514;logement
760152.0;2.0;02.02.00.00;90.86;3.0;1.0;160.86;V;O;ZIR;17257;2514;hôtel
760152.0;2.0;01.01.00.00;70.0;3.0;1.0;160.86;V;O;ZIR;17258;2514;logement
760152.0;1.0;01.01.00.00;70.0;3.0;1.0;160.86;V;O;ZIR;17259;2514;logement
760152.0;1.0;02.02.00.00;90.86;3.0;1.0;160.86;V;O;ZIR;17260;2514;hôtel
760152.0;0.0;01.01.00.00;70.0;3.0;1.0;160.86;V;O;ZIR;17261;2514;logement
760152.0;0.0;05.02.02.00;90.86;3.0;1.0;160.86;V;O;ZIR;17262;2514;commerce
555608.0;2.0;03.00.00.00;435.78;8.0;1.0;2258.78;V;O;ZIR;17263;2517;bureau
555608.0;1.0;03.00.00.00;435.78;8.0;1.0;2258.78;V;O;ZIR;17264;2517;bureau
555608.0;0.0;03.00.00.00;2258.78;8.0;1.0;2258.78;V;O;ZIR;17265;2517;bureau
555608.0;8.0;03.00.00.00;394.78;8.0;1.0;2258.78;V;O;ZIR;17266;2517;bureau
555608.0;7.0;03.05.03.00;435.78;8.0;1.0;2258.78;V;O;ZIR;17267;2517;bureau
555608.0;6.0;03.05.03.00;435.78;8.0;1.0;2258.78;V;O;ZIR;17268;2517;bureau
555608.0;5.0;03.00.00.00;435.78;8.0;1.0;2258.78;V;O;ZIR;17269;2517;bureau
555608.0;4.0;03.00.00.00;435.78;8.0;1.0;2258.78;V;O;ZIR;17270;2517;bureau
555608.0;3.0;03.00.00.00;435.78;8.0;1.0;2258.78;V;O;ZIR;17271;2517;bureau
117614.0;2.0;15.00.00.00;67.05;2.0;1.0;139.05;V;O;ZIR;17272;2514;
117614.0;1.0;15.00.00.00;77.05;2.0;1.0;139.05;V;O;ZIR;17273;2514;
117614.0;0.0;15.00.00.00;139.05;2.0;1.0;139.05;V;O;ZIR;17274;2514;
319732.0;0.0;05.07.01.01;25.95;1.0;0.0;25.95;V;O;ZIR;17275;2514;commerce
36406.0;3.0;01.01.00.00;152.38;3.0;1.0;172.38;V;O;ZIR;17276;2514;logement
36406.0;2.0;01.01.00.00;172.38;3.0;1.0;172.38;V;O;ZIR;17277;2514;logement
36406.0;1.0;03.00.00.99;172.38;3.0;1.0;172.38;V;O;ZIR;17278;2514;bureau
36406.0;0.0;05.07.01.01;172.38;3.0;1.0;172.38;V;O;ZIR;17279;2514;commerce
993604.0;1.0;13.01.00.00;473.0;2.0;0.0;673.02;V;O;ZAE;17280;3143;équipements
993604.0;0.0;13.01.00.00;473.0;2.0;0.0;673.02;V;O;ZAE;17281;3143;équipements
993604.0;0.0;13.02.04.00;200.0;2.0;0.0;673.02;V;O;ZAE;17282;3143;équipements
151221.0;2.0;06.02.09.00;248.0;3.0;0.0;1233.02;V;O;ZAE;17283;3143;équipements
151221.0;1.0;06.02.09.00;880.0;3.0;0.0;1233.02;V;O;ZAE;17284;3143;équipements
151221.0;0.0;06.02.09.00;1233.02;3.0;0.0;1233.02;V;O;ZAE;17285;3143;équipements
730956.0;5.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;ZIR;17286;2622;logement
730956.0;4.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;ZIR;17287;2622;logement
730956.0;3.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;ZIR;17288;2622;logement
730956.0;2.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;ZIR;17289;2622;logement
730956.0;1.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;ZIR;17290;2622;logement
730956.0;0.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;ZIR;17291;2622;logement
249736.0;8.0;01.01.00.00;350.25;7.0;2.0;593.25;V;O;ZIR;17292;2620;logement
249736.0;7.0;01.01.00.00;438.0;7.0;2.0;593.25;V;O;ZIR;17293;2620;logement
249736.0;6.0;01.01.00.00;438.0;7.0;2.0;593.25;V;O;ZIR;17294;2620;logement
249736.0;5.0;01.01.00.00;438.0;7.0;2.0;593.25;V;O;ZIR;17295;2620;logement
249736.0;4.0;03.03.02.04;155.0;7.0;2.0;593.25;V;O;ZIR;17296;2620;bureau
249736.0;4.0;01.01.00.00;438.25;7.0;2.0;593.25;V;O;ZIR;17297;2620;logement
249736.0;3.0;03.00.00.00;155.0;7.0;2.0;593.25;V;O;ZIR;17298;2620;bureau
249736.0;3.0;01.01.00.00;438.25;7.0;2.0;593.25;V;O;ZIR;17299;2620;logement
249736.0;2.0;03.00.00.00;155.0;7.0;2.0;593.25;V;O;ZIR;17300;2620;bureau
249736.0;2.0;01.01.00.00;438.25;7.0;2.0;593.25;V;O;ZIR;17301;2620;logement
249736.0;1.0;03.05.02.00;155.25;7.0;2.0;593.25;V;O;ZIR;17302;2620;bureau
249736.0;1.0;01.01.00.00;193.0;7.0;2.0;593.25;V;O;ZIR;17303;2620;logement
249736.0;0.0;04.02.22.02;193.25;7.0;2.0;593.25;V;O;ZIR;17304;2620;industrie
249736.0;0.0;03.00.00.00;100.0;7.0;2.0;593.25;V;O;ZIR;17305;2620;bureau
249736.0;0.0;05.08.05.01;100.0;7.0;2.0;593.25;V;O;ZIR;17306;2620;commerce
249736.0;0.0;04.03.00.00;100.0;7.0;2.0;593.25;V;O;ZIR;17307;2620;industrie
249736.0;0.0;05.01.04.04;100.0;7.0;2.0;593.25;V;O;ZIR;17308;2620;commerce
432733.0;4.0;15.00.00.00;150.0;4.0;1.0;252.78;V;O;ZIR;17309;2573;
432733.0;3.0;15.00.00.00;252.78;4.0;1.0;252.78;V;O;ZIR;17310;2573;
432733.0;2.0;15.00.00.00;252.78;4.0;1.0;252.78;V;O;ZIR;17311;2573;
432733.0;1.0;15.00.00.00;252.78;4.0;1.0;252.78;V;O;ZIR;17312;2573;
432733.0;0.0;15.00.00.00;252.78;4.0;1.0;252.78;V;O;ZIR;17313;2573;
720168.0;0.0;15.00.00.00;28.76;1.0;0.0;28.76;V;O;ZIR;17314;4373;
471942.0;0.0;01.50.01.00;35.8;1.0;0.0;35.8;V;O;ZIR;17315;4373;logement
848752.0;0.0;01.50.00.00;4.14;1.0;0.0;4.14;V;O;ZIR;17316;4339;logement
198782.0;0.0;01.50.00.00;1.05;1.0;0.0;1.05;V;O;ZIR;17317;4408;logement
483732.0;0.0;01.50.01.00;430.55;1.0;0.0;430.55;V;O;ZIR;17318;4369;logement
653025.0;2.0;01.01.00.00;70.0;3.5;0.0;98.8;V;O;ZIR;17319;4373;logement
653025.0;1.0;01.01.00.00;98.8;3.5;0.0;98.8;V;O;ZIR;17320;4373;logement
653025.0;0.0;01.01.00.00;98.8;3.5;0.0;98.8;V;O;ZIR;17321;4373;logement
653025.0;-1.0;01.01.00.00;98.8;3.5;0.0;98.8;V;O;ZIR;17322;4373;logement
541870.0;0.0;15.00.00.00;27.49;1.0;0.0;27.49;V;O;ZIR;17323;2517;
528285.0;0.0;01.50.00.00;22.25;1.0;0.0;22.25;V;O;ZIR;17324;2517;logement
56911.0;0.0;15.00.00.00;166.96;1.0;0.0;166.96;V;O;ZIR;17325;2502;
310955.0;0.0;15.00.00.00;96.55;1.0;0.0;96.55;V;O;ZIR;17326;2502;
749030.0;1.0;01.01.00.00;226.79;5.0;1.0;226.79;V;O;ZIR;17327;4372;logement
749030.0;0.0;01.01.00.00;226.79;5.0;1.0;226.79;V;O;ZIR;17328;4372;logement
749030.0;5.0;01.01.00.00;120.0;5.0;1.0;226.79;V;O;ZIR;17329;4372;logement
749030.0;4.0;01.01.00.00;226.79;5.0;1.0;226.79;V;O;ZIR;17330;4372;logement
749030.0;3.0;01.01.00.00;226.79;5.0;1.0;226.79;V;O;ZIR;17331;4372;logement
749030.0;2.0;01.01.00.00;226.79;5.0;1.0;226.79;V;O;ZIR;17332;4372;logement
940178.0;9.0;01.01.00.00;250.0;9.5;1.0;257.52;V;O;ZIR;17333;4373;logement
940178.0;8.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17334;4373;logement
940178.0;7.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17335;4373;logement
940178.0;6.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17336;4373;logement
940178.0;5.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17337;4373;logement
940178.0;4.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17338;4373;logement
940178.0;3.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17339;4373;logement
940178.0;2.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17340;4373;logement
940178.0;1.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17341;4373;logement
940178.0;0.0;01.01.00.00;257.52;9.5;1.0;257.52;V;O;ZIR;17342;4373;logement
940178.0;-1.0;09.04.02.00;257.52;9.5;1.0;257.52;V;O;ZIR;17343;4373;équipements
814595.0;7.0;01.01.00.00;270.0;7.5;1.0;322.32;V;O;ZIR;17344;4373;logement
814595.0;6.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;ZIR;17345;4373;logement
814595.0;5.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;ZIR;17346;4373;logement
814595.0;4.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;ZIR;17347;4373;logement
814595.0;3.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;ZIR;17348;4373;logement
814595.0;2.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;ZIR;17349;4373;logement
814595.0;1.0;01.01.00.00;310.0;7.5;1.0;322.32;V;O;ZIR;17350;4373;logement
814595.0;0.0;01.01.00.00;322.32;7.5;1.0;322.32;V;O;ZIR;17351;4373;logement
814595.0;-1.0;09.04.02.00;322.32;7.5;1.0;322.32;V;O;ZIR;17352;4373;équipements
366217.0;0.0;01.50.00.00;2.83;1.0;0.0;2.83;V;O;ZAE;17353;3143;logement
372721.0;1.0;13.01.00.00;508.65;2.0;0.0;508.65;V;O;ZAE;17354;3143;équipements
372721.0;0.0;13.01.00.00;508.65;2.0;0.0;508.65;V;O;ZAE;17355;3143;équipements
236972.0;13.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17356;1519;logement
236972.0;12.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17357;1519;logement
236972.0;11.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17358;1519;logement
236972.0;10.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17359;1519;logement
236972.0;9.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17360;1519;logement
236972.0;8.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17361;1519;logement
236972.0;7.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17362;1519;logement
236972.0;6.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17363;1519;logement
236972.0;5.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17364;1519;logement
236972.0;4.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17365;1519;logement
236972.0;3.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17366;1519;logement
236972.0;2.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17367;1519;logement
236972.0;1.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17368;1519;logement
236972.0;0.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;ZIR;17369;1519;logement
164957.0;0.0;09.02.00.00;2610.0;1.0;0.0;3324.7;V;O;ZIR;17370;1519;équipements
164957.0;0.0;05.01.01.03;714.7;1.0;0.0;3324.7;V;O;ZIR;17371;1519;commerce
959552.0;7.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;ZIR;17372;1519;logement
959552.0;6.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;ZIR;17373;1519;logement
959552.0;5.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;ZIR;17374;1519;logement
959552.0;4.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;ZIR;17375;1519;logement
959552.0;3.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;ZIR;17376;1519;logement
959552.0;2.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;ZIR;17377;1519;logement
959552.0;1.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;ZIR;17378;1519;logement
959552.0;0.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;ZIR;17379;1519;logement
379997.0;13.0;01.01.00.00;238.0;14.5;0.0;313.34;V;O;ZIR;17380;1519;logement
379997.0;12.0;01.01.00.00;238.0;14.5;0.0;313.34;V;O;ZIR;17381;1519;logement
379997.0;11.0;01.01.00.00;313.34;14.5;0.0;313.34;V;O;ZIR;17382;1519;logement
379997.0;10.0;01.01.00.00;313.34;14.5;0.0;313.34;V;O;ZIR;17383;1519;logement
