id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
8462896.0;2.0;03.00.00.00;2048.0;6.0;1.0;2770.21;V;O;7292;4424;4414
8462896.0;3.0;03.00.00.00;2048.0;6.0;1.0;2770.21;V;O;7293;4424;4414
8462896.0;4.0;03.00.00.00;2048.0;6.0;1.0;2770.21;V;O;7294;4424;4414
8462896.0;5.0;03.00.00.00;2048.0;6.0;1.0;2770.21;V;O;7295;4424;4414
8462896.0;6.0;03.00.00.00;1948.0;6.0;1.0;2770.21;V;O;7296;4424;4414
5087773.0;0.0;07.02.02.00;201.38;6.0;2.0;201.38;V;O;7297;4424;4414
5087773.0;1.0;01.01.00.00;201.38;6.0;2.0;201.38;V;O;7298;4424;4414
5087773.0;2.0;01.01.00.00;201.38;6.0;2.0;201.38;V;O;7299;4424;4414
5087773.0;3.0;01.01.00.00;201.38;6.0;2.0;201.38;V;O;7300;4424;4414
5087773.0;4.0;01.01.00.00;201.38;6.0;2.0;201.38;V;O;7301;4424;4414
5087773.0;5.0;01.01.00.00;201.38;6.0;2.0;201.38;V;O;7302;4424;4414
5087773.0;6.0;01.01.00.00;180.38;6.0;2.0;201.38;V;O;7303;4424;4414
5087773.0;7.0;01.01.00.00;41.38;6.0;2.0;201.38;V;O;7304;4424;4414
5087756.0;0.0;01.01.00.00;140.69;5.0;3.0;140.69;V;O;7305;4424;4414
5087756.0;1.0;01.01.00.00;140.69;5.0;3.0;140.69;V;O;7306;4424;4414
5087756.0;2.0;01.01.00.00;140.69;5.0;3.0;140.69;V;O;7307;4424;4414
5087756.0;3.0;01.01.00.00;140.69;5.0;3.0;140.69;V;O;7308;4424;4414
5087756.0;4.0;01.01.00.00;140.69;5.0;3.0;140.69;V;O;7309;4424;4414
5087756.0;5.0;01.01.00.00;130.69;5.0;3.0;140.69;V;O;7310;4424;4414
5087756.0;6.0;01.01.00.00;120.69;5.0;3.0;140.69;V;O;7311;4424;4414
5087756.0;7.0;01.01.00.00;70.69;5.0;3.0;140.69;V;O;7312;4424;4414
5087729.0;0.0;07.50.00.00;17.41;1.0;0.0;17.41;V;O;7876;4424;4414
153179469.0;0.0;07.50.00.00;13.33;1.0;0.0;13.33;V;O;7877;4424;4414
8461762.0;0.0;05.08.01.01;100.0;9.0;1.0;169.64;V;O;8075;4424;4414
8461762.0;0.0;06.02.00.00;69.64;9.0;1.0;169.64;V;O;8076;4424;4414
8461762.0;1.0;03.05.02.00;169.64;9.0;1.0;169.64;V;O;8077;4424;4414
8461762.0;2.0;03.05.04.00;169.64;9.0;1.0;169.64;V;O;8078;4424;4414
8461762.0;3.0;03.05.05.00;169.64;9.0;1.0;169.64;V;O;8079;4424;4414
8461762.0;4.0;03.01.00.00;169.64;9.0;1.0;169.64;V;O;8080;4424;4414
8461762.0;5.0;03.05.02.00;169.64;9.0;1.0;169.64;V;O;8081;4424;4414
8461762.0;6.0;03.05.02.00;169.64;9.0;1.0;169.64;V;O;8082;4424;4414
8461762.0;7.0;03.05.02.00;169.64;9.0;1.0;169.64;V;O;8083;4424;4414
8461762.0;8.0;03.03.02.00;169.64;9.0;1.0;169.64;V;O;8084;4424;4414
8461762.0;9.0;03.03.02.00;139.64;9.0;1.0;169.64;V;O;8085;4424;4414
8462356.0;3.0;01.01.00.00;80.0;3.0;1.0;117.98;V;O;17945;4424;4414
8462356.0;2.0;01.01.00.00;100.98;3.0;1.0;117.98;V;O;17946;4424;4414
8462356.0;1.0;01.01.00.00;117.98;3.0;1.0;117.98;V;O;17947;4424;4414
8462356.0;0.0;01.01.00.00;117.98;3.0;1.0;117.98;V;O;17948;4424;4414
8462770.0;1.0;01.01.00.00;64.19;2.0;0.0;64.19;V;O;17949;4424;4414
8462770.0;0.0;01.01.00.00;64.19;2.0;0.0;64.19;V;O;17950;4424;4414
157720875.0;9.0;01.01.00.00;152.0;10.0;0.0;151.81;V;O;18268;4424;4414
157720875.0;8.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18269;4424;4414
157720875.0;7.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18270;4424;4414
157720875.0;6.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18271;4424;4414
157720875.0;5.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18272;4424;4414
157720875.0;4.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18273;4424;4414
157720875.0;3.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18274;4424;4414
157720875.0;2.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18275;4424;4414
157720875.0;1.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18276;4424;4414
157720875.0;0.0;01.01.00.00;151.81;10.0;0.0;151.81;V;O;18277;4424;4414
7687089.0;0.0;01.01.00.00;107.27;3.0;1.0;107.27;V;O;7313;2515;2517
7687089.0;1.0;01.01.00.00;107.27;3.0;1.0;107.27;V;O;7314;2515;2517
7687089.0;2.0;01.01.00.00;107.27;3.0;1.0;107.27;V;O;7315;2515;2517
7687089.0;3.0;01.01.00.00;87.27;3.0;1.0;107.27;V;O;7316;2515;2517
7686203.0;0.0;01.01.00.00;104.91;3.0;0.0;104.91;V;O;7317;2515;2517
7686203.0;1.0;01.01.00.00;104.91;3.0;0.0;104.91;V;O;7318;2515;2517
7686203.0;2.0;01.01.00.00;104.91;3.0;0.0;104.91;V;O;7319;2515;2517
7686259.0;-1.0;01.01.00.00;111.05;3.5;0.0;111.05;V;O;7320;2515;2517
7686259.0;0.0;01.01.00.00;111.05;3.5;0.0;111.05;V;O;7321;2515;2517
7686259.0;1.0;01.01.00.00;111.05;3.5;0.0;111.05;V;O;7322;2515;2517
7686259.0;2.0;01.01.00.00;111.05;3.5;0.0;111.05;V;O;7323;2515;2517
7686815.0;-1.0;01.01.00.00;130.34;3.5;0.0;130.34;V;O;7324;2515;2517
7686815.0;0.0;01.01.00.00;130.34;3.5;0.0;130.34;V;O;7325;2515;2517
7686815.0;1.0;01.01.00.00;130.34;3.5;0.0;130.34;V;O;7326;2515;2517
7686815.0;2.0;01.01.00.00;130.34;3.5;0.0;130.34;V;O;7327;2515;2517
7686497.0;-1.0;03.05.02.00;106.51;3.5;0.0;106.51;V;O;7328;2515;2517
7686497.0;0.0;03.05.02.00;106.51;3.5;0.0;106.51;V;O;7329;2515;2517
7686497.0;1.0;07.01.05.00;106.51;3.5;0.0;106.51;V;O;7330;2515;2517
7686497.0;2.0;01.01.00.00;106.51;3.5;0.0;106.51;V;O;7331;2515;2517
7686831.0;-1.0;01.00.00.00;131.55;3.5;0.0;131.55;V;O;7332;2515;2517
7686831.0;0.0;01.00.00.00;131.55;3.5;0.0;131.55;V;O;7333;2515;2517
7686831.0;1.0;01.00.00.00;131.55;3.5;0.0;131.55;V;O;7334;2515;2517
7686831.0;2.0;01.00.00.00;131.55;3.5;0.0;131.55;V;O;7335;2515;2517
7683061.0;0.0;01.01.00.00;258.07;4.0;0.0;258.07;V;O;7336;2515;2517
7683061.0;1.0;01.01.00.00;181.07;4.0;0.0;258.07;V;O;7337;2515;2517
7683061.0;2.0;01.01.00.00;181.07;4.0;0.0;258.07;V;O;7338;2515;2517
7683061.0;3.0;01.01.00.00;181.07;4.0;0.0;258.07;V;O;7339;2515;2517
7685977.0;0.0;01.01.00.00;126.39;4.0;0.0;126.39;V;O;7340;2515;2517
7685977.0;1.0;01.01.00.00;126.39;4.0;0.0;126.39;V;O;7341;2515;2517
7685977.0;2.0;01.01.00.00;126.39;4.0;0.0;126.39;V;O;7342;2515;2517
7685977.0;3.0;01.01.00.00;126.39;4.0;0.0;126.39;V;O;7343;2515;2517
7683183.0;0.0;01.01.00.00;239.64;3.0;0.0;239.64;V;O;7344;2515;2517
7683183.0;1.0;01.01.00.00;85.64;3.0;0.0;239.64;V;O;7345;2515;2517
7683183.0;1.0;03.05.00.00;84.0;3.0;0.0;239.64;V;O;7346;2515;2517
7683183.0;2.0;03.03.02.04;85.64;3.0;0.0;239.64;V;O;7347;2515;2517
7683183.0;2.0;03.03.02.00;84.0;3.0;0.0;239.64;V;O;7348;2515;2517
5093933.0;0.0;01.01.00.00;457.0;5.0;1.0;907.99;V;O;7349;2515;2517
5093933.0;0.0;07.01.01.00;450.99;5.0;1.0;907.99;V;O;7350;2515;2517
5093933.0;1.0;01.01.00.00;907.99;5.0;1.0;907.99;V;O;7351;2515;2517
5093933.0;2.0;01.01.00.00;907.99;5.0;1.0;907.99;V;O;7352;2515;2517
5093933.0;3.0;01.01.00.00;907.99;5.0;1.0;907.99;V;O;7353;2515;2517
5093933.0;4.0;01.01.00.00;907.99;5.0;1.0;907.99;V;O;7354;2515;2517
5093933.0;5.0;01.01.00.00;807.99;5.0;1.0;907.99;V;O;7355;2515;2517
7683015.0;0.0;02.01.03.00;1197.7;5.0;1.0;1197.7;V;O;7356;2515;2517
7683015.0;1.0;02.01.03.00;1052.7;5.0;1.0;1197.7;V;O;7357;2515;2517
7683015.0;2.0;02.01.03.00;1052.7;5.0;1.0;1197.7;V;O;7358;2515;2517
7683015.0;3.0;02.01.03.00;1052.7;5.0;1.0;1197.7;V;O;7359;2515;2517
7683015.0;4.0;02.01.03.00;1052.7;5.0;1.0;1197.7;V;O;7360;2515;2517
7683015.0;5.0;02.01.03.00;852.7;5.0;1.0;1197.7;V;O;7361;2515;2517
7684325.0;0.0;01.01.00.00;31.0;4.0;0.0;61.27;V;O;7472;2515;2517
7684325.0;0.0;05.01.01.01;30.27;4.0;0.0;61.27;V;O;7473;2515;2517
7684325.0;1.0;01.01.00.00;61.27;4.0;0.0;61.27;V;O;7474;2515;2517
7684325.0;2.0;01.01.00.00;61.27;4.0;0.0;61.27;V;O;7475;2515;2517
7684325.0;3.0;01.01.00.00;61.27;4.0;0.0;61.27;V;O;7476;2515;2517
5093259.0;0.0;01.00.00.00;34.46;4.0;0.0;34.46;V;O;7477;2515;2517
5093259.0;1.0;01.00.00.00;34.46;4.0;0.0;34.46;V;O;7478;2515;2517
5093259.0;2.0;01.00.00.00;34.46;4.0;0.0;34.46;V;O;7479;2515;2517
5093259.0;3.0;01.00.00.00;34.46;4.0;0.0;34.46;V;O;7480;2515;2517
7687703.0;0.0;01.01.00.00;48.62;5.0;0.0;48.62;V;O;7481;2515;2517
7687703.0;1.0;01.01.00.00;48.62;5.0;0.0;48.62;V;O;7482;2515;2517
7687703.0;2.0;01.01.00.00;48.62;5.0;0.0;48.62;V;O;7483;2515;2517
7687703.0;3.0;01.01.00.00;48.62;5.0;0.0;48.62;V;O;7484;2515;2517
7687703.0;4.0;01.01.00.00;48.62;5.0;0.0;48.62;V;O;7485;2515;2517
7685535.0;0.0;01.01.00.00;58.93;4.0;0.0;58.93;V;O;7486;2515;2517
7685535.0;1.0;01.01.00.00;58.93;4.0;0.0;58.93;V;O;7487;2515;2517
7685535.0;2.0;01.01.00.00;58.93;4.0;0.0;58.93;V;O;7488;2515;2517
7685535.0;3.0;01.01.00.00;58.93;4.0;0.0;58.93;V;O;7489;2515;2517
7687535.0;0.0;01.01.00.00;85.59;3.0;0.0;85.59;V;O;7490;2515;2517
7687535.0;1.0;01.01.00.00;85.59;3.0;0.0;85.59;V;O;7491;2515;2517
7687535.0;2.0;01.01.00.00;85.59;3.0;0.0;85.59;V;O;7492;2515;2517
7686659.0;0.0;01.01.00.00;71.08;3.0;0.0;71.08;V;O;7493;2515;2517
7686659.0;1.0;01.01.00.00;71.08;3.0;0.0;71.08;V;O;7494;2515;2517
7686659.0;2.0;01.01.00.00;71.08;3.0;0.0;71.08;V;O;7495;2515;2517
7686675.0;0.0;01.01.00.00;83.24;3.0;0.0;83.24;V;O;7496;2515;2517
7686675.0;1.0;01.01.00.00;83.24;3.0;0.0;83.24;V;O;7497;2515;2517
7686675.0;2.0;01.01.00.00;83.24;3.0;0.0;83.24;V;O;7498;2515;2517
7686945.0;-1.0;01.01.00.00;83.83;3.5;0.0;83.83;V;O;7499;2515;2517
7686945.0;0.0;01.01.00.00;83.83;3.5;0.0;83.83;V;O;7500;2515;2517
7686945.0;1.0;01.01.00.00;83.83;3.5;0.0;83.83;V;O;7501;2515;2517
7686945.0;2.0;01.01.00.00;83.83;3.5;0.0;83.83;V;O;7502;2515;2517
7684603.0;-1.0;01.01.00.00;90.73;3.5;1.0;90.73;V;O;7503;2515;2517
7684603.0;0.0;01.01.00.00;90.73;3.5;1.0;90.73;V;O;7504;2515;2517
7684603.0;1.0;01.01.00.00;67.73;3.5;1.0;90.73;V;O;7505;2515;2517
7684603.0;2.0;01.01.00.00;57.73;3.5;1.0;90.73;V;O;7506;2515;2517
7684603.0;3.0;01.01.00.00;47.73;3.5;1.0;90.73;V;O;7507;2515;2517
7686059.0;0.0;01.01.00.00;92.5;4.0;0.0;92.5;V;O;7512;2515;2517
7686059.0;1.0;01.01.00.00;92.5;4.0;0.0;92.5;V;O;7513;2515;2517
7686059.0;2.0;01.01.00.00;92.5;4.0;0.0;92.5;V;O;7514;2515;2517
7686059.0;3.0;01.01.00.00;92.5;4.0;0.0;92.5;V;O;7515;2515;2517
7687557.0;-1.0;01.01.00.99;95.91;3.5;0.0;95.91;V;O;7516;2515;2517
7687557.0;0.0;01.01.00.99;95.91;3.5;0.0;95.91;V;O;7517;2515;2517
7687557.0;1.0;01.01.00.99;95.91;3.5;0.0;95.91;V;O;7518;2515;2517
7687557.0;2.0;01.01.00.99;95.91;3.5;0.0;95.91;V;O;7519;2515;2517
7684871.0;0.0;01.50.00.00;15.87;1.0;0.0;15.87;V;O;7520;2515;2517
7687369.0;0.0;01.01.00.00;112.49;3.0;0.0;112.49;V;O;7521;2515;2517
7687369.0;1.0;01.01.00.00;87.49;3.0;0.0;112.49;V;O;7522;2515;2517
7687369.0;2.0;01.01.00.00;55.49;3.0;0.0;112.49;V;O;7523;2515;2517
7685811.0;0.0;01.50.01.00;67.56;1.0;0.0;67.56;V;O;7524;2515;2517
7684127.0;0.0;01.01.00.00;99.37;4.0;0.0;99.37;V;O;7525;2515;2517
7684127.0;1.0;01.01.00.00;99.37;4.0;0.0;99.37;V;O;7526;2515;2517
7684127.0;2.0;01.01.00.00;99.37;4.0;0.0;99.37;V;O;7527;2515;2517
7684127.0;3.0;01.01.00.00;99.37;4.0;0.0;99.37;V;O;7528;2515;2517
7686779.0;-1.0;01.01.00.00;107.98;3.5;1.0;107.98;V;O;7529;2515;2517
7686779.0;0.0;01.01.00.00;107.98;3.5;1.0;107.98;V;O;7530;2515;2517
7686779.0;1.0;01.01.00.00;107.98;3.5;1.0;107.98;V;O;7531;2515;2517
7686779.0;2.0;01.01.00.00;107.98;3.5;1.0;107.98;V;O;7532;2515;2517
7686779.0;3.0;01.01.00.00;97.98;3.5;1.0;107.98;V;O;7533;2515;2517
7687923.0;0.0;05.02.01.02;195.0;7.0;1.0;385.16;V;O;7731;2515;2517
7687923.0;0.0;05.08.02.02;190.16;7.0;1.0;385.16;V;O;7732;2515;2517
7687923.0;1.0;01.01.00.00;385.16;7.0;1.0;385.16;V;O;7733;2515;2517
7687923.0;2.0;01.01.00.00;385.16;7.0;1.0;385.16;V;O;7734;2515;2517
7687923.0;3.0;01.01.00.00;385.16;7.0;1.0;385.16;V;O;7735;2515;2517
7687923.0;4.0;01.01.00.00;385.16;7.0;1.0;385.16;V;O;7736;2515;2517
7687923.0;5.0;01.01.00.00;385.16;7.0;1.0;385.16;V;O;7737;2515;2517
7687923.0;6.0;01.01.00.00;385.16;7.0;1.0;385.16;V;O;7738;2515;2517
7687923.0;7.0;01.01.00.00;251.16;7.0;1.0;385.16;V;O;7739;2515;2517
7687817.0;-1.0;01.01.00.00;96.6;2.5;1.0;96.6;V;O;7740;2515;2517
7687817.0;0.0;01.01.00.00;96.6;2.5;1.0;96.6;V;O;7741;2515;2517
7687817.0;1.0;01.01.00.00;96.6;2.5;1.0;96.6;V;O;7742;2515;2517
7687817.0;2.0;01.01.00.00;86.6;2.5;1.0;96.6;V;O;7743;2515;2517
7685027.0;0.0;01.01.00.00;90.37;3.0;0.0;90.37;V;O;7744;2515;2517
7685027.0;1.0;01.01.00.00;60.37;3.0;0.0;90.37;V;O;7745;2515;2517
7685027.0;2.0;01.01.00.00;60.37;3.0;0.0;90.37;V;O;7746;2515;2517
7685665.0;0.0;01.01.00.00;103.94;3.0;0.0;103.94;V;O;7747;2515;2517
7685665.0;1.0;01.01.00.00;103.94;3.0;0.0;103.94;V;O;7748;2515;2517
7685665.0;2.0;01.01.00.00;103.94;3.0;0.0;103.94;V;O;7749;2515;2517
7687591.0;0.0;01.01.00.00;110.56;3.0;1.0;110.56;V;O;7750;2515;2517
7687591.0;1.0;01.01.00.00;110.56;3.0;1.0;110.56;V;O;7751;2515;2517
7687591.0;2.0;01.01.00.00;110.56;3.0;1.0;110.56;V;O;7752;2515;2517
7687591.0;3.0;01.01.00.00;100.56;3.0;1.0;110.56;V;O;7753;2515;2517
7687137.0;-1.0;06.02.09.00;187.97;3.5;0.0;187.97;V;O;7754;2515;2517
7687137.0;0.0;06.02.09.00;187.97;3.5;0.0;187.97;V;O;7755;2515;2517
7687137.0;1.0;06.02.09.00;187.97;3.5;0.0;187.97;V;O;7756;2515;2517
7687137.0;2.0;06.02.09.00;147.97;3.5;0.0;187.97;V;O;7757;2515;2517
7686903.0;-1.0;01.01.00.00;71.34;3.5;0.0;71.34;V;O;7758;2515;2517
7686903.0;0.0;01.01.00.00;71.34;3.5;0.0;71.34;V;O;7759;2515;2517
7686903.0;1.0;01.01.00.00;71.34;3.5;0.0;71.34;V;O;7760;2515;2517
7686903.0;2.0;01.01.00.00;71.34;3.5;0.0;71.34;V;O;7761;2515;2517
5093555.0;-1.0;01.01.00.00;83.13;3.5;0.0;83.13;V;O;7762;2515;2517
5093555.0;0.0;01.01.00.00;83.13;3.5;0.0;83.13;V;O;7763;2515;2517
5093555.0;1.0;03.05.02.00;83.13;3.5;0.0;83.13;V;O;7764;2515;2517
5093555.0;2.0;01.01.00.00;83.13;3.5;0.0;83.13;V;O;7765;2515;2517
7687837.0;-1.0;01.01.00.00;96.98;2.5;1.0;96.98;V;O;7766;2515;2517
7687837.0;0.0;01.01.00.00;96.98;2.5;1.0;96.98;V;O;7767;2515;2517
7687837.0;1.0;01.01.00.00;96.98;2.5;1.0;96.98;V;O;7768;2515;2517
7687837.0;2.0;01.01.00.00;76.98;2.5;1.0;96.98;V;O;7769;2515;2517
7686715.0;-1.0;01.01.00.00;93.71;2.5;1.0;93.71;V;O;7770;2515;2517
7686715.0;0.0;01.01.00.00;93.71;2.5;1.0;93.71;V;O;7771;2515;2517
7686715.0;1.0;01.01.00.00;93.71;2.5;1.0;93.71;V;O;7772;2515;2517
7686715.0;2.0;01.01.00.00;70.71;2.5;1.0;93.71;V;O;7773;2515;2517
7683449.0;-1.0;01.01.00.00;75.24;2.5;1.0;75.24;V;O;7774;2515;2517
7683449.0;0.0;01.01.00.00;75.24;2.5;1.0;75.24;V;O;7775;2515;2517
7683449.0;1.0;01.01.00.00;75.24;2.5;1.0;75.24;V;O;7776;2515;2517
7683449.0;2.0;01.01.00.00;50.24;2.5;1.0;75.24;V;O;7777;2515;2517
7684077.0;0.0;01.01.00.00;88.15;2.0;1.0;88.15;V;O;7778;2515;2517
7684077.0;1.0;01.01.00.00;88.15;2.0;1.0;88.15;V;O;7779;2515;2517
7684077.0;2.0;01.01.00.00;73.15;2.0;1.0;88.15;V;O;7780;2515;2517
7686143.0;0.0;01.01.00.00;82.39;3.0;0.0;82.39;V;O;7781;2515;2517
7686143.0;1.0;01.01.00.00;82.39;3.0;0.0;82.39;V;O;7782;2515;2517
7686143.0;2.0;01.01.00.00;82.39;3.0;0.0;82.39;V;O;7783;2515;2517
7687215.0;0.0;01.01.00.00;72.81;4.0;0.0;72.81;V;O;7784;2515;2517
7687215.0;1.0;01.01.00.00;72.81;4.0;0.0;72.81;V;O;7785;2515;2517
7687215.0;2.0;01.01.00.00;72.81;4.0;0.0;72.81;V;O;7786;2515;2517
7687215.0;3.0;01.01.00.00;72.81;4.0;0.0;72.81;V;O;7787;2515;2517
7687433.0;0.0;01.01.00.00;47.42;4.0;0.0;47.42;V;O;7788;2515;2517
7687433.0;1.0;01.01.00.00;47.42;4.0;0.0;47.42;V;O;7789;2515;2517
7687433.0;2.0;01.01.00.00;47.42;4.0;0.0;47.42;V;O;7790;2515;2517
7687433.0;3.0;01.01.00.00;47.42;4.0;0.0;47.42;V;O;7791;2515;2517
7682967.0;0.0;01.01.00.00;69.0000000000001;5.0;3.0;819.82;V;O;7792;2515;2517
7682967.0;0.0;05.01.01.00;400.0;5.0;3.0;819.82;V;O;7793;2515;2517
7682967.0;0.0;05.06.02.00;350.82;5.0;3.0;819.82;V;O;7794;2515;2517
7682967.0;1.0;01.01.00.00;819.82;5.0;3.0;819.82;V;O;7795;2515;2517
7682967.0;2.0;01.01.00.00;819.82;5.0;3.0;819.82;V;O;7796;2515;2517
7682967.0;3.0;01.01.00.00;819.82;5.0;3.0;819.82;V;O;7797;2515;2517
7682967.0;4.0;01.01.00.00;819.82;5.0;3.0;819.82;V;O;7798;2515;2517
7682967.0;5.0;01.01.00.00;770.82;5.0;3.0;819.82;V;O;7799;2515;2517
7682967.0;6.0;01.01.00.00;670.82;5.0;3.0;819.82;V;O;7800;2515;2517
7682967.0;7.0;01.01.00.00;569.82;5.0;3.0;819.82;V;O;7801;2515;2517
7684807.0;0.0;05.04.01.07;152.75;2.0;1.0;152.75;V;O;7802;2515;2517
7684807.0;1.0;05.04.01.07;152.75;2.0;1.0;152.75;V;O;7803;2515;2517
7684807.0;2.0;05.04.01.07;142.75;2.0;1.0;152.75;V;O;7804;2515;2517
7684859.0;-1.0;05.06.03.00;269.33;3.5;1.0;269.33;V;O;7805;2515;2517
7684859.0;0.0;05.06.03.00;269.33;3.5;1.0;269.33;V;O;7806;2515;2517
7684859.0;1.0;05.06.03.00;269.33;3.5;1.0;269.33;V;O;7807;2515;2517
7684859.0;2.0;05.08.05.06;269.33;3.5;1.0;269.33;V;O;7808;2515;2517
7684859.0;3.0;01.01.00.00;239.33;3.5;1.0;269.33;V;O;7809;2515;2517
7683307.0;0.0;03.05.05.00;238.8;8.0;2.0;413.8;V;O;7810;2515;2517
7683307.0;0.0;09.04.02.00;175.0;8.0;2.0;413.8;V;O;7811;2515;2517
7683307.0;1.0;01.01.00.00;238.8;8.0;2.0;413.8;V;O;7812;2515;2517
7683307.0;2.0;01.01.00.00;238.8;8.0;2.0;413.8;V;O;7813;2515;2517
7683307.0;3.0;01.01.00.00;238.8;8.0;2.0;413.8;V;O;7814;2515;2517
7683307.0;4.0;01.01.00.00;238.8;8.0;2.0;413.8;V;O;7815;2515;2517
7683307.0;5.0;01.01.00.00;238.8;8.0;2.0;413.8;V;O;7816;2515;2517
7683307.0;6.0;01.01.00.00;238.8;8.0;2.0;413.8;V;O;7817;2515;2517
7683307.0;7.0;01.01.00.00;238.8;8.0;2.0;413.8;V;O;7818;2515;2517
7683307.0;8.0;01.01.00.00;200.8;8.0;2.0;413.8;V;O;7819;2515;2517
7683307.0;9.0;01.01.00.00;120.8;8.0;2.0;413.8;V;O;7820;2515;2517
7687361.0;0.0;05.08.05.01;134.73;3.0;1.0;134.73;V;O;7821;2515;2517
7687361.0;1.0;03.03.02.04;134.73;3.0;1.0;134.73;V;O;7822;2515;2517
7687361.0;2.0;03.00.00.00;134.73;3.0;1.0;134.73;V;O;7823;2515;2517
7687361.0;3.0;01.01.00.00;120.73;3.0;1.0;134.73;V;O;7824;2515;2517
7687367.0;0.0;05.08.04.00;134.89;3.0;1.0;134.89;V;O;7825;2515;2517
7687367.0;1.0;05.08.04.00;134.89;3.0;1.0;134.89;V;O;7826;2515;2517
7687367.0;2.0;05.08.04.00;134.89;3.0;1.0;134.89;V;O;7827;2515;2517
7687367.0;3.0;05.08.04.00;124.89;3.0;1.0;134.89;V;O;7828;2515;2517
7685437.0;0.0;05.06.02.09;161.75;8.0;2.0;161.75;V;O;7829;2515;2517
7685437.0;1.0;01.01.00.00;134.75;8.0;2.0;161.75;V;O;7830;2515;2517
7685437.0;2.0;01.01.00.00;134.75;8.0;2.0;161.75;V;O;7831;2515;2517
7685437.0;3.0;01.01.00.00;134.75;8.0;2.0;161.75;V;O;7832;2515;2517
7685437.0;4.0;01.01.00.00;134.75;8.0;2.0;161.75;V;O;7833;2515;2517
7685437.0;5.0;01.01.00.00;134.75;8.0;2.0;161.75;V;O;7834;2515;2517
7685437.0;6.0;01.01.00.00;134.75;8.0;2.0;161.75;V;O;7835;2515;2517
7685437.0;7.0;01.01.00.00;134.75;8.0;2.0;161.75;V;O;7836;2515;2517
7685437.0;8.0;01.01.00.00;125.75;8.0;2.0;161.75;V;O;7837;2515;2517
7685437.0;9.0;01.01.00.00;120.75;8.0;2.0;161.75;V;O;7838;2515;2517
7684231.0;0.0;07.01.04.00;273.28;9.0;2.0;273.28;V;O;7839;2515;2517
7684231.0;1.0;07.02.01.00;140.28;9.0;2.0;273.28;V;O;7840;2515;2517
7684231.0;2.0;03.00.00.00;140.28;9.0;2.0;273.28;V;O;7841;2515;2517
7684231.0;3.0;03.00.00.00;140.28;9.0;2.0;273.28;V;O;7842;2515;2517
7684231.0;4.0;03.00.00.00;140.28;9.0;2.0;273.28;V;O;7843;2515;2517
7684231.0;5.0;03.00.00.00;140.28;9.0;2.0;273.28;V;O;7844;2515;2517
7684231.0;6.0;03.00.00.00;140.28;9.0;2.0;273.28;V;O;7845;2515;2517
7684231.0;7.0;01.00.00.00;140.28;9.0;2.0;273.28;V;O;7846;2515;2517
7684231.0;8.0;01.00.00.00;140.28;9.0;2.0;273.28;V;O;7847;2515;2517
7684231.0;9.0;01.00.00.00;123.28;9.0;2.0;273.28;V;O;7848;2515;2517
7684231.0;10.0;01.00.00.00;85.28;9.0;2.0;273.28;V;O;7849;2515;2517
7687115.0;0.0;05.01.04.04;185.89;8.0;1.0;185.89;V;O;7850;2515;2517
7687115.0;1.0;07.02.01.00;148.89;8.0;1.0;185.89;V;O;7851;2515;2517
7687115.0;2.0;01.01.00.00;148.89;8.0;1.0;185.89;V;O;7852;2515;2517
7687115.0;3.0;01.01.00.00;148.89;8.0;1.0;185.89;V;O;7853;2515;2517
7687115.0;4.0;01.01.00.00;148.89;8.0;1.0;185.89;V;O;7854;2515;2517
7687115.0;5.0;01.01.00.00;148.89;8.0;1.0;185.89;V;O;7855;2515;2517
7687115.0;6.0;01.01.00.00;148.89;8.0;1.0;185.89;V;O;7856;2515;2517
7687115.0;7.0;01.01.00.00;148.89;8.0;1.0;185.89;V;O;7857;2515;2517
7687115.0;8.0;01.01.00.00;100.89;8.0;1.0;185.89;V;O;7858;2515;2517
7686791.0;0.0;05.08.05.06;108.18;4.0;0.0;108.18;V;O;7859;2515;2517
7686791.0;1.0;05.08.05.06;108.18;4.0;0.0;108.18;V;O;7860;2515;2517
7686791.0;2.0;16.01.02.00;108.18;4.0;0.0;108.18;V;O;7861;2515;2517
7686791.0;3.0;01.01.00.00;108.18;4.0;0.0;108.18;V;O;7862;2515;2517
7687659.0;0.0;05.08.05.01;137.11;5.0;0.0;137.11;V;O;7863;2515;2517
7687659.0;1.0;05.08.05.01;137.11;5.0;0.0;137.11;V;O;7864;2515;2517
7687659.0;2.0;01.01.00.00;137.11;5.0;0.0;137.11;V;O;7865;2515;2517
7687659.0;3.0;01.01.00.00;137.11;5.0;0.0;137.11;V;O;7866;2515;2517
7687659.0;4.0;01.01.00.00;137.11;5.0;0.0;137.11;V;O;7867;2515;2517
5093252.0;0.0;06.50.00.00;29.82;1.0;0.0;29.82;V;O;7868;2515;2517
