id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
325222.0;10.0;02.01.00.00;430.0;9.0;3.0;589.58;V;O;12168;4369;hôtel
325222.0;11.0;02.01.00.00;130.0;9.0;3.0;589.58;V;O;12169;4369;hôtel
725040.0;0.0;16.01.02.00;822.38;10.0;3.0;822.38;V;O;12170;4369;équipements
725040.0;1.0;02.02.00.00;822.38;10.0;3.0;822.38;V;O;12171;4369;hôtel
725040.0;2.0;02.02.00.00;580.0;10.0;3.0;822.38;V;O;12172;4369;hôtel
725040.0;3.0;02.02.00.00;580.0;10.0;3.0;822.38;V;O;12173;4369;hôtel
725040.0;4.0;02.02.00.00;580.0;10.0;3.0;822.38;V;O;12174;4369;hôtel
725040.0;5.0;02.02.00.00;580.0;10.0;3.0;822.38;V;O;12175;4369;hôtel
725040.0;6.0;02.02.00.00;580.0;10.0;3.0;822.38;V;O;12176;4369;hôtel
725040.0;7.0;02.02.00.00;580.0;10.0;3.0;822.38;V;O;12177;4369;hôtel
725040.0;8.0;02.02.00.00;580.0;10.0;3.0;822.38;V;O;12178;4369;hôtel
725040.0;9.0;02.02.00.00;580.0;10.0;3.0;822.38;V;O;12179;4369;hôtel
725040.0;10.0;02.02.00.00;460.0;10.0;3.0;822.38;V;O;12180;4369;hôtel
725040.0;11.0;02.02.00.00;250.0;10.0;3.0;822.38;V;O;12181;4369;hôtel
725040.0;12.0;02.02.00.00;130.0;10.0;3.0;822.38;V;O;12182;4369;hôtel
6707.0;0.0;01.01.00.00;656.85;6.0;2.0;656.85;V;O;12183;4369;logement
6707.0;1.0;01.01.00.00;370.0;6.0;2.0;656.85;V;O;12184;4369;logement
6707.0;2.0;01.01.00.00;370.0;6.0;2.0;656.85;V;O;12185;4369;logement
6707.0;3.0;01.01.00.00;370.0;6.0;2.0;656.85;V;O;12186;4369;logement
6707.0;4.0;01.01.00.00;370.0;6.0;2.0;656.85;V;O;12187;4369;logement
6707.0;5.0;01.01.00.00;370.0;6.0;2.0;656.85;V;O;12188;4369;logement
6707.0;6.0;01.01.00.00;360.0;6.0;2.0;656.85;V;O;12189;4369;logement
6707.0;7.0;01.01.00.00;340.0;6.0;2.0;656.85;V;O;12190;4369;logement
851057.0;0.0;05.08.01.01;356.02;11.0;2.0;356.02;V;O;12191;4369;commerce
851057.0;1.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12192;4369;logement
851057.0;2.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12193;4369;logement
851057.0;3.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12194;4369;logement
851057.0;4.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12195;4369;logement
851057.0;5.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12196;4369;logement
851057.0;6.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12197;4369;logement
851057.0;7.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12198;4369;logement
851057.0;8.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12199;4369;logement
851057.0;9.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12200;4369;logement
851057.0;10.0;01.01.00.00;356.02;11.0;2.0;356.02;V;O;12201;4369;logement
851057.0;11.0;01.01.00.00;290.0;11.0;2.0;356.02;V;O;12202;4369;logement
851057.0;12.0;01.01.00.00;230.0;11.0;2.0;356.02;V;O;12203;4369;logement
833232.0;0.0;01.01.00.00;93.68;3.0;1.0;93.68;V;O;12204;4369;logement
833232.0;1.0;01.01.00.00;93.68;3.0;1.0;93.68;V;O;12205;4369;logement
833232.0;2.0;01.01.00.00;93.68;3.0;1.0;93.68;V;O;12206;4369;logement
833232.0;3.0;01.01.00.00;85.0;3.0;1.0;93.68;V;O;12207;4369;logement
985469.0;0.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12208;4369;bureau
985469.0;1.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12209;4369;bureau
985469.0;2.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12210;4369;bureau
985469.0;3.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12211;4369;bureau
985469.0;4.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12212;4369;bureau
985469.0;5.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12213;4369;bureau
985469.0;6.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12214;4369;bureau
985469.0;7.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12215;4369;bureau
985469.0;8.0;03.00.00.00;330.39;9.0;2.0;330.39;V;O;12216;4369;bureau
985469.0;9.0;03.00.00.00;300.0;9.0;2.0;330.39;V;O;12217;4369;bureau
985469.0;10.0;03.00.00.00;270.0;9.0;2.0;330.39;V;O;12218;4369;bureau
699632.0;0.0;03.00.00.00;33.0;9.0;4.0;232.9;V;O;12219;4369;bureau
699632.0;0.0;05.03.04.02;199.9;9.0;4.0;232.9;V;O;12220;4369;commerce
699632.0;1.0;03.00.00.00;232.9;9.0;4.0;232.9;V;O;12221;4369;bureau
699632.0;2.0;03.00.00.00;232.9;9.0;4.0;232.9;V;O;12222;4369;bureau
699632.0;3.0;01.01.00.00;232.9;9.0;4.0;232.9;V;O;12223;4369;logement
699632.0;4.0;01.01.00.00;232.9;9.0;4.0;232.9;V;O;12224;4369;logement
699632.0;5.0;01.01.00.00;232.9;9.0;4.0;232.9;V;O;12225;4369;logement
699632.0;6.0;01.01.00.00;232.9;9.0;4.0;232.9;V;O;12226;4369;logement
699632.0;7.0;01.01.00.00;232.9;9.0;4.0;232.9;V;O;12227;4369;logement
699632.0;8.0;01.01.00.00;232.9;9.0;4.0;232.9;V;O;12228;4369;logement
699632.0;9.0;01.01.00.00;200.0;9.0;4.0;232.9;V;O;12229;4369;logement
699632.0;10.0;01.01.00.00;170.0;9.0;4.0;232.9;V;O;12230;4369;logement
699632.0;11.0;01.01.00.00;140.0;9.0;4.0;232.9;V;O;12231;4369;logement
699632.0;12.0;01.01.00.00;45.0;9.0;4.0;232.9;V;O;12232;4369;logement
539809.0;0.0;01.01.00.00;160.45;3.0;1.0;160.45;V;O;12233;4369;logement
539809.0;1.0;01.01.00.00;160.45;3.0;1.0;160.45;V;O;12234;4369;logement
539809.0;2.0;01.01.00.00;160.45;3.0;1.0;160.45;V;O;12235;4369;logement
539809.0;3.0;01.01.00.00;140.0;3.0;1.0;160.45;V;O;12236;4369;logement
754065.0;0.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12237;4369;logement
754065.0;1.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12238;4369;logement
754065.0;2.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12239;4369;logement
754065.0;3.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12240;4369;logement
754065.0;4.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12241;4369;logement
754065.0;5.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12242;4369;logement
754065.0;6.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12243;4369;logement
754065.0;7.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12244;4369;logement
754065.0;8.0;01.01.00.00;460.15;9.0;2.0;460.15;V;O;12245;4369;logement
754065.0;9.0;01.01.00.00;400.0;9.0;2.0;460.15;V;O;12246;4369;logement
754065.0;10.0;01.01.00.00;180.0;9.0;2.0;460.15;V;O;12247;4369;logement
405889.0;0.0;03.00.00.00;143.62;3.0;0.0;143.62;V;O;12248;4369;bureau
405889.0;1.0;03.00.00.00;143.62;3.0;0.0;143.62;V;O;12249;4369;bureau
405889.0;2.0;03.00.00.00;143.62;3.0;0.0;143.62;V;O;12250;4369;bureau
780113.0;0.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12251;4369;logement
780113.0;1.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12252;4369;logement
780113.0;2.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12253;4369;logement
780113.0;3.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12254;4369;logement
780113.0;4.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12255;4369;logement
780113.0;5.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12256;4369;logement
780113.0;6.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12257;4369;logement
780113.0;7.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12258;4369;logement
780113.0;8.0;01.01.00.00;262.76;9.0;2.0;262.76;V;O;12259;4369;logement
780113.0;9.0;01.01.00.00;220.0;9.0;2.0;262.76;V;O;12260;4369;logement
780113.0;10.0;01.01.00.00;180.0;9.0;2.0;262.76;V;O;12261;4369;logement
552673.0;0.0;03.00.00.00;387.93;9.0;2.0;387.93;V;O;12262;4369;bureau
552673.0;1.0;03.00.00.00;387.93;9.0;2.0;387.93;V;O;12263;4369;bureau
552673.0;2.0;01.01.00.00;387.93;9.0;2.0;387.93;V;O;12264;4369;logement
552673.0;3.0;01.01.00.00;387.93;9.0;2.0;387.93;V;O;12265;4369;logement
552673.0;4.0;01.01.00.00;387.93;9.0;2.0;387.93;V;O;12266;4369;logement
552673.0;5.0;01.01.00.00;387.93;9.0;2.0;387.93;V;O;12267;4369;logement
552673.0;6.0;01.01.00.00;387.93;9.0;2.0;387.93;V;O;12268;4369;logement
552673.0;7.0;01.01.00.00;387.93;9.0;2.0;387.93;V;O;12269;4369;logement
552673.0;8.0;01.01.00.00;387.93;9.0;2.0;387.93;V;O;12270;4369;logement
552673.0;9.0;01.01.00.00;340.0;9.0;2.0;387.93;V;O;12271;4369;logement
552673.0;10.0;01.01.00.00;300.0;9.0;2.0;387.93;V;O;12272;4369;logement
974276.0;0.0;01.01.00.00;288.4;8.0;2.0;288.4;V;O;12273;4369;logement
974276.0;1.0;01.01.00.00;288.4;8.0;2.0;288.4;V;O;12274;4369;logement
974276.0;2.0;01.01.00.00;288.4;8.0;2.0;288.4;V;O;12275;4369;logement
974276.0;3.0;01.01.00.00;288.4;8.0;2.0;288.4;V;O;12276;4369;logement
974276.0;4.0;01.01.00.00;288.4;8.0;2.0;288.4;V;O;12277;4369;logement
974276.0;5.0;01.01.00.00;288.4;8.0;2.0;288.4;V;O;12278;4369;logement
974276.0;6.0;01.01.00.00;288.4;8.0;2.0;288.4;V;O;12279;4369;logement
974276.0;7.0;01.01.00.00;288.4;8.0;2.0;288.4;V;O;12280;4369;logement
974276.0;8.0;01.01.00.00;240.0;8.0;2.0;288.4;V;O;12281;4369;logement
974276.0;9.0;01.01.00.00;200.0;8.0;2.0;288.4;V;O;12282;4369;logement
934740.0;0.0;03.00.00.00;270.04;3.0;1.0;270.04;V;O;12283;4369;bureau
934740.0;1.0;03.00.00.00;270.04;3.0;1.0;270.04;V;O;12284;4369;bureau
934740.0;2.0;03.00.00.00;270.04;3.0;1.0;270.04;V;O;12285;4369;bureau
934740.0;3.0;03.00.00.00;250.0;3.0;1.0;270.04;V;O;12286;4369;bureau
597862.0;0.0;01.50.01.00;178.1;3.0;0.0;388.1;V;O;12287;4369;logement
597862.0;0.0;01.01.00.00;210.0;3.0;0.0;388.1;V;O;12288;4369;logement
597862.0;1.0;01.01.00.00;210.0;3.0;0.0;388.1;V;O;12289;4369;logement
597862.0;2.0;01.01.00.00;210.0;3.0;0.0;388.1;V;O;12290;4369;logement
483732.0;0.0;01.50.01.00;430.55;1.0;0.0;430.55;V;O;17326;4369;logement
360550.0;2.0;01.01.00.00;90.0;3.0;0.0;133.1;V;O;17983;4369;logement
360550.0;1.0;01.01.00.00;90.0;3.0;0.0;133.1;V;O;17984;4369;logement
360550.0;0.0;01.01.00.00;133.1;3.0;0.0;133.1;V;O;17985;4369;logement
82151.0;0.0;01.50.01.00;49.65;1.0;0.0;49.65;V;O;17986;4369;logement
989472.0;2.0;01.50.00.00;6.76;3.0;0.0;6.76;V;O;17987;4369;logement
989472.0;1.0;01.50.00.00;6.76;3.0;0.0;6.76;V;O;17988;4369;logement
989472.0;0.0;01.50.00.00;6.76;3.0;0.0;6.76;V;O;17989;4369;logement
664296.0;4.0;01.01.00.00;130.0;4.0;1.0;143.21;V;O;18333;4369;logement
664296.0;3.0;01.01.00.00;143.21;4.0;1.0;143.21;V;O;18334;4369;logement
664296.0;2.0;01.01.00.00;143.21;4.0;1.0;143.21;V;O;18335;4369;logement
664296.0;1.0;01.01.00.00;143.21;4.0;1.0;143.21;V;O;18336;4369;logement
664296.0;0.0;05.02.01.11;70.0;4.0;1.0;143.21;V;O;18337;4369;commerce
664296.0;0.0;05.01.02.01;73.21;4.0;1.0;143.21;V;O;18338;4369;commerce
776295.0;0.0;01.50.00.00;8.04;1.0;0.0;8.04;V;O;6299;4390;logement
543382.0;0.0;05.08.04.07;504.64;1.0;0.0;504.64;V;O;6300;4390;commerce
69182.0;0.0;01.50.00.00;18.64;1.0;0.0;18.64;V;O;6301;4390;logement
933286.0;0.0;01.50.00.00;57.4;1.0;0.0;57.4;V;O;6302;4390;logement
414273.0;0.0;09.04.02.00;100.0;2.0;0.0;165.11;V;O;6417;4390;équipements
414273.0;0.0;01.01.00.00;65.11;2.0;0.0;165.11;V;O;6418;4390;logement
414273.0;1.0;01.01.00.00;65.11;2.0;0.0;165.11;V;O;6419;4390;logement
1602.0;0.0;01.50.01.00;42.03;1.0;0.0;42.03;V;O;6420;4390;logement
368111.0;0.0;05.08.05.06;104.2;4.0;0.0;104.2;V;O;9986;4390;commerce
368111.0;1.0;01.01.00.00;104.2;4.0;0.0;104.2;V;O;9987;4390;logement
368111.0;2.0;01.01.00.00;104.2;4.0;0.0;104.2;V;O;9988;4390;logement
368111.0;3.0;01.01.00.00;104.2;4.0;0.0;104.2;V;O;9989;4390;logement
76932.0;0.0;01.01.00.00;95.91;3.0;1.0;95.91;V;O;9990;4390;logement
76932.0;1.0;01.01.00.00;95.91;3.0;1.0;95.91;V;O;9991;4390;logement
76932.0;2.0;01.01.00.00;95.91;3.0;1.0;95.91;V;O;9992;4390;logement
76932.0;3.0;01.01.00.00;80.0;3.0;1.0;95.91;V;O;9993;4390;logement
799343.0;0.0;01.01.00.00;103.43;3.0;0.0;103.43;V;O;9994;4390;logement
799343.0;1.0;01.01.00.00;103.43;3.0;0.0;103.43;V;O;9995;4390;logement
799343.0;2.0;01.01.00.00;103.43;3.0;0.0;103.43;V;O;9996;4390;logement
396738.0;0.0;05.01.01.06;174.51;5.0;1.0;174.51;V;O;9997;4390;commerce
396738.0;1.0;01.01.00.00;100.0;5.0;1.0;174.51;V;O;9998;4390;logement
396738.0;2.0;01.01.00.00;100.0;5.0;1.0;174.51;V;O;9999;4390;logement
396738.0;3.0;01.01.00.00;100.0;5.0;1.0;174.51;V;O;10000;4390;logement
396738.0;4.0;01.01.00.00;100.0;5.0;1.0;174.51;V;O;10001;4390;logement
396738.0;5.0;01.01.00.00;80.0;5.0;1.0;174.51;V;O;10002;4390;logement
348151.0;0.0;01.01.00.00;141.34;3.0;0.0;141.34;V;O;10003;4390;logement
348151.0;1.0;01.01.00.00;100.0;3.0;0.0;141.34;V;O;10004;4390;logement
348151.0;2.0;01.01.00.00;100.0;3.0;0.0;141.34;V;O;10005;4390;logement
816259.0;0.0;01.01.00.00;130.01;3.5;0.0;130.01;V;O;10006;4390;logement
816259.0;1.0;01.01.00.00;130.01;3.5;0.0;130.01;V;O;10007;4390;logement
816259.0;2.0;01.01.00.00;130.01;3.5;0.0;130.01;V;O;10008;4390;logement
816259.0;-1.0;01.01.00.00;130.01;3.5;0.0;130.01;V;O;10009;4390;logement
763598.0;0.0;05.08.04.07;114.64;5.0;2.0;234.64;V;O;10010;4390;commerce
763598.0;0.0;05.08.05.06;120.0;5.0;2.0;234.64;V;O;10011;4390;commerce
763598.0;1.0;01.01.00.00;234.64;5.0;2.0;234.64;V;O;10012;4390;logement
763598.0;2.0;01.01.00.00;234.64;5.0;2.0;234.64;V;O;10013;4390;logement
763598.0;3.0;01.01.00.00;234.64;5.0;2.0;234.64;V;O;10014;4390;logement
763598.0;4.0;01.01.00.00;234.64;5.0;2.0;234.64;V;O;10015;4390;logement
763598.0;5.0;01.01.00.00;180.0;5.0;2.0;234.64;V;O;10016;4390;logement
763598.0;6.0;01.01.00.00;100.0;5.0;2.0;234.64;V;O;10017;4390;logement
160513.0;0.0;05.08.04.07;84.97;2.0;0.0;184.97;V;O;10018;4390;commerce
160513.0;0.0;05.05.07.01;100.0;2.0;0.0;184.97;V;O;10019;4390;commerce
160513.0;1.0;03.08.00.00;184.97;2.0;0.0;184.97;V;O;10020;4390;bureau
178172.0;0.0;05.06.04.05;136.52;4.0;0.0;136.52;V;O;10021;4390;commerce
178172.0;1.0;01.01.00.00;136.52;4.0;0.0;136.52;V;O;10022;4390;logement
178172.0;2.0;01.01.00.00;136.52;4.0;0.0;136.52;V;O;10023;4390;logement
178172.0;3.0;01.01.00.00;136.52;4.0;0.0;136.52;V;O;10024;4390;logement
84194.0;0.0;01.01.00.00;171.13;3.5;1.0;171.13;V;O;10025;4390;logement
84194.0;1.0;01.01.00.00;171.13;3.5;1.0;171.13;V;O;10026;4390;logement
84194.0;2.0;01.01.00.00;171.13;3.5;1.0;171.13;V;O;10027;4390;logement
84194.0;3.0;01.01.00.00;150.0;3.5;1.0;171.13;V;O;10028;4390;logement
84194.0;-1.0;01.01.00.00;171.13;3.5;1.0;171.13;V;O;10029;4390;logement
817326.0;0.0;01.01.00.00;163.08;3.5;1.0;163.08;V;O;10030;4390;logement
817326.0;1.0;01.01.00.00;163.08;3.5;1.0;163.08;V;O;10031;4390;logement
817326.0;2.0;01.01.00.00;163.08;3.5;1.0;163.08;V;O;10032;4390;logement
817326.0;3.0;01.01.00.00;140.0;3.5;1.0;163.08;V;O;10033;4390;logement
817326.0;-1.0;01.01.00.00;163.08;3.5;1.0;163.08;V;O;10034;4390;logement
164344.0;0.0;01.01.00.00;136.51;3.0;1.0;136.51;V;O;10035;4390;logement
164344.0;1.0;01.01.00.00;136.51;3.0;1.0;136.51;V;O;10036;4390;logement
164344.0;2.0;01.01.00.00;136.51;3.0;1.0;136.51;V;O;10037;4390;logement
164344.0;3.0;01.01.00.00;120.0;3.0;1.0;136.51;V;O;10038;4390;logement
265567.0;0.0;01.01.00.00;74.11;3.0;0.0;74.11;V;O;10039;4390;logement
265567.0;1.0;01.01.00.00;74.11;3.0;0.0;74.11;V;O;10040;4390;logement
265567.0;2.0;01.01.00.00;74.11;3.0;0.0;74.11;V;O;10041;4390;logement
770712.0;0.0;01.01.00.00;113.48;3.0;0.0;113.48;V;O;10042;4390;logement
770712.0;1.0;01.01.00.00;100.0;3.0;0.0;113.48;V;O;10043;4390;logement
770712.0;2.0;01.01.00.00;70.0;3.0;0.0;113.48;V;O;10044;4390;logement
958669.0;0.0;03.05.03.00;102.61;3.0;0.0;102.61;V;O;10045;4390;bureau
958669.0;1.0;03.05.03.00;102.61;3.0;0.0;102.61;V;O;10046;4390;bureau
958669.0;2.0;03.05.03.00;102.61;3.0;0.0;102.61;V;O;10047;4390;bureau
625528.0;0.0;01.01.00.00;123.86;5.0;1.0;123.86;V;O;10048;4390;logement
625528.0;1.0;01.01.00.00;123.86;5.0;1.0;123.86;V;O;10049;4390;logement
625528.0;2.0;01.01.00.00;123.86;5.0;1.0;123.86;V;O;10050;4390;logement
625528.0;3.0;01.01.00.00;123.86;5.0;1.0;123.86;V;O;10051;4390;logement
625528.0;4.0;01.01.00.00;123.86;5.0;1.0;123.86;V;O;10052;4390;logement
625528.0;5.0;01.01.00.00;80.0;5.0;1.0;123.86;V;O;10053;4390;logement
766659.0;0.0;10.01.00.00;172.99;2.0;0.0;172.99;V;O;10054;4390;équipements
766659.0;1.0;10.01.00.00;172.99;2.0;0.0;172.99;V;O;10055;4390;équipements
781694.0;0.0;03.03.01.00;309.64;2.0;1.0;309.64;V;O;10056;4390;bureau
781694.0;1.0;03.03.01.00;270.0;2.0;1.0;309.64;V;O;10057;4390;bureau
781694.0;2.0;03.03.01.00;260.0;2.0;1.0;309.64;V;O;10058;4390;bureau
283835.0;0.0;01.01.00.00;154.38;2.0;0.0;154.38;V;O;10059;4390;logement
283835.0;1.0;01.01.00.00;154.38;2.0;0.0;154.38;V;O;10060;4390;logement
186812.0;0.0;01.01.00.00;116.91;2.0;1.0;116.91;V;O;10061;4390;logement
186812.0;1.0;01.01.00.00;116.91;2.0;1.0;116.91;V;O;10062;4390;logement
186812.0;2.0;01.01.00.00;100.0;2.0;1.0;116.91;V;O;10063;4390;logement
356129.0;0.0;01.01.00.00;117.22;3.5;1.0;117.22;V;O;10064;4390;logement
356129.0;1.0;01.01.00.00;117.22;3.5;1.0;117.22;V;O;10065;4390;logement
356129.0;2.0;01.01.00.00;117.22;3.5;1.0;117.22;V;O;10066;4390;logement
356129.0;3.0;01.01.00.00;100.0;3.5;1.0;117.22;V;O;10067;4390;logement
356129.0;-1.0;01.01.00.00;117.22;3.5;1.0;117.22;V;O;10068;4390;logement
578174.0;0.0;01.01.00.00;96.64;3.5;1.0;96.64;V;O;10069;4390;logement
578174.0;1.0;01.01.00.00;96.64;3.5;1.0;96.64;V;O;10070;4390;logement
578174.0;2.0;01.01.00.00;96.64;3.5;1.0;96.64;V;O;10071;4390;logement
578174.0;3.0;01.01.00.00;80.0;3.5;1.0;96.64;V;O;10072;4390;logement
578174.0;-1.0;01.01.00.00;96.64;3.5;1.0;96.64;V;O;10073;4390;logement
526737.0;0.0;01.01.00.00;123.31;3.5;1.0;123.31;V;O;10074;4390;logement
526737.0;1.0;01.01.00.00;123.31;3.5;1.0;123.31;V;O;10075;4390;logement
526737.0;2.0;01.01.00.00;123.31;3.5;1.0;123.31;V;O;10076;4390;logement
526737.0;3.0;01.01.00.00;100.0;3.5;1.0;123.31;V;O;10077;4390;logement
526737.0;-1.0;01.01.00.00;123.31;3.5;1.0;123.31;V;O;10078;4390;logement
766798.0;0.0;01.01.00.00;120.05;3.5;1.0;120.05;V;O;10079;4390;logement
766798.0;1.0;01.01.00.00;120.05;3.5;1.0;120.05;V;O;10080;4390;logement
766798.0;2.0;01.01.00.00;120.05;3.5;1.0;120.05;V;O;10081;4390;logement
766798.0;3.0;01.01.00.00;100.0;3.5;1.0;120.05;V;O;10082;4390;logement
766798.0;-1.0;01.01.00.00;120.05;3.5;1.0;120.05;V;O;10083;4390;logement
479366.0;0.0;03.00.00.00;278.73;2.5;1.0;278.73;V;O;10084;4390;bureau
479366.0;1.0;03.00.00.00;240.0;2.5;1.0;278.73;V;O;10085;4390;bureau
479366.0;2.0;03.00.00.00;200.0;2.5;1.0;278.73;V;O;10086;4390;bureau
479366.0;-1.0;03.00.00.00;278.73;2.5;1.0;278.73;V;O;10087;4390;bureau
260295.0;0.0;01.01.00.00;86.6;3.5;0.0;86.6;V;O;10088;4390;logement
260295.0;1.0;01.01.00.00;86.6;3.5;0.0;86.6;V;O;10089;4390;logement
260295.0;2.0;01.01.00.00;86.6;3.5;0.0;86.6;V;O;10090;4390;logement
260295.0;-1.0;01.01.00.00;86.6;3.5;0.0;86.6;V;O;10091;4390;logement
207028.0;0.0;01.01.00.00;112.22;3.0;0.0;112.22;V;O;10092;4390;logement
207028.0;1.0;01.01.00.00;112.22;3.0;0.0;112.22;V;O;10093;4390;logement
207028.0;2.0;01.01.00.00;112.22;3.0;0.0;112.22;V;O;10094;4390;logement
147119.0;0.0;01.01.00.00;139.31;3.5;1.0;139.31;V;O;10095;4390;logement
147119.0;1.0;01.01.00.00;139.31;3.5;1.0;139.31;V;O;10096;4390;logement
147119.0;2.0;01.01.00.00;139.31;3.5;1.0;139.31;V;O;10097;4390;logement
147119.0;3.0;01.01.00.00;80.0;3.5;1.0;139.31;V;O;10098;4390;logement
147119.0;-1.0;01.01.00.00;139.31;3.5;1.0;139.31;V;O;10099;4390;logement
1237.0;0.0;01.01.00.00;119.51;3.0;0.0;119.51;V;O;10100;4390;logement
1237.0;1.0;01.01.00.00;119.51;3.0;0.0;119.51;V;O;10101;4390;logement
1237.0;2.0;01.01.00.00;119.51;3.0;0.0;119.51;V;O;10102;4390;logement
727360.0;0.0;01.01.00.00;71.75;4.0;0.0;71.75;V;O;10103;4390;logement
727360.0;1.0;01.01.00.00;71.75;4.0;0.0;71.75;V;O;10104;4390;logement
727360.0;2.0;01.01.00.00;71.75;4.0;0.0;71.75;V;O;10105;4390;logement
727360.0;3.0;01.01.00.00;71.75;4.0;0.0;71.75;V;O;10106;4390;logement
456668.0;0.0;03.05.02.00;170.79;2.0;1.0;170.79;V;O;10107;4390;bureau
456668.0;1.0;03.05.02.00;170.79;2.0;1.0;170.79;V;O;10108;4390;bureau
456668.0;2.0;03.05.02.00;135.0;2.0;1.0;170.79;V;O;10109;4390;bureau
180974.0;0.0;01.01.00.00;33.65;2.0;0.0;33.65;V;O;10110;4390;logement
180974.0;1.0;01.01.00.00;33.65;2.0;0.0;33.65;V;O;10111;4390;logement
921883.0;0.0;01.50.00.00;38.96;1.0;0.0;38.96;V;O;17982;4390;logement
648989.0;0.0;15.00.00.00;23.97;1.0;0.0;23.97;V;O;6303;4333;
780440.0;0.0;01.01.00.00;139.66;2.0;0.0;139.66;V;O;6304;4333;logement
780440.0;1.0;01.01.00.00;139.66;2.0;0.0;139.66;V;O;6305;4333;logement
568801.0;0.0;01.50.01.00;204.11;1.0;0.0;204.11;V;O;6306;4333;logement
262940.0;0.0;01.50.01.00;285.03;1.0;0.0;285.03;V;O;6307;4333;logement
114448.0;0.0;09.04.02.00;72.61;1.0;0.0;72.61;V;O;6308;4333;équipements
171269.0;0.0;01.50.00.00;14.61;1.0;0.0;14.61;V;O;6309;4333;logement
314840.0;0.0;01.50.00.00;102.29;1.0;0.0;102.29;V;O;6310;4333;logement
950884.0;0.0;15.00.00.00;11.19;1.0;0.0;11.19;V;O;6311;4333;
540791.0;0.0;02.02.00.00;102.57;6.0;2.0;102.57;V;O;9824;4333;hôtel
540791.0;1.0;02.02.00.00;102.57;6.0;2.0;102.57;V;O;9825;4333;hôtel
540791.0;2.0;02.02.00.00;102.57;6.0;2.0;102.57;V;O;9826;4333;hôtel
540791.0;3.0;02.02.00.00;102.57;6.0;2.0;102.57;V;O;9827;4333;hôtel
540791.0;4.0;02.02.00.00;102.57;6.0;2.0;102.57;V;O;9828;4333;hôtel
540791.0;5.0;02.02.00.00;102.57;6.0;2.0;102.57;V;O;9829;4333;hôtel
540791.0;6.0;02.02.00.00;85.0;6.0;2.0;102.57;V;O;9830;4333;hôtel
540791.0;7.0;02.02.00.00;70.0;6.0;2.0;102.57;V;O;9831;4333;hôtel
337795.0;0.0;01.01.00.00;113.12;4.0;1.0;113.12;V;O;9832;4333;logement
337795.0;1.0;01.01.00.00;113.12;4.0;1.0;113.12;V;O;9833;4333;logement
337795.0;2.0;01.01.00.00;113.12;4.0;1.0;113.12;V;O;9834;4333;logement
337795.0;3.0;01.01.00.00;113.12;4.0;1.0;113.12;V;O;9835;4333;logement
337795.0;4.0;01.01.00.00;50.0;4.0;1.0;113.12;V;O;9836;4333;logement
943263.0;0.0;05.04.01.04;50.0;4.0;0.0;119.25;V;O;9837;4333;commerce
943263.0;0.0;05.04.01.06;69.25;4.0;0.0;119.25;V;O;9838;4333;commerce
943263.0;1.0;01.01.00.00;119.25;4.0;0.0;119.25;V;O;9839;4333;logement
943263.0;2.0;01.01.00.00;119.25;4.0;0.0;119.25;V;O;9840;4333;logement
943263.0;3.0;01.01.00.00;119.25;4.0;0.0;119.25;V;O;9841;4333;logement
283713.0;0.0;09.04.02.00;355.5;9.0;3.0;755.5;V;O;10112;4333;équipements
