id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
79804;0.0;01.01.00.00;79.67;3.5;0.0;79.67;V;O;8936;2595;2622
79804;1.0;01.01.00.00;79.67;3.5;0.0;79.67;V;O;8937;2595;2622
79804;2.0;01.01.00.00;79.67;3.5;0.0;79.67;V;O;8938;2595;2622
14762;-1.0;01.01.00.00;69.17;3.5;0.0;69.17;V;O;8939;2595;2622
14762;0.0;03.02.02.00;69.17;3.5;0.0;69.17;V;O;8940;2595;2622
14762;1.0;01.01.00.00;69.17;3.5;0.0;69.17;V;O;8941;2595;2622
14762;2.0;01.01.00.00;69.17;3.5;0.0;69.17;V;O;8942;2595;2622
88355;0.0;01.01.00.00;94.37;3.0;0.0;94.37;V;O;8943;2595;2622
88355;1.0;01.01.00.00;68.37;3.0;0.0;94.37;V;O;8944;2595;2622
88355;2.0;01.01.00.00;68.37;3.0;0.0;94.37;V;O;8945;2595;2622
23498;-1.0;01.01.00.00;95.31;3.5;0.0;95.31;V;O;8946;2595;2622
23498;0.0;01.01.00.00;95.31;3.5;0.0;95.31;V;O;8947;2595;2622
23498;1.0;01.01.00.00;95.31;3.5;0.0;95.31;V;O;8948;2595;2622
23498;2.0;01.01.00.00;95.31;3.5;0.0;95.31;V;O;8949;2595;2622
64797;0.0;01.50.00.00;54.48;1.0;0.0;54.48;V;O;8950;2595;2622
9468;0.0;01.01.00.00;246.37;1.0;1.0;246.37;V;O;8951;2595;2622
9468;1.0;01.01.00.00;140.37;1.0;1.0;246.37;V;O;8952;2595;2622
78415;0.0;01.01.00.00;103.69;3.0;0.0;103.69;V;O;8953;2595;2622
78415;1.0;01.01.00.00;103.69;3.0;0.0;103.69;V;O;8954;2595;2622
78415;2.0;01.01.00.00;103.69;3.0;0.0;103.69;V;O;8955;2595;2622
29782;0.0;01.01.00.00;88.4;3.0;1.0;88.4;V;O;8956;2595;2622
29782;1.0;01.01.00.00;88.4;3.0;1.0;88.4;V;O;8957;2595;2622
29782;2.0;01.01.00.00;88.4;3.0;1.0;88.4;V;O;8958;2595;2622
29782;3.0;01.01.00.00;78.4;3.0;1.0;88.4;V;O;8959;2595;2622
30179;0.0;01.01.00.00;95.5;3.0;0.0;95.5;V;O;8960;2595;2622
30179;1.0;01.01.00.00;95.5;3.0;0.0;95.5;V;O;8961;2595;2622
30179;2.0;01.01.00.00;95.5;3.0;0.0;95.5;V;O;8962;2595;2622
17559;-1.0;01.01.00.00;118.71;2.5;1.0;118.71;V;O;8963;2595;2622
17559;0.0;01.01.00.00;118.71;2.5;1.0;118.71;V;O;8964;2595;2622
17559;1.0;01.01.00.00;118.71;2.5;1.0;118.71;V;O;8965;2595;2622
17559;2.0;01.01.00.00;118.71;2.5;1.0;118.71;V;O;8966;2595;2622
23319;0.0;01.01.00.00;126.6;4.0;0.0;126.6;V;O;8967;2595;2622
23319;1.0;01.01.00.00;126.6;4.0;0.0;126.6;V;O;8968;2595;2622
23319;2.0;01.01.00.00;126.6;4.0;0.0;126.6;V;O;8969;2595;2622
23319;3.0;01.01.00.00;126.6;4.0;0.0;126.6;V;O;8970;2595;2622
39817;0.0;01.01.00.00;161.83;5.0;1.0;161.83;V;O;8971;2595;2622
39817;1.0;01.01.00.00;146.83;5.0;1.0;161.83;V;O;8972;2595;2622
39817;2.0;01.01.00.00;146.83;5.0;1.0;161.83;V;O;8973;2595;2622
39817;3.0;01.01.00.00;146.83;5.0;1.0;161.83;V;O;8974;2595;2622
39817;4.0;01.01.00.00;146.83;5.0;1.0;161.83;V;O;8975;2595;2622
39817;5.0;01.01.00.00;126.83;5.0;1.0;161.83;V;O;8976;2595;2622
90120;0.0;01.01.00.00;152.89;4.0;1.0;152.89;V;O;8977;2595;2622
90120;1.0;01.01.00.00;152.89;4.0;1.0;152.89;V;O;8978;2595;2622
90120;2.0;01.01.00.00;152.89;4.0;1.0;152.89;V;O;8979;2595;2622
90120;3.0;01.01.00.00;152.89;4.0;1.0;152.89;V;O;8980;2595;2622
90120;4.0;01.01.00.00;90.89;4.0;1.0;152.89;V;O;8981;2595;2622
91965;0.0;01.01.00.00;103.8;3.0;0.0;103.8;V;O;8982;2595;2622
91965;1.0;01.01.00.00;103.8;3.0;0.0;103.8;V;O;8983;2595;2622
91965;2.0;01.01.00.00;103.8;3.0;0.0;103.8;V;O;8984;2595;2622
52062;0.0;01.01.00.00;59.32;3.0;0.0;59.32;V;O;8985;2595;2622
52062;1.0;01.01.00.00;59.32;3.0;0.0;59.32;V;O;8986;2595;2622
52062;2.0;01.01.00.00;59.32;3.0;0.0;59.32;V;O;8987;2595;2622
96873;0.0;01.01.00.00;83.07;3.0;0.0;83.07;V;O;8988;2595;2622
96873;1.0;01.01.00.00;83.07;3.0;0.0;83.07;V;O;8989;2595;2622
96873;2.0;01.01.00.00;83.07;3.0;0.0;83.07;V;O;8990;2595;2622
65673;0.0;01.01.00.00;40.69;3.0;0.0;40.69;V;O;8991;2595;2622
65673;1.0;01.01.00.00;40.69;3.0;0.0;40.69;V;O;8992;2595;2622
65673;2.0;01.01.00.00;40.69;3.0;0.0;40.69;V;O;8993;2595;2622
25701;0.0;01.01.00.00;24.85;3.0;0.0;24.85;V;O;8994;2595;2622
25701;1.0;01.01.00.00;24.85;3.0;0.0;24.85;V;O;8995;2595;2622
25701;2.0;01.01.00.00;24.85;3.0;0.0;24.85;V;O;8996;2595;2622
43804;0.0;01.01.00.00;57.31;4.0;0.0;57.31;V;O;8997;2595;2622
43804;1.0;01.01.00.00;57.31;4.0;0.0;57.31;V;O;8998;2595;2622
43804;2.0;01.01.00.00;57.31;4.0;0.0;57.31;V;O;8999;2595;2622
43804;3.0;01.01.00.00;57.31;4.0;0.0;57.31;V;O;9000;2595;2622
98548;-1.0;01.01.00.00;158.38;3.5;0.0;158.38;V;O;9001;2595;2622
98548;0.0;01.01.00.00;158.38;3.5;0.0;158.38;V;O;9002;2595;2622
98548;1.0;01.01.00.00;158.38;3.5;0.0;158.38;V;O;9003;2595;2622
98548;2.0;01.01.00.00;158.38;3.5;0.0;158.38;V;O;9004;2595;2622
96201;0.0;05.04.02.05;278.79;8.0;1.0;278.79;V;O;9005;2595;2622
96201;1.0;01.01.00.00;278.79;8.0;1.0;278.79;V;O;9006;2595;2622
96201;2.0;01.01.00.00;278.79;8.0;1.0;278.79;V;O;9007;2595;2622
96201;3.0;01.01.00.00;278.79;8.0;1.0;278.79;V;O;9008;2595;2622
96201;4.0;01.01.00.00;278.79;8.0;1.0;278.79;V;O;9009;2595;2622
96201;5.0;01.01.00.00;278.79;8.0;1.0;278.79;V;O;9010;2595;2622
96201;6.0;01.01.00.00;278.79;8.0;1.0;278.79;V;O;9011;2595;2622
96201;7.0;01.01.00.00;278.79;8.0;1.0;278.79;V;O;9012;2595;2622
96201;8.0;01.01.00.00;268.79;8.0;1.0;278.79;V;O;9013;2595;2622
42018;0.0;05.02.01.03;100.0;8.0;1.0;707.67;V;O;9014;2595;2622
42018;0.0;05.08.05.06;357.0;8.0;1.0;707.67;V;O;9015;2595;2622
42018;0.0;05.08.05.01;250.67;8.0;1.0;707.67;V;O;9016;2595;2622
42018;1.0;01.01.00.00;707.67;8.0;1.0;707.67;V;O;9017;2595;2622
42018;2.0;01.01.00.00;707.67;8.0;1.0;707.67;V;O;9018;2595;2622
42018;3.0;01.01.00.00;707.67;8.0;1.0;707.67;V;O;9019;2595;2622
42018;4.0;01.01.00.00;707.67;8.0;1.0;707.67;V;O;9020;2595;2622
42018;5.0;01.01.00.00;707.67;8.0;1.0;707.67;V;O;9021;2595;2622
42018;6.0;01.01.00.00;707.67;8.0;1.0;707.67;V;O;9022;2595;2622
42018;7.0;01.01.00.00;707.67;8.0;1.0;707.67;V;O;9023;2595;2622
42018;8.0;01.01.00.00;670.67;8.0;1.0;707.67;V;O;9024;2595;2622
12058;0.0;01.01.00.00;114.2;2.0;0.0;114.2;V;O;9025;2595;2622
12058;1.0;01.01.00.00;114.2;2.0;0.0;114.2;V;O;9026;2595;2622
88217;0.0;05.02.04.02;56.68;2.0;0.0;56.68;V;O;9027;2595;2622
88217;1.0;05.02.04.02;56.68;2.0;0.0;56.68;V;O;9028;2595;2622
86842;0.0;05.08.05.06;155.13;4.0;0.0;155.13;V;O;9029;2595;2622
86842;1.0;01.01.00.00;155.13;4.0;0.0;155.13;V;O;9030;2595;2622
86842;2.0;01.01.00.00;155.13;4.0;0.0;155.13;V;O;9031;2595;2622
86842;3.0;01.01.00.00;155.13;4.0;0.0;155.13;V;O;9032;2595;2622
12630;0.0;05.01.01.01;164.91;4.0;3.0;164.91;V;O;9033;2595;2622
12630;1.0;01.01.00.00;164.91;4.0;3.0;164.91;V;O;9034;2595;2622
12630;2.0;01.01.00.00;164.91;4.0;3.0;164.91;V;O;9035;2595;2622
12630;3.0;01.01.00.00;164.91;4.0;3.0;164.91;V;O;9036;2595;2622
12630;4.0;01.01.00.00;154.91;4.0;3.0;164.91;V;O;9037;2595;2622
12630;5.0;01.01.00.00;144.91;4.0;3.0;164.91;V;O;9038;2595;2622
12630;6.0;01.01.00.00;75.91;4.0;3.0;164.91;V;O;9039;2595;2622
28157;-1.0;01.01.00.00;167.19;3.5;0.0;167.19;V;O;9040;2595;2622
28157;0.0;01.01.00.00;167.19;3.5;0.0;167.19;V;O;9041;2595;2622
28157;1.0;01.01.00.00;167.19;3.5;0.0;167.19;V;O;9042;2595;2622
28157;2.0;01.01.00.00;167.19;3.5;0.0;167.19;V;O;9043;2595;2622
11244;-1.0;07.01.00.00;199.2;2.5;0.0;199.2;V;O;9044;2595;2622
11244;0.0;01.01.00.00;199.2;2.5;0.0;199.2;V;O;9045;2595;2622
11244;1.0;01.01.00.00;199.2;2.5;0.0;199.2;V;O;9046;2595;2622
90764;-1.0;03.02.00.00;377.84;3.5;0.0;377.84;V;O;9047;2595;2622
90764;0.0;03.02.00.00;377.84;3.5;0.0;377.84;V;O;9048;2595;2622
90764;1.0;03.02.00.00;377.84;3.5;0.0;377.84;V;O;9049;2595;2622
90764;2.0;03.02.00.00;377.84;3.5;0.0;377.84;V;O;9050;2595;2622
72618;-1.0;01.01.00.00;202.29;4.5;0.0;202.29;V;O;9051;2595;2622
72618;0.0;01.01.00.00;202.29;4.5;0.0;202.29;V;O;9052;2595;2622
72618;1.0;01.01.00.00;202.29;4.5;0.0;202.29;V;O;9053;2595;2622
72618;2.0;01.01.00.00;202.29;4.5;0.0;202.29;V;O;9054;2595;2622
72618;3.0;01.01.00.00;202.29;4.5;0.0;202.29;V;O;9055;2595;2622
32136;0.0;01.01.00.99;102.02;4.0;0.0;102.02;V;O;9056;2595;2622
32136;1.0;01.01.00.99;102.02;4.0;0.0;102.02;V;O;9057;2595;2622
32136;2.0;01.01.00.99;102.02;4.0;0.0;102.02;V;O;9058;2595;2622
32136;3.0;01.01.00.99;102.02;4.0;0.0;102.02;V;O;9059;2595;2622
59465;0.0;01.01.00.00;84.41;2.0;0.0;84.41;V;O;9060;2595;2622
59465;1.0;01.01.00.00;84.41;2.0;0.0;84.41;V;O;9061;2595;2622
22146;0.0;01.01.00.00;136.15;4.0;0.0;136.15;V;O;9062;2595;2622
22146;1.0;01.01.00.00;136.15;4.0;0.0;136.15;V;O;9063;2595;2622
22146;2.0;01.01.00.00;136.15;4.0;0.0;136.15;V;O;9064;2595;2622
22146;3.0;01.01.00.00;136.15;4.0;0.0;136.15;V;O;9065;2595;2622
12563;0.0;01.01.00.00;103.95;3.0;0.0;103.95;V;O;13437;2595;2622
12563;1.0;01.01.00.00;70.0;3.0;0.0;103.95;V;O;13438;2595;2622
12563;2.0;01.01.00.00;70.0;3.0;0.0;103.95;V;O;13439;2595;2622
52041;-1.0;20.00.00.00;210.15;3.5;0.0;210.15;V;O;13440;2595;2622
52041;0.0;20.00.00.00;210.15;3.5;0.0;210.15;V;O;13441;2595;2622
52041;1.0;20.00.00.00;107.15;3.5;0.0;210.15;V;O;13442;2595;2622
52041;2.0;20.00.00.00;107.15;3.5;0.0;210.15;V;O;13443;2595;2622
15728;-1.0;01.01.00.00;147.24;3.5;0.0;147.24;V;O;13444;2595;2622
15728;0.0;01.01.00.00;147.24;3.5;0.0;147.24;V;O;13445;2595;2622
15728;1.0;01.01.00.00;147.24;3.5;0.0;147.24;V;O;13446;2595;2622
15728;2.0;01.01.00.00;147.24;3.5;0.0;147.24;V;O;13447;2595;2622
38648;0.0;01.01.00.00;121.21;5.0;1.0;121.21;V;O;13448;2595;2622
38648;1.0;01.01.00.00;121.21;5.0;1.0;121.21;V;O;13449;2595;2622
38648;2.0;01.01.00.00;121.21;5.0;1.0;121.21;V;O;13450;2595;2622
38648;3.0;01.01.00.00;121.21;5.0;1.0;121.21;V;O;13451;2595;2622
38648;4.0;01.01.00.00;121.21;5.0;1.0;121.21;V;O;13452;2595;2622
38648;5.0;01.01.00.00;111.21;5.0;1.0;121.21;V;O;13453;2595;2622
22537;0.0;01.01.00.00;243.21;5.0;1.0;243.21;V;O;13454;2595;2622
22537;1.0;01.01.00.00;243.21;5.0;1.0;243.21;V;O;13455;2595;2622
22537;2.0;01.01.00.00;243.21;5.0;1.0;243.21;V;O;13456;2595;2622
22537;3.0;01.01.00.00;243.21;5.0;1.0;243.21;V;O;13457;2595;2622
22537;4.0;01.01.00.00;243.21;5.0;1.0;243.21;V;O;13458;2595;2622
22537;5.0;01.01.00.00;200.0;5.0;1.0;243.21;V;O;13459;2595;2622
25360;0.0;01.01.00.00;95.29;3.0;0.0;95.29;V;O;15117;2595;2622
25360;1.0;01.01.00.00;95.29;3.0;0.0;95.29;V;O;15118;2595;2622
25360;2.0;01.01.00.00;95.29;3.0;0.0;95.29;V;O;15119;2595;2622
35535;0.0;13.02.09.00;132.28;4.0;1.0;132.28;V;O;17256;2595;2622
35535;1.0;01.01.00.00;132.28;4.0;1.0;132.28;V;O;17257;2595;2622
35535;2.0;01.01.00.00;132.28;4.0;1.0;132.28;V;O;17258;2595;2622
35535;3.0;01.01.00.00;132.28;4.0;1.0;132.28;V;O;17259;2595;2622
35535;4.0;01.01.00.00;75.28;4.0;1.0;132.28;V;O;17260;2595;2622
42003;5.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;17294;2595;2622
42003;4.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;17295;2595;2622
42003;3.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;17296;2595;2622
42003;2.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;17297;2595;2622
42003;1.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;17298;2595;2622
42003;0.0;01.01.00.00;2.5;5.0;1.0;2.5;V;O;17299;2595;2622
69228;2.0;01.01.00.00;224.41;3.5;0.0;224.41;V;O;17698;2595;2622
69228;1.0;01.01.00.00;224.41;3.5;0.0;224.41;V;O;17699;2595;2622
69228;0.0;05.04.01.04;224.41;3.5;0.0;224.41;V;O;17700;2595;2622
69228;-1.0;05.04.01.04;224.41;3.5;0.0;224.41;V;O;17701;2595;2622
74344;3.0;01.01.00.00;115.45;3.0;1.0;135.45;V;O;18366;2595;2622
74344;2.0;01.01.00.00;135.45;3.0;1.0;135.45;V;O;18367;2595;2622
74344;1.0;01.01.00.00;135.45;3.0;1.0;135.45;V;O;18368;2595;2622
74344;0.0;05.04.03.00;135.45;3.0;1.0;135.45;V;O;18369;2595;2622
37725;0.0;01.01.00.00;164.76;8.0;0.0;164.76;V;O;8555;1536;1519
37725;1.0;01.01.00.00;164.76;8.0;0.0;164.76;V;O;8556;1536;1519
37725;2.0;01.01.00.00;164.76;8.0;0.0;164.76;V;O;8557;1536;1519
37725;3.0;01.01.00.00;164.76;8.0;0.0;164.76;V;O;8558;1536;1519
37725;4.0;01.01.00.00;164.76;8.0;0.0;164.76;V;O;8559;1536;1519
37725;5.0;01.01.00.00;164.76;8.0;0.0;164.76;V;O;8560;1536;1519
37725;6.0;01.01.00.00;164.76;8.0;0.0;164.76;V;O;8561;1536;1519
37725;7.0;01.01.00.00;164.76;8.0;0.0;164.76;V;O;8562;1536;1519
10777;0.0;01.01.00.00;198.75;4.0;0.0;198.75;V;O;8563;1536;1519
10777;1.0;01.01.00.00;198.75;4.0;0.0;198.75;V;O;8564;1536;1519
10777;2.0;01.01.00.00;198.75;4.0;0.0;198.75;V;O;8565;1536;1519
10777;3.0;01.01.00.00;198.75;4.0;0.0;198.75;V;O;8566;1536;1519
48375;0.0;14.01.02.00;4.95;1.0;0.0;4.95;V;O;8598;1536;1519
68088;0.0;01.50.01.00;1015.08;1.0;0.0;1015.08;V;O;8625;1536;1519
31704;0.0;01.01.00.00;156.29;7.0;0.0;156.29;V;O;8626;1536;1519
31704;1.0;01.01.00.00;156.29;7.0;0.0;156.29;V;O;8627;1536;1519
31704;2.0;01.01.00.00;156.29;7.0;0.0;156.29;V;O;8628;1536;1519
31704;3.0;01.01.00.00;156.29;7.0;0.0;156.29;V;O;8629;1536;1519
31704;4.0;01.01.00.00;156.29;7.0;0.0;156.29;V;O;8630;1536;1519
31704;5.0;01.01.00.00;156.29;7.0;0.0;156.29;V;O;8631;1536;1519
31704;6.0;01.01.00.00;156.29;7.0;0.0;156.29;V;O;8632;1536;1519
32307;0.0;01.01.00.00;162.76;7.0;0.0;162.76;V;O;8633;1536;1519
32307;1.0;01.01.00.00;162.76;7.0;0.0;162.76;V;O;8634;1536;1519
32307;2.0;01.01.00.00;162.76;7.0;0.0;162.76;V;O;8635;1536;1519
32307;3.0;01.01.00.00;162.76;7.0;0.0;162.76;V;O;8636;1536;1519
32307;4.0;01.01.00.00;162.76;7.0;0.0;162.76;V;O;8637;1536;1519
32307;5.0;01.01.00.00;162.76;7.0;0.0;162.76;V;O;8638;1536;1519
32307;6.0;01.01.00.00;162.76;7.0;0.0;162.76;V;O;8639;1536;1519
59500;0.0;01.01.00.00;173.78;7.0;0.0;173.78;V;O;8640;1536;1519
59500;1.0;01.01.00.00;173.78;7.0;0.0;173.78;V;O;8641;1536;1519
59500;2.0;01.01.00.00;173.78;7.0;0.0;173.78;V;O;8642;1536;1519
59500;3.0;01.01.00.00;173.78;7.0;0.0;173.78;V;O;8643;1536;1519
59500;4.0;01.01.00.00;173.78;7.0;0.0;173.78;V;O;8644;1536;1519
59500;5.0;01.01.00.00;173.78;7.0;0.0;173.78;V;O;8645;1536;1519
59500;6.0;01.01.00.00;173.78;7.0;0.0;173.78;V;O;8646;1536;1519
64220;3.0;01.01.00.00;154.53;4.0;0.0;154.53;V;O;8647;1536;1519
64220;2.0;01.01.00.00;154.53;4.0;0.0;154.53;V;O;8648;1536;1519
64220;1.0;01.01.00.00;154.53;4.0;0.0;154.53;V;O;8649;1536;1519
64220;0.0;01.01.00.00;154.53;4.0;0.0;154.53;V;O;8650;1536;1519
49659;0.0;01.01.00.00;172.7;4.0;0.0;172.7;V;O;8651;1536;1519
49659;1.0;01.01.00.00;172.7;4.0;0.0;172.7;V;O;8652;1536;1519
49659;2.0;01.01.00.00;172.7;4.0;0.0;172.7;V;O;8653;1536;1519
49659;3.0;01.01.00.00;172.7;4.0;0.0;172.7;V;O;8654;1536;1519
65569;0.0;01.01.00.00;192.15;8.0;0.0;192.15;V;O;8655;1536;1519
65569;1.0;01.01.00.00;192.15;8.0;0.0;192.15;V;O;8656;1536;1519
65569;2.0;01.01.00.00;192.15;8.0;0.0;192.15;V;O;8657;1536;1519
65569;3.0;01.01.00.00;192.15;8.0;0.0;192.15;V;O;8658;1536;1519
65569;4.0;01.01.00.00;192.15;8.0;0.0;192.15;V;O;8659;1536;1519
65569;5.0;01.01.00.00;192.15;8.0;0.0;192.15;V;O;8660;1536;1519
65569;6.0;01.01.00.00;192.15;8.0;0.0;192.15;V;O;8661;1536;1519
65569;7.0;01.01.00.00;192.15;8.0;0.0;192.15;V;O;8662;1536;1519
25234;0.0;01.01.00.00;184.52;8.0;0.0;184.52;V;O;8663;1536;1519
25234;1.0;01.01.00.00;184.52;8.0;0.0;184.52;V;O;8664;1536;1519
25234;2.0;01.01.00.00;184.52;8.0;0.0;184.52;V;O;8665;1536;1519
25234;3.0;01.01.00.00;184.52;8.0;0.0;184.52;V;O;8666;1536;1519
25234;4.0;01.01.00.00;184.52;8.0;0.0;184.52;V;O;8667;1536;1519
25234;5.0;01.01.00.00;184.52;8.0;0.0;184.52;V;O;8668;1536;1519
25234;6.0;01.01.00.00;184.52;8.0;0.0;184.52;V;O;8669;1536;1519
25234;7.0;01.01.00.00;184.52;8.0;0.0;184.52;V;O;8670;1536;1519
83490;0.0;01.01.00.00;190.85;8.0;0.0;190.85;V;O;8671;1536;1519
83490;1.0;01.01.00.00;190.85;8.0;0.0;190.85;V;O;8672;1536;1519
83490;2.0;01.01.00.00;190.85;8.0;0.0;190.85;V;O;8673;1536;1519
83490;3.0;01.01.00.00;190.85;8.0;0.0;190.85;V;O;8674;1536;1519
83490;4.0;01.01.00.00;190.85;8.0;0.0;190.85;V;O;8675;1536;1519
83490;5.0;01.01.00.00;190.85;8.0;0.0;190.85;V;O;8676;1536;1519
83490;6.0;01.01.00.00;190.85;8.0;0.0;190.85;V;O;8677;1536;1519
83490;7.0;01.01.00.00;190.85;8.0;0.0;190.85;V;O;8678;1536;1519
1384;0.0;01.01.00.00;187.75;8.0;0.0;187.75;V;O;8679;1536;1519
1384;1.0;01.01.00.00;187.75;8.0;0.0;187.75;V;O;8680;1536;1519
1384;2.0;01.01.00.00;187.75;8.0;0.0;187.75;V;O;8681;1536;1519
1384;3.0;01.01.00.00;187.75;8.0;0.0;187.75;V;O;8682;1536;1519
1384;4.0;01.01.00.00;187.75;8.0;0.0;187.75;V;O;8683;1536;1519
1384;5.0;01.01.00.00;187.75;8.0;0.0;187.75;V;O;8684;1536;1519
1384;6.0;01.01.00.00;187.75;8.0;0.0;187.75;V;O;8685;1536;1519
1384;7.0;01.01.00.00;187.75;8.0;0.0;187.75;V;O;8686;1536;1519
98912;0.0;01.01.00.00;194.0;4.0;0.0;194.0;V;O;8687;1536;1519
98912;1.0;01.01.00.00;194.0;4.0;0.0;194.0;V;O;8688;1536;1519
98912;2.0;01.01.00.00;194.0;4.0;0.0;194.0;V;O;8689;1536;1519
98912;3.0;01.01.00.00;194.0;4.0;0.0;194.0;V;O;8690;1536;1519
35246;0.0;01.01.00.00;203.37;4.0;0.0;203.37;V;O;8691;1536;1519
35246;1.0;01.01.00.00;203.37;4.0;0.0;203.37;V;O;8692;1536;1519
35246;2.0;01.01.00.00;203.37;4.0;0.0;203.37;V;O;8693;1536;1519
35246;3.0;01.01.00.00;203.37;4.0;0.0;203.37;V;O;8694;1536;1519
70955;0.0;01.01.00.00;192.8;4.0;0.0;192.8;V;O;8695;1536;1519
70955;1.0;01.01.00.00;192.8;4.0;0.0;192.8;V;O;8696;1536;1519
70955;2.0;01.01.00.00;192.8;4.0;0.0;192.8;V;O;8697;1536;1519
70955;3.0;01.01.00.00;192.8;4.0;0.0;192.8;V;O;8698;1536;1519
63247;0.0;14.01.02.00;11.23;1.0;0.0;11.23;V;O;8699;1536;1519
19836;0.0;05.01.04.05;79.95;1.0;0.0;79.95;V;O;10152;1536;1519
19726;0.0;06.50.00.00;545.15;1.0;0.0;545.15;V;O;12104;1536;1519
54872;0.0;04.05.07.00;2850.0;1.0;0.0;5649.74;V;O;12131;1536;1519
54872;0.0;04.05.07.00;2800.0;1.0;0.0;5649.74;V;O;12132;1536;1519
50829;0.0;04.05.07.01;41.0;1.0;0.0;41.0;V;O;12133;1536;1519
51926;0.0;06.03.00.00;4383.28;2.0;1.0;4383.28;V;O;12318;1536;1519
51926;1.0;06.03.00.00;4383.28;2.0;1.0;4383.28;V;O;12319;1536;1519
51926;2.0;06.03.00.00;1892.0;2.0;1.0;4383.28;V;O;12320;1536;1519
55275;0.0;01.50.01.00;618.49;1.0;0.0;618.49;V;O;12321;1536;1519
98019;0.0;04.50.03.00;105.64;1.0;0.0;105.64;V;O;12322;1536;1519
16540;0.0;14.01.02.00;8.06;1.0;0.0;8.06;V;O;12323;1536;1519
88176;0.0;14.01.02.00;7.41;1.0;0.0;7.41;V;O;12324;1536;1519
82579;0.0;01.01.00.00;144.69;4.0;0.0;144.69;V;O;12326;1536;1519
82579;1.0;01.01.00.00;144.69;4.0;0.0;144.69;V;O;12327;1536;1519
82579;2.0;01.01.00.00;144.69;4.0;0.0;144.69;V;O;12328;1536;1519
82579;3.0;01.01.00.00;144.69;4.0;0.0;144.69;V;O;12329;1536;1519
9728;0.0;05.08.01.06;561.89;4.0;1.0;561.89;V;O;12718;1536;1519
9728;1.0;01.01.00.00;561.89;4.0;1.0;561.89;V;O;12719;1536;1519
9728;2.0;01.01.00.00;561.89;4.0;1.0;561.89;V;O;12720;1536;1519
9728;3.0;01.01.00.00;561.89;4.0;1.0;561.89;V;O;12721;1536;1519
9728;4.0;01.01.00.00;487.89;4.0;1.0;561.89;V;O;12722;1536;1519
94331;0.0;05.08.04.07;288.19;1.0;0.0;288.19;V;O;15012;1536;1519
86036;0.0;05.50.00.00;21.26;1.0;0.0;21.26;V;O;15013;1536;1519
62784;0.0;05.50.00.00;29.33;1.0;0.0;29.33;V;O;15014;1536;1519
94969;1.0;09.02.02.00;1771.62;2.0;0.0;1771.62;V;O;15015;1536;1519
94969;0.0;09.02.02.00;850.0;2.0;0.0;1771.62;V;O;15016;1536;1519
89200;0.0;09.02.02.00;1040.24;1.0;0.0;1040.24;V;O;15017;1536;1519
65684;13.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17364;1536;1519
65684;12.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17365;1536;1519
65684;11.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17366;1536;1519
65684;10.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17367;1536;1519
65684;9.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17368;1536;1519
65684;8.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17369;1536;1519
65684;7.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17370;1536;1519
65684;6.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17371;1536;1519
65684;5.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17372;1536;1519
65684;4.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17373;1536;1519
65684;3.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17374;1536;1519
65684;2.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17375;1536;1519
65684;1.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17376;1536;1519
65684;0.0;01.01.00.00;317.61;14.0;0.0;317.61;V;O;17377;1536;1519
88264;0.0;09.02.00.00;2610.0;1.0;0.0;3324.7;V;O;17378;1536;1519
88264;0.0;05.01.01.03;714.7;1.0;0.0;3324.7;V;O;17379;1536;1519
72603;7.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;17380;1536;1519
72603;6.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;17381;1536;1519
72603;5.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;17382;1536;1519
72603;4.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;17383;1536;1519
72603;3.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;17384;1536;1519
72603;2.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;17385;1536;1519
72603;1.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;17386;1536;1519
72603;0.0;01.01.00.00;183.85;8.0;0.0;183.85;V;O;17387;1536;1519
40161;13.0;01.01.00.00;238.0;14.5;0.0;313.34;V;O;17388;1536;1519
40161;12.0;01.01.00.00;238.0;14.5;0.0;313.34;V;O;17389;1536;1519
